success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.4,0.37124245348503226,1,cylindrical,0.9774546626997902,5.821040349740514e-08,0.3333333333333333,0.08333333333333333,0.3678078219296011,1,0.4,0.4,0.4,63,4,0.01653323597701869,-0.11803285471647781,-0.05854966276709382,0.052916422777239416,0.4303162783776746,0.005276860249979189,0.9011103747652396,5.300213324861386,mug_with_handle,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.03724822732098033,-0.023061718393973796,0.0050496553074934085,-0.005908314599047269,-0.024774341860059213,0.00227648855179908,0.9996730172430749,355.43881657053146,mug_with_handle,28,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.013568631599981389,-0.029792141510467187,0.003881037391881289,0.008248274123373533,0.6484145221417829,0.019419138722223037,0.7609950528754549,31.143754250685422,mug_with_handle,29,30000,cylindrical
True,0.525,0.8438643372861155,1,cylindrical,0.39099433569237807,0.6721916880243155,1.0,1.0,0.8270367214824974,1,0.525,0.525,0.525,71,5,0.0013817802480590076,-0.10570416412497641,-0.0037274868813206236,0.024513546483622292,0.3596735362280504,-0.006277781740856414,0.9327350228400448,79.14155248279975,notched_box,0,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.03277834724696726,-0.04616162904952236,-0.011328902487327515,0.0042492392934690894,-0.5840373693108696,-0.007162746327121128,0.8116840458447604,322.47296939178807,notched_box,1,30000,pinch
True,0.125,0.4282199740109019,1,cylindrical,0.401426625251959,0.2928932188134524,0.6666666666666666,0.29166666666666663,0.41358693122678086,1,0.125,0.125,0.125,70,5,-0.036408337394202094,-0.09538860943570687,-0.02158331434119372,-0.005721519425792732,0.5380419442041208,-0.019329686763707547,0.8426769806409375,102.51082749051325,notched_box,2,30000,pinch
True,0.35,0.8552848707851609,1,cylindrical,0.4570043229889099,0.8747049017220561,0.6666666666666666,0.9333333333333333,0.819554870997111,1,0.35,0.35,0.35,77,5,0.05230090391036836,-0.12867907969241293,0.009394158255595425,-0.023031944270078857,0.9333691584050968,0.012956533751883643,-0.3579436714267173,48.07430787814698,notched_box,3,30000,pinch
True,0.4,0.9129979568326204,1,cylindrical,0.7440133964409599,0.933974344554763,0.6666666666666666,0.9333333333333333,0.895180625360962,1,0.4,0.4,0.4,79,5,0.061602799984379446,-0.1416362056919258,-0.016262420619334046,-0.00537042665412442,-0.8399928124901352,-0.03112326498184489,0.5416775570940107,332.74986350873183,notched_box,4,30000,pinch
True,0.2,0.8110538950771863,1,cylindrical,0.6591876552250526,0.4071357152380647,0.6666666666666666,0.9333333333333333,0.7128822172061925,1,0.2,0.2,0.2,79,5,0.05464200861640004,-0.10136727557502331,0.02052146881461184,-0.024650108447125625,0.9989315563878303,-0.01755254663245393,-0.0349288693325141,336.4406082775149,notched_box,5,30000,pinch
True,0.5,0.5621564727784049,1,cylindrical,0.828134804557348,0.6698040321130815,0.6666666666666666,0.29166666666666663,0.5534131013024303,1,0.5,0.5,0.5,79,5,-0.004974768095995508,-0.0740683129903386,-0.012522091451301032,0.04571835129390254,0.23658209986972972,-0.04579361635950604,0.9694543243891973,3.150457813504547,notched_box,6,30000,pinch
True,0.2,0.4360596456443653,1,cylindrical,0.6048040572887511,0.1365538165774407,0.6666666666666666,0.29166666666666663,0.4357623088057605,1,0.2,0.2,0.2,61,4,0.007046397938938679,-0.10546543862485329,-0.03867795709878283,-0.0003633190244890574,0.9970094295292469,0.025420018974898335,-0.07297868225974014,321.3769107141702,notched_box,7,30000,pinch
True,0.5,0.516708337107591,1,cylindrical,0.49561009967734426,0.7296399229682013,0.6666666666666666,0.29166666666666663,0.5010216604977414,1,0.5,0.5,0.5,68,5,-0.001642166839068736,-0.07668449965806368,-0.013299993482169918,0.023780457770905386,-0.5747727831831357,-0.026595370858944638,0.8175349679304205,240.91073915531126,notched_box,8,30000,pinch
True,0.05,0.5036261791234344,1,cylindrical,0.7246376450120313,0.7971194297285755,0.6666666666666666,0.16666666666666666,0.41343715967828804,1,0.05,0.05,0.05,71,5,0.02062996863270959,-0.11632721663234256,0.005895868892729036,-0.00036873455106111786,0.2693995603234146,-0.025666246925850608,0.9626863376516377,88.69241133841045,notched_box,9,30000,pinch
True,0.375,0.41782122105567177,1,cylindrical,0.7683729067620974,6.108957262274117e-08,0.3333333333333333,0.24618478616078693,0.4125560601147799,1,0.375,0.375,0.375,67,4,0.04764531202297669,-0.1435000244816851,-0.0642620447989669,-0.003265671235816848,-0.4911953488837601,-0.00882037655528013,0.8709986599207624,349.1882449536728,notched_box,10,30000,pinch
True,0.1,0.2907441427680239,1,cylindrical,0.49446482505232314,3.1555820401152346e-08,0.3333333333333333,0.08333333333333333,0.23159306045930228,1,0.1,0.1,0.1,63,4,0.029829408196561918,-0.09409767924357201,-0.023161461489071875,-0.03713379657885548,-0.8301498620870956,-0.011273856585110896,0.5561880866991982,337.0095074255859,notched_box,11,30000,pinch
True,0.4,0.45763302851922677,2,pinch,0.995798171115361,0.0,0.5,0.25,0.4572229105389261,2,0.4,0.4,0.0,67,4,0.005814771213767058,-0.10507352031994775,-0.06497804846489157,-0.022067951725749956,-0.2447546294964611,0.002443768992271503,0.9693308025848516,340.56484122553786,notched_box,12,30000,pinch
True,0.55,0.4093200363291855,1,cylindrical,0.5345732647890136,5.033880945415348e-08,0.3333333333333333,0.30711563428243,0.39094293099000615,2,0.55,0.55,0.55,70,5,0.023372067612018467,-0.1276886206669071,-0.058075264667458826,-0.03287540360248106,-0.31058377423149913,-0.023512706488537385,0.9496863059219477,353.63175422997915,notched_box,13,30000,pinch
True,0.25,0.4550511606663971,1,cylindrical,0.2870325203394164,0.9432744436589662,0.6666666666666666,0.16666666666666666,0.4362346098914562,1,0.25,0.25,0.25,64,4,-0.0489500705496055,-0.10810922688755156,0.02949353574664232,0.02291715242811897,0.7490151465948449,0.015797053332504262,0.6619679504342333,56.82840294452059,notched_box,14,30000,pinch
True,0.4,0.7480714606447888,1,cylindrical,0.33050427077832895,0.3579244930904043,0.6666666666666666,0.9333333333333333,0.7399124535306646,1,0.4,0.4,0.4,83,5,0.07618633128125182,-0.14270874444493625,-0.022518717865190357,-0.017570259166555663,-0.7140738890668665,0.015249079372547238,0.6996836660406117,333.052889191393,notched_box,15,30000,pinch
True,0.55,0.7961469836749119,1,cylindrical,0.6953189281806873,0.2815629738687845,0.6666666666666666,0.9333333333333333,0.7461088481327004,1,0.55,0.55,0.55,79,5,0.04297971773131546,-0.10993413048083332,0.0023629923210013934,0.027870559075089892,0.9503206884330619,0.023848682937808414,-0.3091036418340701,318.5874301881729,notched_box,16,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.04295945818097135,-0.03213426343928485,-0.019987656949377333,0.011497152570379959,0.25101049180942514,-0.016362667014399746,0.9677777697449657,357.804591424953,notched_box,17,30000,pinch
True,0.55,0.8282421830880974,1,cylindrical,0.876559879715132,0.2928932188134524,0.6666666666666666,0.9333333333333333,0.5314242124794102,1,0.55,0.55,0.55,71,5,-0.002182189381153217,-0.09784866173549886,-0.014423403778667722,0.0015698768527914304,-0.08700909452583167,0.013470443638166326,0.9961152042332518,83.69737768122106,notched_box,18,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.0194308251888117,-0.032087705538529104,-0.012722441101470814,0.013379835179184507,0.9156451029826125,0.009474685356414709,-0.40165315351922226,320.25230795389507,notched_box,19,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,-0.043162148002995754,-0.025642818798476203,-0.009893570028106041,0.017904102971588887,-0.26034805804024547,-0.008909196109415143,0.9653077012000576,357.7532180930068,notched_box,20,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.005092384530483296,-0.04931573594514259,0.01496107125453524,0.0027872377429382952,0.9105481959043021,-0.011091644521044969,-0.4132447091772669,329.04255054192464,notched_box,21,30000,pinch
True,0.4,0.5049983297602428,1,cylindrical,0.24595075574983372,0.9090392228116236,0.6666666666666666,0.29166666666666663,0.4694595567362992,1,0.4,0.4,0.4,69,5,0.0292502451553697,-0.07889258418603264,-0.01576318393872427,-0.031110443906274706,-0.2955892094597525,-0.037975886913193084,0.9540529291103663,254.2026167805967,notched_box,22,30000,pinch
True,0.55,0.4065099333429898,1,cylindrical,0.6595174233185449,0.2795421767393942,0.6666666666666666,0.16666666666666666,0.40584859233968223,1,0.55,0.55,0.55,81,5,0.052521956602095125,-0.11062382369435927,-0.03326285143000325,0.031222693736022447,0.04021380866115086,-0.01783609241818878,0.9985438732454778,346.50490523056135,notched_box,23,30000,pinch
True,0.05,0.2896025089216681,2,pinch,0.9875736228755547,3.535512038688182e-08,0.5,0.25,0.21666666666666667,2,0.05,0.05,0.0,61,4,0.010639487264615884,-0.08889442694174357,-0.08199114365826858,-0.014754029510774888,-0.328384306522716,0.03115508097544642,0.943914946789277,312.3513920964716,notched_box,24,30000,pinch
True,0.25,0.5379292237450889,1,cylindrical,0.8861800621110943,0.8413952803594389,0.6666666666666666,0.16666666666666666,0.5295365549427009,1,0.25,0.25,0.25,73,5,0.028040042940307305,-0.10712634792124857,-0.0017170399536243722,0.006896185337112494,0.8378036716594639,-0.03978986614675347,0.5444760939965511,304.06321436942295,notched_box,25,30000,pinch
True,0.45,0.8771374427708439,1,cylindrical,0.5586448010999676,0.9041798555250968,0.6666666666666666,0.9333333333333333,0.8419312636354471,1,0.45,0.45,0.45,79,5,0.0012612442742989342,-0.10439352057929527,0.03163487263308969,0.019271780805875327,0.9636444484046233,-0.023815019754513445,0.26542573416609794,31.209322203351125,notched_box,26,30000,pinch
True,0.375,0.8924537302047754,1,cylindrical,0.7528345874768405,0.8018877937518117,0.6666666666666666,0.9333333333333333,0.8780272095166479,1,0.375,0.375,0.375,79,5,0.004656526358215171,-0.10319783144523144,0.02699685877560092,-0.015228145168047033,0.9399987589464707,0.0176891903255157,0.3403785088977616,40.49277988991206,notched_box,27,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.04459559948591705,-0.028055868086834163,0.003118466511171907,-0.012431787871771707,0.9025102992096845,-0.025368179317635305,-0.4297406961748739,299.9919879517587,notched_box,28,30000,pinch
True,0.55,0.4210513951264489,1,cylindrical,0.9013083707586931,0.0,0.3333333333333333,0.20833333333333331,0.41676841537917353,1,0.55,0.55,0.55,61,4,-0.0014974021047015514,-0.0972963221422104,0.03825363557296385,0.0028684793582046298,0.5018629385721485,-0.005914192743333259,0.8649221843831354,243.66475148205637,notched_box,29,30000,pinch
True,0.55,0.44944505237316484,2,pinch,0.9466703142389891,0.0,0.5,0.25,0.41318304565338276,1,0.55,0.55,0.0,67,5,0.12506915134119084,-0.0508093521772254,0.0034211380385496884,-0.012509148011123312,-0.29251051192197985,0.005686239216830233,0.9561635782201423,348.5565784428244,power_drill,0,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.10809550810985515,-0.007400049012534378,-0.015570745616044587,0.004980615424999837,-0.7742926319726408,0.0038223052951630804,0.6327965735725025,323.6842096714802,power_drill,1,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,55,4,0.0836745994960517,-0.03022637188637171,-0.07184186194369907,0.00892653862940579,0.8884109713534086,-0.008828601045194605,-0.45887723705864475,330.09144561516763,power_drill,2,30000,cylindrical
True,0.25,0.2781489129463439,1,cylindrical,0.41889346034161495,1.7336448387972325e-08,0.3333333333333333,0.08333333333333333,0.254293271184357,1,0.25,0.25,0.25,61,4,0.11673642516282007,-0.0503053404801061,-0.03639301545154576,-0.0018585106311998746,0.5389576750722707,0.0021034247868544406,0.8423281700282217,26.66234165030868,power_drill,3,30000,cylindrical
True,0.525,0.37322759853871607,1,cylindrical,0.9893655912322965,0.0,0.3333333333333333,0.08333333333333333,0.3727954150294523,1,0.525,0.525,0.525,62,5,0.13216640965074242,-0.10275896958801467,-0.0658666738055266,-0.011140310856423462,-0.3076678773682272,-0.018735876149322383,0.9512440999315944,337.4328630277422,power_drill,4,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,55,4,0.031519738881945925,-0.01169097597257205,-0.04318143114254828,-0.0022717590075596148,0.9990732091512359,0.029019828036656502,-0.03170822366493021,58.35160125159589,power_drill,5,30000,cylindrical
True,0.375,0.36226379430162176,1,cylindrical,0.9235827658097304,0.0,0.3333333333333333,0.08333333333333333,0.3571758114739236,1,0.375,0.375,0.375,58,4,0.1349213089558704,-0.058355572890516044,0.003385164128186645,-0.018358487548014904,-0.3304705675282037,0.030332677879768278,0.9431500933495043,341.0622301322861,power_drill,6,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.09584875441433584,-0.009079036716950036,0.0019750571630011496,0.0009504317491188316,0.6820929360706118,-0.011863603152736841,0.7311686386616272,20.387086109299275,power_drill,7,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.05086767217237191,0.017953595435294654,-0.017715139191319985,0.00042540188292088945,-0.8621070282123969,0.011401312377039667,0.5065977704413125,311.8886002063887,power_drill,8,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,54,4,0.150045117514715,-0.02364570061520311,-0.039552888507605966,-0.002847505636669767,-0.6664210283479244,-0.00017424401069338844,0.7455701672722488,344.20442055564234,power_drill,9,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.09219449019188643,0.007224604391348959,-0.005189931330002478,0.008560011417541577,0.998721044955857,0.0034951515264210597,0.04970698625565644,58.81112079946295,power_drill,10,30000,cylindrical
True,0.125,0.38842671797222766,1,cylindrical,0.7055603078333661,0.0,0.3333333333333333,0.20833333333333331,0.38042491128116734,1,0.125,0.125,0.125,65,5,0.12277426565690075,-0.060986701091770734,-0.008660607121251648,-0.01681281095431203,-0.24664549564762436,0.013793759279048036,0.9688617347534704,343.6114346405952,power_drill,11,30000,cylindrical
True,0.4,0.36150223275480053,1,cylindrical,0.919013396528803,0.0,0.3333333333333333,0.08333333333333333,0.35843060090259654,1,0.4,0.4,0.4,61,4,0.13896744827931798,-0.06348144492373814,-0.01690469134722806,-0.03563926738322702,-0.175375121689112,0.021227455496616036,0.983627370728395,351.31798975549714,power_drill,12,30000,cylindrical
True,0.525,0.3106598112907791,1,cylindrical,0.6139588287683908,3.897628364502026e-08,0.3333333333333333,0.08333333333333333,0.3060948995949108,1,0.525,0.525,0.525,57,4,0.11709741475973393,-0.04414920626135507,-0.030974978355035706,0.00040104821558244424,0.4700005545299785,-0.014799450469935352,0.8825419503726888,246.3823810225374,power_drill,13,30000,cylindrical
True,0.125,0.2520923548739639,1,cylindrical,0.26255409997720797,2.9266575274355944e-08,0.3333333333333333,0.08333333333333333,0.2457679652088597,1,0.125,0.125,0.125,61,5,0.11809703053641432,-0.058606041828865335,-0.048296283842390604,0.005281941800684612,0.5855392306465056,0.00016427808057696737,0.810626846013272,277.508045033329,power_drill,14,30000,cylindrical
True,0.55,0.41335414421657024,1,cylindrical,0.9797836231022732,0.0003412421971480395,0.6666666666666666,0.16666666666666666,0.4128973259477406,1,0.55,0.55,0.55,60,5,0.1430710851182908,-0.07336379017706036,-0.04444630304868234,0.003354870607874953,-0.2053574907115211,0.015398742347687476,0.9785601282425018,358.59826075429805,power_drill,15,30000,cylindrical
True,0.5,0.22706166254872698,1,cylindrical,0.9813847849511024,9.754370644543542e-09,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.5,0.5,0.5,58,4,0.1402295987539691,-0.06475755689665373,-0.01552941761269367,0.02749427230235088,-0.3101110571685884,0.0012373528940196649,0.9503018815987687,324.3020250528746,power_drill,16,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,0.09244255819895429,-0.009031592793045357,0.029792405237070635,0.011319979527431386,0.9994780767918803,0.007380843923267752,-0.02934203842413146,303.96002601036236,power_drill,17,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,57,4,0.06444325345531411,-0.04180250317170187,-0.06038984787709666,0.026462402747267372,0.9190008242376416,-0.000907966241031035,-0.39336548131309357,75.40133842761963,power_drill,18,30000,cylindrical
True,0.55,0.3556336850625026,1,cylindrical,0.8838021103750155,0.0,0.3333333333333333,0.08333333333333333,0.3551530489403422,1,0.55,0.55,0.55,64,5,0.13135761904434928,-0.0753083799617002,-0.07542572665292509,0.01583874560099202,0.07465072950562918,0.007777376488247992,0.9970536169820682,358.44939838344476,power_drill,19,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.061654964741323544,-0.006136636635440068,-0.001101862980938586,-0.020019194529252524,-0.5677547581432926,0.005186282662461214,0.822937949622082,94.4687945474539,power_drill,20,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.051369527789783404,-0.008280036549281502,0.007559050382156037,0.018611252580993606,-0.8619873984269089,0.013713899461768495,0.5064022859270371,324.70953984503615,power_drill,21,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.008212076843123944,-0.00922766717685103,-0.04859081340641057,0.0028511919185941594,-0.4105724674165706,-0.0007915069133447675,0.9118231699298492,339.85587203450797,power_drill,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.023699402584116777,-0.024870358366900987,0.01782288890791092,-0.011916378223345183,0.5648470874149822,0.007380103549435911,0.825076543019161,248.517842580266,power_drill,23,30000,cylindrical
True,0.55,0.3494070245395387,1,cylindrical,0.8464421472372323,0.0,0.3333333333333333,0.08333333333333333,0.34134900736892987,1,0.55,0.55,0.55,56,4,0.11596080138645107,-0.051015557681400654,-0.04875980914968869,0.04846376584704918,0.19171542032710534,-0.030792759904922855,0.9797694968441105,350.425621194881,power_drill,24,30000,cylindrical
True,0.375,0.35869133374311085,1,cylindrical,0.9021479669883123,3.547035287709832e-08,0.3333333333333333,0.08333333333333333,0.35817373529783353,1,0.375,0.375,0.375,63,5,0.13846104373397708,-0.053596720356361524,-0.008871255108534667,-0.011663964575719483,-0.07995155182637459,0.006920203371690489,0.9967064824090518,355.38408334458677,power_drill,25,30000,cylindrical
True,0.45,0.24857197841684386,1,cylindrical,0.7236552570094533,0.0,0.3333333333333333,0.25525891811897355,0.21666666666666667,3,0.45,0.45,0.45,56,4,-0.0015388895560047577,-0.08668294529927345,-0.10925539707485854,-0.023837572266258045,-0.6051348944195266,0.006085009794587027,0.7957427362911453,280.7254546425649,power_drill,26,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,52,4,0.09123552644718397,-0.010953175279767611,-0.046002372871532624,-0.002729299113476447,0.9753233858157957,0.0008425230032661773,0.22076261948561599,265.8212065480201,power_drill,27,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,56,4,0.017694397012196043,-0.03522238477954759,0.021853652683511037,0.005592660728232509,0.612116366322985,-0.015548609483087755,0.7905950398077809,27.727217751333036,power_drill,28,30000,cylindrical
True,0.55,0.37234123652929124,1,cylindrical,0.9840474052613882,1.3914359109357122e-08,0.3333333333333333,0.08333333333333333,0.3702310300382515,1,0.55,0.55,0.55,61,4,0.12034075477207588,-0.09042058217448462,-0.07106320955930338,-0.01036491019816027,-0.19105927841760897,-0.03899919966467354,0.9807486850323286,347.3888698575153,power_drill,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,-0.017796556248425043,-0.03741813130375868,-0.0019136066496618451,0.01226524495705806,0.46707215044540784,-0.02162167437589451,0.8838697150834101,18.280625582620136,small_cube,0,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,0.012061779667035182,-0.047904097888157804,-0.006289740366187301,-0.0023647942348585813,-0.8478366420727853,-0.010626342497506889,0.5301457506687157,339.17470317879884,small_cube,1,30000,pinch
True,0.5,0.4242190112211415,1,cylindrical,0.9203140673268488,0.0,0.3333333333333333,0.20833333333333331,0.414203603367791,1,0.5,0.5,0.5,80,5,0.03349329994817561,-0.12897454582973358,0.006369092055594029,-0.010384260008112326,-0.7200693771814202,-0.012604993198283765,0.6937098625045754,323.8061962467741,small_cube,2,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.025773911346098646,-0.04286536037740136,0.0014042934227424461,-0.004924876702149472,-0.3825857655427931,0.0055578095881401645,0.9238901386778007,341.1264759299828,small_cube,3,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.014171863840390713,-0.053214144192328706,0.0056257576575463215,-0.0006471765877669768,0.9581823386591342,-0.018661496905810673,0.28554848200859206,30.64293976935626,small_cube,4,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,-0.01477731813730702,-0.04283601411389026,-0.012298419971859365,0.0029320295184187034,0.3153612539873951,0.00341633271693468,0.9489610167742235,0.8993764192544307,small_cube,5,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.012902326696742234,-0.055724572789863244,0.002773728245467524,0.009645328221365922,-0.24207091162241182,-0.011106197259164627,0.9701470474996238,357.3838757314012,small_cube,6,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.020192398495700165,-0.051326118609250286,-0.006796449589740898,0.021462610873668835,-0.34043177392504054,-0.01804335904617023,0.9398510524711171,334.369151522963,small_cube,7,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.019323676696009016,-0.04234254246615433,-0.006875691457784974,0.01413578583183522,0.13664612776963608,0.025641400301725775,0.9901871206570239,13.665151929607717,small_cube,8,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.010692224806261676,-0.055156463458059364,0.007585399006180393,0.028625567031894703,0.8807296382745883,-0.021640195057380626,0.4722579624894577,292.9047689596981,small_cube,9,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.000796727392388983,-0.05000892563399059,-0.0034583662164918627,0.0029396106050890987,-0.632421396557613,-0.013202974899302918,0.7745064346533329,94.69052018530299,small_cube,10,30000,pinch
True,0.15000000000000002,0.21937455525053942,1,cylindrical,0.6910446685433697,1.5350386295409635e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,4,-0.03831263582450416,-0.09105832741606719,0.001212308726128028,-0.0429582477081675,0.547084210193425,-0.043751034743151056,0.8348289063453563,69.67353573783699,small_cube,11,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.017629842398205635,-0.05431411015866853,0.005373904224239228,0.0003198545630606134,0.9900648861987701,-0.008855489346268756,-0.1403317466495488,310.1850830673172,small_cube,12,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,-0.0012010348672993878,-0.04348436301569855,-0.019292857400979333,-0.018648707947825853,-0.27147865004796384,-0.010133005807905658,0.962210419010992,343.5430040404749,small_cube,13,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.018043438629324626,-0.050447770596391474,0.01407740003256366,0.005015381246578006,-0.41069538191874827,-0.009737481570289589,0.9117068227638935,357.18311523907425,small_cube,14,30000,pinch
True,0.25,0.4711288584717986,1,cylindrical,0.7953642585092866,0.15640889232150523,0.6666666666666666,0.29166666666666663,0.4581075601869649,1,0.25,0.25,0.25,79,5,-0.007163282529179337,-0.10460021096022296,-0.03795513081974414,0.02895877557824801,0.026800956958798448,0.008478629819398691,0.9991852735401413,17.140517054505455,small_cube,15,30000,pinch
True,0.525,0.4284122329497444,1,cylindrical,0.9454733871183518,1.058011467325315e-08,0.3333333333333333,0.20833333333333331,0.42144439802418665,1,0.525,0.525,0.525,87,5,0.0454373166892396,-0.1255897904867281,-0.0002352562104728055,0.04076577251549962,-0.6967458577356755,0.010747353967659776,0.7160781074031564,324.67409184557897,small_cube,16,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,-0.010241855263636192,-0.03832498632186934,-0.009202655327630012,-0.011817329860447711,-0.10627437799212354,0.001056102693791983,0.9942660569206097,349.117842333729,small_cube,17,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,-0.012464433553508885,-0.045548056535786016,0.006029527728825993,-0.014125970772594414,0.9342199529654421,0.01689138899772237,0.3560171588683705,32.76908027549396,small_cube,18,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.011281115520126263,-0.04792597426867773,0.014049417468966654,0.0018562968702429622,-0.8628943602904666,-0.0051134610849207516,0.5053550530632587,333.9046905484682,small_cube,19,30000,pinch
