success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.4168601332596949,1,cylindrical,0.8761607995581695,0.0,0.3333333333333333,0.20833333333333331,0.4116341378362571,1,0.0,0.0,0.0,67,4,-0.014664954661920915,-0.04988888499625072,0.0046097100619250835,-0.006259279960575883,0.5793585495985003,-0.0026638438556280614,0.8150444137330248,253.7233353906081,banana,77,30000,cylindrical
True,0.1,0.48427782661789437,1,cylindrical,0.34152363197861624,0.68914332772875,0.6666666666666666,0.29166666666666663,0.4730441339747771,1,0.1,0.1,0.1,72,5,-0.018818918412526812,-0.07029951515765072,-0.06416880688424347,0.025090631143913557,0.0625282854318825,0.002704147333557362,0.9977240907871011,4.896063414707841,banana,78,30000,cylindrical
True,0.15000000000000002,0.39912013902805227,1,cylindrical,0.7697208341683133,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,65,4,0.08818098064713825,-0.05116451686989752,0.02838952504404358,-0.01241575898560878,0.9852884759801621,0.019374085274954638,-0.1693431806990157,278.0745981375811,banana,79,30000,cylindrical
True,0.4,0.43683017118995293,1,cylindrical,0.9959810271397178,0.0,0.3333333333333333,0.20833333333333331,0.4325394632789005,1,0.4,0.4,0.4,66,4,0.06343283641530582,-0.05677745021438846,-0.04074627504006274,0.03341867091489767,-0.18357890443177968,-0.004207838303077735,0.9824277441006665,0.22016449501839325,banana,80,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.06821323669559673,-0.012125954253819484,0.007607242122795416,-0.0002251726416594922,0.522654658261007,0.009668933497199316,0.8524896299782058,252.02166320180564,banana,81,30000,cylindrical
True,0.125,0.4156489550230827,1,cylindrical,0.8688937301384964,0.0,0.3333333333333333,0.20833333333333331,0.41341819744842523,1,0.125,0.125,0.125,68,4,0.009506609827996561,-0.054262201579219196,-0.037322645267681365,-0.0030658856507720907,0.07456451591004154,0.008543241254659878,0.9971748825262008,13.470862646437151,banana,82,30000,cylindrical
True,0.4,0.6143567004813433,1,cylindrical,0.9342498023216682,0.8768904005663916,0.6666666666666666,0.29166666666666663,0.6138506888605171,1,0.4,0.4,0.4,74,5,-0.015387045212215924,-0.052772041820122774,-0.0228732038912417,0.050924663366865075,0.33870517297509695,-0.06741882604228573,0.9370913436565089,357.6001707230171,banana,83,30000,cylindrical
True,0.2,0.4373736647733731,1,cylindrical,0.9992419813345207,7.3057176974700155e-09,0.3333333333333333,0.20833333333333331,0.42472786007500246,1,0.2,0.2,0.2,66,4,0.03406267390879024,-0.053622295834898165,-0.0504384129990567,0.019452958014855953,-0.16772479495910544,-0.08782415088726025,0.9817213933195762,351.2993178869653,banana,84,30000,cylindrical
True,0.35,0.46848904841662287,1,cylindrical,0.4846468746046315,0.4512874158951059,0.6666666666666666,0.29166666666666663,0.44182991609750005,1,0.35,0.35,0.35,75,5,0.026384890009697466,-0.06006076717987421,-0.036227744113208026,-0.0123257590397035,-0.1277622446474368,0.020333726657370915,0.9915197547537654,344.01746928373166,banana,85,30000,cylindrical
True,0.2,0.4512275323345274,3,lateral,0.9573651761878746,1.7819289821474626e-08,0.5,0.25,0.4499930500306206,3,0.2,0.2,0.0,74,5,0.09558632424879086,-0.0884911440263686,0.03920185273753796,-0.019099406685621042,0.6664420861489293,0.022539606427316578,0.7449712240186342,288.0318147102148,banana,86,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.05885079277371067,-0.06077190939868411,0.024413991308288304,0.02014997016106004,0.8950514690212872,0.0007209616119251545,-0.44550682005969156,92.5240774655492,banana,87,30000,cylindrical
True,0.0,0.51304663740247,1,cylindrical,0.4773070065797283,0.7259728178350917,0.6666666666666666,0.29166666666666663,0.4753061972585176,1,0.0,0.0,0.0,87,5,0.05332676607300034,-0.1082462860369864,0.04279880734496256,0.01025274901208181,0.4032226936687578,-0.022676784449893225,0.9147634141652253,97.78351916509679,banana,88,30000,cylindrical
True,0.2,0.45018048721028264,3,lateral,0.951082923261696,0.0,0.5,0.25,0.4432519621945692,3,0.2,0.2,0.0,69,4,0.07436048546184094,-0.08269252845153352,0.046787487278214676,-0.005700264682685004,0.9970727330635715,-0.029149931717436278,0.07045391007287238,51.37425882127406,banana,89,30000,cylindrical
True,0.05,0.434818789853642,3,lateral,0.858912702963397,3.615845467486167e-08,0.5,0.25,0.42124635055738757,1,0.05,0.05,0.0,74,4,0.06573747414069417,-0.09324780857964901,0.04388330344494313,0.021501943998545714,0.998142518674672,0.01793245493866215,-0.05410735511867665,66.69888510402212,banana,90,30000,cylindrical
True,0.05,0.3946111461002146,1,cylindrical,0.7426668766012874,0.0,0.3333333333333333,0.20833333333333331,0.3943806202988269,1,0.05,0.05,0.05,83,5,-0.010355492870708062,-0.05059556249961267,-0.0021806448686474966,-0.0015137455887117613,0.5245256322351936,-0.0071662826848560394,0.8513631505386196,20.489361012038408,banana,91,30000,cylindrical
True,0.2,0.43992613330260416,2,pinch,0.889556799815625,0.0,0.5,0.25,0.43676668193307416,2,0.2,0.2,0.0,68,4,-0.011715318167170221,-0.07193737806642186,-0.05868250486275105,0.013086080693743767,0.03422383061789336,-0.07353953815140121,0.9966189945201693,359.49773628516476,banana,92,30000,cylindrical
True,0.25,0.44273069145195204,1,cylindrical,0.6364732192064267,0.5199109295052855,0.6666666666666666,0.16666666666666666,0.3918758815563083,1,0.25,0.25,0.25,79,5,0.03682854806030396,-0.11427281099042512,0.042290249698604204,-0.0014283113876391138,0.8688202871045253,0.0009403854949567888,-0.4951246149378066,346.2418642883656,banana,93,30000,cylindrical
True,0.0,0.43032675275733184,1,cylindrical,0.9569604969167215,1.962726936532988e-08,0.3333333333333333,0.20833333333333331,0.42127446510417504,1,0.0,0.0,0.0,76,5,0.05583906284749645,-0.05031151438306698,-0.04002319149296385,0.002701478683701121,-0.12591086695115136,-0.029448652785347355,0.9916006920356899,1.187226793326043,banana,94,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,0.07613682689427662,-0.04438557438160944,0.003114777166905537,-0.0019468704440754063,-0.5948143360151636,0.005762494175589438,0.8038401016540481,98.37947855807158,banana,95,30000,cylindrical
True,0.15000000000000002,0.4786719321171027,1,cylindrical,0.4282211472700339,0.5688104454325824,0.6666666666666666,0.29166666666666663,0.4298207390268785,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,5,0.03793478072926166,-0.05698926526842836,-0.06340401262874089,0.03936132317429039,-0.010585724238751149,0.026032152379363856,0.9988297931693907,22.477091679363145,banana,96,30000,cylindrical
True,0.0,0.405508764599721,3,lateral,0.6830525875983261,0.0,0.5,0.25,0.40539334955561673,3,0.0,0.0,0.0,75,5,0.06061507953853274,-0.09018062204885074,0.04622146672758646,0.043367498507364106,0.9983700403926866,0.030605120386002094,0.02097258032949723,39.852122662505494,banana,97,30000,cylindrical
True,0.15000000000000002,0.5420217115583352,1,cylindrical,0.9479974725160193,0.4291327968339922,0.6666666666666666,0.29166666666666663,0.5355338277199989,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,88,5,-0.012136204567824146,-0.05366355959642511,-0.02176026904088603,0.008751575849619903,0.38799361206714866,-0.010348808980498357,0.921562406496663,5.4877568462160236,banana,98,30000,cylindrical
True,0.15000000000000002,0.4569951963257788,3,lateral,0.9919711779546729,0.0,0.5,0.25,0.4552926632150049,3,0.15000000000000002,0.15000000000000002,0.0,75,5,-0.01680657317606961,-0.08359541892135616,-0.052643311180376164,-0.005565211867682317,-0.03505102663524316,-0.006091650601684289,0.9993514625704164,1.6411314780226887,banana,99,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.029881082600882337,-0.026448377860043996,-0.003828604979371858,-0.017123731566217812,0.9118841512323544,0.009990857629907986,-0.4099686028372362,311.2736195543916,cross_shape,0,30000,cylindrical
True,0.5,0.564816540236435,1,cylindrical,0.9729862184107274,0.9159130230078829,0.6666666666666666,0.16666666666666666,0.549514912517813,1,0.5,0.5,0.5,86,5,0.03458252791700137,-0.09337078359384317,-0.0216378263557596,-0.0006110794856834318,-0.13113899789922223,0.026950038613436443,0.9909974193864404,353.6750753220734,cross_shape,1,30000,cylindrical
True,0.3,0.4166777598480215,1,cylindrical,0.8750665514954292,7.592699802216885e-09,0.3333333333333333,0.20833333333333331,0.41621569065809544,1,0.3,0.3,0.3,73,5,-0.02058852111453205,-0.08087543464703174,0.0404417182618049,0.0008086269002366991,0.5770450500170862,-0.041772573357127585,0.8156429417879114,296.14089672235446,cross_shape,2,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,0.00750650948082628,-0.03321202027022786,-0.0053422333444924225,0.00897576881816425,0.3689057843658937,0.0015891052160264254,0.9294220960253312,17.454922045013706,cross_shape,3,30000,cylindrical
True,0.35,0.39302201463062025,3,lateral,0.9831320864498139,1.3339076510021641e-09,0.5,0.125,0.39298262124854033,3,0.35,0.35,0.0,69,4,-0.045840325779513226,-0.08619487441743628,0.007651504535074722,0.013525774087977662,0.2026278536506438,-0.01731708856006484,0.9790092567509548,9.255316639999233,cross_shape,4,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.009352640504576164,-0.013110641407925793,-0.01094526418214193,-0.02023386052816037,0.5485326023904583,-0.008423852408821215,0.8358418592733154,9.992905601088129,cross_shape,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,0.014677260253930543,-0.031052031351765458,-0.024279687497729026,0.008495027628354131,-0.014226363649586892,-0.016303792847917782,0.9997297792011978,352.8420155294427,cross_shape,6,30000,cylindrical
True,0.5,0.4243314641744176,1,cylindrical,0.9209887850465053,0.0,0.3333333333333333,0.20833333333333331,0.4239651546363801,1,0.5,0.5,0.5,79,5,0.016947154236793813,-0.05601320998086684,-0.019146544770733177,0.012912419213892499,-0.4543561551476599,0.011359272556087971,0.8906540970749963,18.21848252020251,cross_shape,7,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.0025569922123684103,-0.03853244150461838,-0.003816096399151107,0.005298604526948941,0.89558028538221,-0.02431202063124539,-0.44420356018115403,101.25804355497135,cross_shape,8,30000,cylindrical
True,0.525,0.5665104735401204,1,cylindrical,0.8994702391602926,0.99959260208043,0.6666666666666666,0.16666666666666666,0.562878448081397,1,0.525,0.525,0.525,87,5,0.021468117814845294,-0.10293820915280694,-0.023685212625395385,0.0029777134919015996,-0.381528637064574,-0.019535057942120293,0.9241457752071406,351.8328738551837,cross_shape,9,30000,cylindrical
True,0.45,0.4785422590846758,1,cylindrical,0.7656552486549226,0.6055983058531322,0.6666666666666666,0.16666666666666666,0.44633107283771284,1,0.45,0.45,0.45,77,5,0.04192496022822967,-0.11895725377829909,-0.03668411813093463,-0.0026701325852602226,-0.2384267959655023,0.01582213993541115,0.971027905492662,359.790170092666,cross_shape,10,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,-0.023159199835134578,-0.02714233434714684,0.013435500337732059,-0.013920661418475576,0.9934340988760215,-0.005823223082989681,0.11340633337245809,62.71280932910443,cross_shape,11,30000,cylindrical
True,0.05,0.33131609514406163,1,cylindrical,0.36289653285569,3.8008679648093846e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,77,5,0.036826523941716205,-0.04432702971893045,-0.002488125683136621,-0.012916387963245655,-0.8009380154997396,0.0074204200314583494,0.5985619430066355,82.85990678495128,cross_shape,12,30000,cylindrical
True,0.55,0.4288095937941452,1,cylindrical,0.9478575627648712,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.55,0.55,0.55,66,4,0.006257912642090821,-0.055727489494892556,-0.016757168274913654,0.0012009171446345191,-0.4192444491097151,-0.007882784309734133,0.9078383729498493,338.03603055005425,cross_shape,13,30000,cylindrical
True,0.375,0.4183982139530938,2,pinch,0.760389283718563,0.0,0.5,0.25,0.39102192046767464,1,0.375,0.375,0.0,71,4,-0.05391229942037351,-0.07695925579797135,-0.016231680831217548,0.009096831408443215,0.5712524756180474,-0.03690369638323466,0.8198938796892148,27.729635651015563,cross_shape,14,30000,cylindrical
True,0.25,0.816896029033014,1,cylindrical,0.5445007927296844,0.5568753814683994,0.6666666666666666,0.9333333333333333,0.7923911358561803,1,0.25,0.25,0.25,74,5,0.013807080200627587,-0.10075311504268669,0.02778580084364255,0.0005917693074035344,0.929663716542463,0.005906276976893486,0.3683614255670834,288.71793508167906,cross_shape,15,30000,cylindrical
True,0.525,0.4104958613703931,1,cylindrical,0.8379751387738312,2.9448527616438014e-08,0.3333333333333333,0.20833333333333331,0.4098409688193774,1,0.525,0.525,0.525,85,5,0.06368023997486708,-0.10541794662054049,-0.0014549307118718255,0.04007515061868324,-0.7208857586921995,0.0023107445284034594,0.6918904289534479,335.40955598154454,cross_shape,16,30000,cylindrical
True,0.3,0.7460182053148161,1,cylindrical,0.39205541183250503,0.2840538200563917,0.6666666666666666,0.9333333333333333,0.4302030821487694,1,0.3,0.3,0.3,77,5,0.03521710816707271,-0.12979092084740837,0.018869215056828564,0.05639724723468622,0.9661131484883493,-0.023185736462431845,-0.25081299098526216,312.0418936175086,cross_shape,17,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,68,4,0.001456390352925253,-0.03335894824044083,-0.007037030732440994,-0.00398409837421613,-0.6984580473256572,-0.007266240387282483,0.715603021819227,103.91271030769897,cross_shape,18,30000,cylindrical
True,0.25,0.35588658003411444,1,cylindrical,0.5103194802046865,0.0,0.3333333333333333,0.20833333333333331,0.35490844939083344,1,0.25,0.25,0.25,71,4,0.03533789186560922,-0.05710318944165514,-0.002157623434441775,-0.0283195914528079,-0.6924687109938545,0.006281276243763505,0.7208645022493515,330.0879980247601,cross_shape,19,30000,cylindrical
True,0.5,0.370160943164074,1,cylindrical,0.9709656433092093,1.567523466583509e-08,0.3333333333333333,0.08333333333333333,0.36442366700646334,1,0.5,0.5,0.5,73,5,0.04696753736317488,-0.08809869263755513,-0.01309424895332249,-0.020064820269004153,-0.3707838327800107,0.016457844079911684,0.9283565541885183,245.85615547043136,cross_shape,20,30000,cylindrical
True,0.0,0.42861537264038896,1,cylindrical,0.17757450856133325,0.8941177272810004,0.6666666666666666,0.16666666666666666,0.42583931791244584,1,0.0,0.0,0.0,69,4,0.02546162778564337,-0.12801982409241844,-0.022919838140129944,-0.005886271642157823,-0.7543375911455831,-0.0044619118097078535,0.6564451551606093,322.00250445415037,cross_shape,21,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,71,4,-0.009540931083967637,-0.01804513580901673,0.0020830332820453833,0.004467837096815588,-0.6615682007782042,0.008874668761623513,0.7498191744715105,104.77860615432522,cross_shape,22,30000,cylindrical
True,0.4,0.4015972648216308,1,cylindrical,0.7845835823287024,6.601082347401643e-09,0.3333333333333333,0.20833333333333331,0.3530978100797362,1,0.4,0.4,0.4,69,4,0.021627753948254363,-0.08004100415723145,-0.03333179950165542,-0.006719317944176405,0.8967518746564763,0.03248200544021025,-0.44128884575643046,294.09608509787137,cross_shape,23,30000,cylindrical
True,0.4,0.4938582628488315,1,cylindrical,0.6390332876297958,0.824116289463193,0.6666666666666666,0.16666666666666666,0.48492126635453103,1,0.4,0.4,0.4,68,4,0.04429966876306645,-0.08947612555460328,0.015106826656707904,0.009459096254131317,-0.18626659098665693,-0.0013016816778289484,0.9824528427385582,2.196102864721938,cross_shape,24,30000,cylindrical
True,0.05,0.42869989487092447,1,cylindrical,0.9471993188860157,5.0339531099119483e-08,0.3333333333333333,0.20833333333333331,0.4283872719846191,1,0.05,0.05,0.05,64,4,0.018792635652582275,-0.08158534161040863,0.03462286037719177,0.02141695512136239,0.9818208549563,-0.011286036779531081,0.18825978906824667,294.54653259458945,cross_shape,25,30000,cylindrical
True,0.3,0.6009671234117566,1,cylindrical,0.9374805046325307,0.7933222358380089,0.6666666666666666,0.29166666666666663,0.4773822771388323,1,0.3,0.3,0.3,79,5,-0.017337962621094875,-0.05117322257016911,-0.02699390601461503,0.006557328135660351,-0.03495864495938665,-0.005164111721575625,0.9993539045505611,352.54955662434224,cross_shape,26,30000,cylindrical
True,0.5,0.5807799765824808,1,cylindrical,0.8131994238186291,0.7964804356762556,0.6666666666666666,0.29166666666666663,0.5526140856210223,1,0.5,0.5,0.5,83,5,0.040433715846468134,-0.1244938199132843,-0.04162011936396687,0.011365223978526342,-0.08045280364406764,-0.020498326819088853,0.9964828130315871,8.62650839893835,cross_shape,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.0015105853084988324,-0.01660943908738841,0.01816631940395734,-0.00812952272284251,0.8260162243723689,0.020994726541848238,0.5631965282131526,269.5972734350666,cross_shape,28,30000,cylindrical
