success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,116,4,0.08311800314193489,-0.037799378662829924,0.00643912555221622,-0.030704335730356143,0.019054045383091304,-0.010336049407758638,0.9992934269795519,1.6110338667912758,banana,83,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.1074401724281715,-0.04079199198930738,0.0021959666096727382,0.041606433096521185,0.9972907038956569,0.018154393726845252,-0.05788414840611151,312.4102420817378,banana,84,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.07865056858531767,-0.01925001259785741,-0.006214485048263219,-0.01792932149077666,-0.2424957509892695,-0.011905287806618146,0.9699137148763658,7.667520104273623,banana,85,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.06360339342715465,-0.0434147141716583,-0.00650889582335943,-0.013948739693061825,0.4593766251169689,-0.00623568965914137,0.8881101649748155,5.587204351987199,banana,86,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.050137638935055864,-0.007127734534990985,-0.004020611311169866,0.006472177015358273,0.9159235832768803,-0.003790979719333147,-0.40128260489920237,305.37954636512563,banana,87,10000,cylindrical
True,0.05,0.5807516636635571,1,cylindrical,0.6828618594651266,0.9266481225162163,0.6666666666666666,0.29166666666666663,0.5289171991515337,1,0.05,0.05,0.05,136,5,0.059762853138128486,-0.048910669103780516,-0.036832078541994225,-0.012150179972325233,-0.41196398511100873,-0.006519386326893041,0.9110957939207148,348.9546444206961,banana,88,10000,cylindrical
True,0.45,0.46352573953855125,1,cylindrical,0.29226019671138254,0.9888942405199249,0.6666666666666666,0.16666666666666666,0.4466649944232392,1,0.45,0.45,0.45,146,5,0.13333543017176755,-0.1014590805202135,0.014912760356175822,-0.03071471787850885,-0.32715240436461757,0.038972894518081565,0.9436678567785256,354.70407858874137,banana,89,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.09664267398832097,-0.047331266209073415,-0.006830695940246594,0.029269779266412922,0.8940129638935624,0.0009606108311711521,-0.44708296505097855,78.63600065575022,banana,90,10000,cylindrical
True,0.05,0.26441519092930754,1,cylindrical,0.33649114140516756,4.170677581072368e-09,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.05,0.05,0.05,109,4,0.05038120209099935,-0.08776114905761576,-0.054482560078509025,-0.012980292110790591,0.8055373476415545,0.03800185707026844,0.5911826726406476,47.26696288839136,banana,91,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.06399254171138065,-0.051686300935232445,0.005871990756131443,-0.012286302075244452,0.3817374832185115,-0.006435944215540343,0.9241667161878138,23.23123506072348,banana,92,10000,cylindrical
True,0.1,0.24055045464708116,1,cylindrical,0.39287374891455296,0.1497061488059832,0.6666666666666666,0.29166666666666663,0.21666666666666667,1,0.1,0.1,0.1,112,4,0.07180166202376863,-0.06574470993829352,-0.04917766252460298,-0.026513235808946132,-0.3279181592571484,-0.005330006226321496,0.9443189716350986,318.9891070734111,banana,93,10000,cylindrical
True,0.1,0.42760224350818277,1,cylindrical,0.9406134610490968,0.0,0.3333333333333333,0.20833333333333331,0.36856646781829894,1,0.1,0.1,0.1,106,4,0.0033107755837789073,-0.05724353703644222,-0.036539204138652935,0.014599766258483434,0.2760270459491183,0.04230667917563303,0.9601073177655356,356.70649445233073,banana,94,10000,cylindrical
True,0.45,0.27083334365026673,1,cylindrical,0.0,6.190160040109305e-08,0.3333333333333333,0.20833333333333331,0.27083333979327895,1,0.45,0.45,0.45,106,4,0.0793476265077538,-0.05843249669973163,-0.04241316982602733,0.011333524091176304,-0.5351102662707844,-0.00452785536878776,0.8446940586324995,346.73701262579533,banana,95,10000,cylindrical
True,0.0,0.40946328506171636,1,cylindrical,0.8317796848127141,2.555758416011855e-08,0.3333333333333333,0.20833333333333331,0.39972318804627144,1,0.0,0.0,0.0,107,4,0.024105082620427234,-0.05622179657515422,-0.03828302579338549,0.00040377009087349706,-0.3781346144156347,-0.0031860842610927334,0.9257450508739079,4.613357576529483,banana,96,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.09577508093208412,-0.03995739650704071,0.004635595312620325,-0.0029692354720433733,-0.8625670130533466,-0.026174871543478917,0.5052565761399075,84.53568505783868,banana,97,10000,cylindrical
True,0.1,0.45822214954453494,1,cylindrical,0.47117401122568076,0.40315888604152916,0.6666666666666666,0.29166666666666663,0.43602767412758986,1,0.1,0.1,0.1,131,5,0.05545074774856338,-0.06545461985768489,-0.04331310334107397,-0.00793677678187047,0.01669176244802712,-0.00640340074248461,0.9998086762474232,7.504628520141554,banana,98,10000,cylindrical
True,0.05,0.2708333358438537,1,cylindrical,0.0,1.5063122305036813e-08,0.3333333333333333,0.20833333333333331,0.2708333334260932,1,0.05,0.05,0.05,116,4,0.11674130139961995,-0.05100513095839941,0.01398454666237569,0.008555494810728098,0.9183237715332714,0.016820041246918202,-0.39537999488833997,328.1207976192841,banana,99,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,115,4,-0.013769745789153185,-0.008857217384202015,0.012649971381832886,0.012139469358448075,0.9315931005072328,-0.02264405732882143,-0.3625936776044302,332.00050532997915,cylinder_tilted,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,112,4,-0.03513580168645413,-0.01983645159688253,-0.01967139533873949,0.0025028855602477703,0.7007408339528568,0.009011471869402191,0.713354619084838,33.056604653982156,cylinder_tilted,1,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,-0.020702204251659983,0.001213285311795754,-0.015583091593739006,4.5147521235746344e-05,-0.682897893525288,-0.001777937963972755,0.7305116726767767,345.2374334489043,cylinder_tilted,2,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.03704953863745189,-0.019535037552438902,0.0075487596146120335,0.010968385874656102,0.9877677122216081,-0.0026734975831570126,0.15552328962077683,40.20767434418286,cylinder_tilted,3,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,107,4,-0.0512854920987422,-0.02439968085885504,-0.007431200087368072,-0.005043122457906847,0.9836666433676299,-0.008929829176868395,-0.17970742831782638,46.606450965621896,cylinder_tilted,4,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,-0.023668486461134428,-0.03671071715037622,-0.008922221546909005,-0.023133948592271393,0.9647323721605808,-0.0034468406721778607,-0.2621915136256883,314.2303397502588,cylinder_tilted,5,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,-0.014661876831305832,-0.018998120296738166,0.005727565638157903,0.0045473875016943605,-0.29474475009425233,0.007262729560999629,0.9555376006825217,348.11243002971656,cylinder_tilted,6,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.0065044289343200576,-0.01895848703715305,-0.005713766095211525,-0.020403857838158374,0.9728644236458215,0.0027735718255953085,0.23045781195032675,294.49703153985115,cylinder_tilted,7,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.0019171412686584833,-0.0019643854344090846,-0.03059994839181027,0.007678456348670755,-0.4512951862670463,0.003791423718114191,0.8923336378656154,344.0684775666667,cylinder_tilted,8,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.03017284066803768,-0.010505157811963881,-0.006200061345009054,0.003685056182889605,-0.3191605657061531,-0.0024716504201310555,0.9476902682856135,5.050413512131753,cylinder_tilted,9,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.04737709362845603,-0.028404967108659935,0.01804618860235726,0.0016109247924172363,0.08067332586734433,-0.01432959601261843,0.9966362837529696,357.2945764572366,cylinder_tilted,10,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.02599872619355904,-0.034484098249850284,-0.004520985406894622,-0.0159953898024145,0.6128065691733252,-0.011630772340234638,0.7899854311427883,25.692694970328915,cylinder_tilted,11,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.00013053826542388331,-0.011435958943268267,-0.015329624226568356,0.015244682235404155,0.9955155732386487,-0.0093265434619856,-0.0928943415387517,303.6410204642776,cylinder_tilted,12,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.015895800040468543,-0.02671966592249437,-0.013443236504489989,0.014591265425316361,-0.8043310790771702,0.007069421609680479,0.5939601278553533,80.96037321924518,cylinder_tilted,13,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.02222029949471814,-0.007900446976741098,-0.005568344305310965,-0.017998258319627862,-0.5030899772365501,-0.013463065669564022,0.8639417129438562,352.09477722744884,cylinder_tilted,14,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,-0.028656972462150807,-0.009476349958358206,-0.019667624120963626,0.000704919384340289,0.9915659967344245,0.0038027901963617688,-0.1295450346229123,69.42729824127936,cylinder_tilted,15,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,-0.024545770133799823,-0.01498825695842314,0.008648633680099774,0.0008860967386714034,0.9864562530841515,-0.008548315008855868,-0.1637992731798755,308.828102141817,cylinder_tilted,16,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,-0.006127369070862682,-0.02532831502185523,-0.014300980999871253,0.00399931378888297,0.7033309592876874,0.013104154049578633,0.7107305033156552,4.383651358299142,cylinder_tilted,17,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,-0.013232966734344022,-0.02688311342756367,-0.013878184222887287,0.0030698666684774007,0.994515521968892,-0.007501901344859861,-0.10427451250325712,52.388675550450685,cylinder_tilted,18,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.03783944616851601,-0.023767978428655006,0.008987541552399989,-0.006576236887404582,0.31492551058046686,0.0012288668623895826,0.9490928119948373,14.841356043445542,cylinder_tilted,19,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,-0.04377605168013097,-0.010449075845314402,-0.01800041895911963,0.011549475941956953,0.9305908256831071,0.0012460183980640307,0.3658767172123019,42.962012127681334,cylinder_tilted,20,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,-0.028407632372773935,-0.022437297023318797,0.023505123527907144,-0.0030987547251668957,-0.8166238301125812,0.003275802810923302,0.5771526547867172,86.88674046060093,cylinder_tilted,21,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.024216112690380504,0.0007121169075825098,-0.009462287138896415,-0.0008238009969671572,0.9511018463225382,-0.019714960529873805,-0.3082465240762367,308.72035596335127,cylinder_tilted,22,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,93,4,-0.014942416695040591,-0.0062200185600499655,-0.021831881472648487,0.0009945042019387734,0.9871006681835764,-0.018338066279553165,0.15904401012944758,54.21869435013451,cylinder_tilted,23,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.030425599999978358,-0.033298425442800574,0.007694714676674383,-0.025505658166413953,-0.8262579084111326,-0.010750415639448231,0.5626115522748691,331.6178281722736,cylinder_tilted,24,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.032740435762068365,-0.02502991010053086,0.009452405315674536,-0.0004531078575599753,-0.8550232897402469,-0.003427009768094393,0.5185780792697323,341.34615148846655,cylinder_tilted,25,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.0074632331199418695,-0.03445297178472017,0.011358508103393465,-0.0010729014659554698,0.8178055399100357,0.004491146655863483,0.5754761310224908,259.71040974388535,cylinder_tilted,26,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.027533838531933336,-0.028310319226922412,0.005613568070463439,0.00794332653099921,0.8850394919712001,0.0015442231071231243,-0.46544561077528424,324.571811852868,cylinder_tilted,27,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.017104447097316317,-0.02313813068534503,0.01318670608043091,0.005730444847686084,-0.8157880016348195,-0.019789398340383776,0.5779839773763984,100.92803391498715,cylinder_tilted,28,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.014753071518551895,-0.0032142449900249203,-0.0016391902038116989,0.020943568431224212,-0.794048999061132,0.01312891998227325,0.607350957430282,333.99071547744984,cylinder_tilted,29,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.0120029852748329,-0.02031876601791927,-0.01848244455701791,0.02220595471551534,-0.23285698922395054,-0.008920132337056075,0.9722165136346014,123.50574190785323,cylinder_tilted,30,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.00020804905418757335,-0.019197249396404156,0.00484539672311508,-0.004334624311715748,0.33966607425742934,0.03179344730017444,0.9399985881581918,2.185746089123123,cylinder_tilted,31,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.008987075320964051,-0.018988316176312945,-0.018752554650084734,-0.005758829755146653,0.2879519505693531,0.0064379994912668005,0.9576059013005854,10.238124364928114,cylinder_tilted,32,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.008451415977263859,-0.03222340923202471,-0.0008865457786118448,-0.0029014140027738386,0.3314701419238549,0.018487156261023634,0.943280102548095,9.129336784100271,cylinder_tilted,33,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,0.01970034664027203,-0.020142434677440667,-0.000814618357086714,-0.006653494033271286,0.5444084947025124,-0.006348581550703457,0.8387698238642041,10.812976252949817,cylinder_tilted,34,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.014263436086389353,-0.020121011059500524,0.017574233813367444,0.013039516682266886,0.9820048348841939,0.00677987911755289,-0.18828305422398323,278.58978484546117,cylinder_tilted,35,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.023363705200283615,-0.01539915809570808,-0.005674598850035607,0.010657150723268227,0.8947525833135834,0.010465396452991547,-0.44631235168793215,82.81232628496505,cylinder_tilted,36,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.01637628890047201,-0.017745808436705063,0.015257969468503666,-0.0005953947808792912,0.5386661679194265,-0.020642700073408585,0.8422661598198842,253.64025734629223,cylinder_tilted,37,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.017987738469821136,-0.021009048721328374,0.008453348497068993,0.010640453776724493,0.8638115797915064,-0.004817259791405952,0.5036795899871561,280.420317455204,cylinder_tilted,38,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,-0.032381633424754266,-0.015408101112877397,-0.01115318347814865,-0.004840989425362779,-0.8197365756379339,-0.003326040709829977,0.5727106152639168,324.04454227783526,cylinder_tilted,39,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,93,4,0.007602712397600719,-0.04236657826909835,-0.0133844599047043,-0.007146095317381993,0.9695824743907946,-0.018054092172858003,0.24399345981348167,300.153495450794,cylinder_tilted,40,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.024981562763458517,-0.016798054317690925,0.027916208111546704,0.0002502421838521024,0.9279461995031085,-0.012941693179246972,-0.37248932975890864,303.8533374912798,cylinder_tilted,41,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,-0.017663824350624316,-0.016507368934257798,-0.018364360708564325,0.018020861907487515,0.9264052978464712,-0.0014589297057092283,0.3760935311624171,280.4530606462009,cylinder_tilted,42,10000,cylindrical
