success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,65,5,0.0160539162696413,-0.04799617429798256,0.02046290710791451,-0.0019150204344816784,0.739107663706051,-0.006665187524344238,0.6735516085816915,25.45661550679088,banana,80,30000,cylindrical
True,0.125,0.43366967855114197,1,cylindrical,0.9770180583401246,1.2966727247487597e-08,0.3333333333333333,0.20833333333333331,0.41897607459195685,1,0.125,0.125,0.125,64,5,-0.0877582871685603,-0.0956214980422261,-0.03371008466167419,0.003251763472687757,0.4085435707903663,-0.0633160930131654,0.9105342657834042,0.35776337784040607,banana,81,30000,cylindrical
True,0.0,0.21666651840011278,2,pinch,0.0,0.0,0.0,0.09999970346689224,0.21666635448733965,1,0.0,0.0,0.0,65,5,-0.014657709385925831,-0.036869574831174826,0.006758194054579655,-0.04152092214646168,-0.23220301194813944,-0.0037661019663927397,0.9717734256205499,6.5497498741139735,banana,82,30000,cylindrical
True,0.375,0.3865922170778305,1,cylindrical,0.7276319050848126,0.09192139738217042,0.6666666666666666,0.16666666666666666,0.3833033139452035,1,0.375,0.375,0.375,71,5,-0.08296857143661099,-0.13236304519288772,0.0365779182229939,0.04492574226748652,0.9626459545941797,-0.02946997858517174,0.26537890674913384,31.031905311688213,banana,83,30000,cylindrical
True,0.25,0.2835442209090933,1,cylindrical,0.07626532545456,0.0,0.3333333333333333,0.20833333333333331,0.21666660035649934,1,0.25,0.25,0.25,69,5,-0.028551185488670826,-0.06385487406229368,0.014549275363861922,-0.010917756265405596,0.8099260055400563,-0.017717044670870305,0.5861627542553248,36.08587090838769,banana,84,30000,cylindrical
True,0.25,0.33662187490660594,2,pinch,0.26973124943963567,0.0,0.5,0.25,0.32555452719813815,3,0.25,0.25,0.0,63,5,0.05361928791481552,-0.08500447077263787,0.03717305748694618,0.07883611950240679,0.987111023382083,0.011911363392359748,-0.13876171374523413,50.37364098635971,banana,85,30000,cylindrical
True,0.0,0.21666656682888666,2,pinch,0.0,0.0,0.0,0.09999980032444,0.21666651840011278,3,0.0,0.0,0.0,64,5,-0.020693414812285395,-0.036976815976265745,-0.0010301626971258096,-0.0024501764136307387,-0.6301477060664448,-0.008304697549140778,0.7764270069835008,342.7460815055239,banana,86,30000,cylindrical
True,0.0,0.4571973653420362,3,lateral,0.993184192052217,0.0,0.5,0.25,0.45704370339292955,3,0.0,0.0,0.0,70,5,-0.023917930139466196,-0.07107646356043623,-0.07962162427106477,0.024894040443205777,-0.172122098725698,-0.04885293357072003,0.983548504529496,358.03282235171116,banana,87,30000,cylindrical
True,0.15000000000000002,0.2708333346447924,1,cylindrical,0.0,7.86875453684388e-09,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,65,5,0.0070660867944233275,-0.04749095710505606,-0.019093639311670803,-0.009212249012073992,0.43215287962515764,-0.046400137162776564,0.9005587434315983,358.7848102949995,banana,88,30000,cylindrical
True,0.15000000000000002,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666660035649934,3,0.15000000000000002,0.15000000000000002,0.15000000000000002,69,5,0.02323109063375739,-0.047652149161510844,0.014935445253446308,0.01425015949101682,0.6987219462769685,-0.007287500894698351,0.7152142805314471,38.05675686709161,banana,89,30000,cylindrical
True,0.0,0.43749490876279357,1,cylindrical,0.9999694289790505,2.3597710785416837e-08,0.3333333333333333,0.20833333333333331,0.42645414991355235,1,0.0,0.0,0.0,64,5,0.025433797724247757,-0.05142432315888625,-0.03845965513720822,0.020157232114575655,0.08852881994804813,0.001957469086545059,0.9958677132766482,16.083498286837077,banana,90,30000,cylindrical
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666655565301576,2,0.0,0.0,0.0,68,5,-0.009940187847523006,-0.05288475770502814,0.0035648248715123253,0.026474575370827137,-0.46630210881556894,-0.01319971625111149,0.8841307638941075,357.13724331405774,banana,91,30000,cylindrical
True,0.0,0.33694128639918913,1,cylindrical,0.396647701704509,1.6690625881388144e-08,0.3333333333333333,0.20833333333333331,0.31068311911380464,1,0.0,0.0,0.0,67,5,0.03383803412450192,-0.08399785459578807,-0.04575519221687445,-0.03148699655758344,-0.038441733217283225,-0.0008105174965688538,0.9987643091622876,333.94367957623456,banana,92,30000,cylindrical
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666652957598367,1,0.0,0.0,0.0,64,5,0.03343039578031272,-0.02529239714585587,0.010781092577699429,-0.03512826810267743,0.05604232984583791,0.023848911647189223,0.9975251833707265,357.6333296896223,banana,93,30000,cylindrical
True,0.05,0.27083333763729106,1,cylindrical,0.0,2.5823746141462323e-08,0.3333333333333333,0.20833333333333331,0.27083333499311074,1,0.05,0.05,0.05,63,5,-0.019419417003752,-0.058071813398243265,-0.021079924998095582,-0.005137618922078547,0.5313257893951892,7.588335752188856e-05,0.8471519961831565,34.6703648818485,banana,94,30000,cylindrical
True,0.15000000000000002,0.5293426512415049,1,cylindrical,0.41114720688533213,0.8899087005636975,0.6666666666666666,0.29166666666666663,0.5112416349171314,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,0.059252202163866896,-0.06001599701628801,-0.061241878202242965,0.007533330733725377,-0.3535437420679877,-0.01953608735943237,0.9351836251043456,11.20092853451315,banana,95,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666664505998293,3,0.0,0.0,0.0,65,5,-0.06419648999796042,-0.06706658610440705,-0.013651685320828149,0.000458286234284392,0.33888308231919045,6.004861747089988e-05,0.9408283812076121,0.9002137057291378,banana,96,30000,cylindrical
True,0.25,0.4676832706018441,1,cylindrical,0.6813028079166641,0.24979681569440082,0.6666666666666666,0.29166666666666663,0.45403953464213975,1,0.25,0.25,0.25,66,5,-0.07990502580903425,-0.12345155180788547,0.016960354832399226,0.05587065472228152,0.29512127939771476,-0.03417443871137563,0.9532124674626964,358.0667512087995,banana,97,30000,cylindrical
True,0.0,0.21666662643353143,1,cylindrical,0.0,0.0,0.0,0.09999991953372955,0.21666657800475755,3,0.0,0.0,0.0,65,5,-0.0455804353307913,-0.052123029128846386,0.003033162201300463,-0.020187956645977213,-0.1303092244521754,-0.03575225838804575,0.9906228992150784,343.90531663574154,banana,98,30000,cylindrical
True,0.05,0.42921172355077597,1,cylindrical,0.9502703251657381,1.6138917868779856e-08,0.3333333333333333,0.20833333333333331,0.401955831165834,1,0.05,0.05,0.05,67,5,-0.029591063632728655,-0.05900857761094814,0.00871634149627215,0.022578683680349723,0.7822912215092013,-0.018028205189385107,0.622242421898856,4.08522911998874,banana,99,30000,cylindrical
True,0.4,0.6160335883174058,1,cylindrical,0.8697121082460375,0.9514894216583974,0.6666666666666666,0.29166666666666663,0.6042915870487381,1,0.4,0.4,0.4,75,5,-0.009298784980590134,-0.05567005348100108,-0.03016276155089785,0.02728352693520122,-0.10687572394823522,0.0031102594483933864,0.9938931104875819,358.5274472814251,cross_shape,0,30000,cylindrical
True,0.55,0.424605140393907,1,cylindrical,0.9226308423634421,0.0,0.3333333333333333,0.20833333333333331,0.3701101684348673,1,0.55,0.55,0.55,70,5,0.027700197674150603,-0.09245735109527947,-0.02006232123284792,-0.004920636060212043,-0.11774412881879034,-0.0562312956549009,0.991438424138604,336.5521031890236,cross_shape,1,30000,cylindrical
True,0.375,0.7818851602854094,1,cylindrical,0.5966395387228888,0.2946714229895683,0.6666666666666666,0.9333333333333333,0.45625079406970914,2,0.375,0.375,0.375,71,5,-0.04703261289600086,-0.15677795216968282,-0.03826529016386978,-0.016879697490262045,0.1110360307543305,-0.024672480097859172,0.9933666716841175,344.99111885222936,cross_shape,2,30000,cylindrical
True,0.375,0.8226534187582981,1,cylindrical,0.8418898162375501,0.2940306963122383,0.6666666666666666,0.9333333333333333,0.8183790705123505,1,0.375,0.375,0.375,71,5,0.016318380792892353,-0.11492262989994621,-0.020638739870718497,-0.008600646194456985,-0.5243867965874875,-0.04180678235998118,0.8504097303056075,359.07920816917414,cross_shape,3,30000,cylindrical
True,0.0,0.2185146633253606,1,cylindrical,0.759087993207346,0.018739500306780288,0.6666666666666666,0.16666666666666666,0.21666653702656427,2,0.0,0.0,0.0,70,5,-0.026711666364842873,-0.12352150931444457,-0.027885086959320373,0.008167238175835466,-0.3577965005106361,-0.016831163649069936,0.9336121637881224,318.4138506679965,cross_shape,4,30000,cylindrical
True,0.2,0.3989310374180725,1,cylindrical,0.768586221859521,2.64891397705469e-09,0.3333333333333333,0.20833333333333331,0.39710964780779023,1,0.2,0.2,0.2,69,5,-0.030240280750311436,-0.07439291111882967,-0.028358201371099775,-0.025100544206006596,-0.11566718772472612,-0.04081736668267641,0.9921315471959893,359.16470184812516,cross_shape,5,30000,cylindrical
True,0.35,0.3719978531034888,3,lateral,0.48198711350291373,5.118019230643256e-09,0.5,0.25,0.356784649407709,1,0.35,0.35,0.0,72,5,-0.04625683189724178,-0.09248434588277797,-0.011742329296153502,-0.03194636805524691,0.25798712241233596,-0.00931490264127979,0.9655751171329265,22.298947392510776,cross_shape,6,30000,cylindrical
True,0.4,0.9015766142113013,1,cylindrical,0.6305758631046405,0.9788838221631675,0.6666666666666666,0.9333333333333333,0.8988517106096912,1,0.4,0.4,0.4,71,5,-0.020826224534261393,-0.09850022845602008,-0.037504574858405124,0.052172176431747305,-0.21865434063149347,-0.05270259783309482,0.9729803592627266,5.011162174896,cross_shape,7,30000,cylindrical
True,0.1,0.47100566872172794,1,cylindrical,0.6531833704410841,0.6728506418892838,0.6666666666666666,0.16666666666666666,0.4563516405271996,1,0.1,0.1,0.1,72,5,-0.006787051551039684,-0.08751275980132138,0.026597301577005322,-0.025469975428299308,-0.4773915721108098,-0.00756630801597788,0.8782888580713402,324.99519252706835,cross_shape,8,30000,cylindrical
True,0.5,0.9201897664261803,1,cylindrical,0.8691538512122439,0.8519847473448385,0.6666666666666666,0.9333333333333333,0.9191085057730642,1,0.5,0.5,0.5,75,5,-0.03394351631169522,-0.09024616373010369,-0.025144723373863517,0.02373361791318875,0.03135242282043818,1.6030074903934786e-06,0.9992265713848235,350.5687016341392,cross_shape,9,30000,cylindrical
True,0.05,0.7361622316691259,1,cylindrical,0.34639806038891274,0.2705753296258432,0.6666666666666666,0.9333333333333333,0.41980071583962797,1,0.05,0.05,0.05,69,5,-0.013571115455656582,-0.08503049575088119,-0.0348323910788386,0.01093897586602237,-0.6703776998674068,-0.034300985879145,0.741146085933945,321.1439215182544,cross_shape,10,30000,cylindrical
True,0.15000000000000002,0.4371139091898087,1,cylindrical,0.9976834529204635,2.2183890280302876e-09,0.3333333333333333,0.20833333333333331,0.4363786467955788,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,0.024433923060392458,-0.10593659450697569,-0.03786245017055772,0.02229527652509678,-0.0954484005704633,-0.0518997009085709,0.9938304405273622,332.7114762547141,cross_shape,11,30000,cylindrical
True,0.5,0.9115419275737269,1,cylindrical,0.8895487806073761,0.7797027848349848,0.6666666666666666,0.9333333333333333,0.8881006770939167,1,0.5,0.5,0.5,77,5,-0.034759436282724925,-0.07911817047569995,-0.023618892077917678,0.02325024483836606,-0.078280044676707,-0.019112801830440916,0.9964769749103886,0.11814743221011524,cross_shape,12,30000,cylindrical
True,0.55,0.8488142169656805,1,cylindrical,0.6551762204338616,0.6377090813602215,0.6666666666666666,0.9333333333333333,0.5416412927526993,1,0.55,0.55,0.55,69,5,-0.029212146298646758,-0.08286886383033125,-0.02535128391993128,0.030644497417517607,-0.04798599554114011,-0.03471380444254336,0.9977741281427769,351.4440132674914,cross_shape,13,30000,cylindrical
True,0.15000000000000002,0.44174166562505346,1,cylindrical,0.504216650556852,0.2712333431934689,0.6666666666666666,0.29166666666666663,0.4313978185664437,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,-0.052177989319194776,-0.09654893990634325,-0.010650349850777226,-0.00820854501337963,0.6187738689239285,0.017958787616528332,0.7853209540519218,0.5403767624667876,cross_shape,14,30000,cylindrical
True,0.4,0.5036185530535665,1,cylindrical,0.6187801535496915,0.902931164771708,0.6666666666666666,0.16666666666666666,0.4910911666248034,1,0.4,0.4,0.4,75,5,0.023624380067435478,-0.08597445524528108,-0.036745697389332144,0.07606257152843271,0.04214718636020515,-0.02022957781801867,0.9960064578483941,3.019769268741837,cross_shape,15,30000,cylindrical
True,0.35,0.4335433294189152,1,cylindrical,0.9762599765134913,0.0,0.3333333333333333,0.20833333333333331,0.42558150120006594,1,0.35,0.35,0.35,69,5,0.04564294558261306,-0.12782316966366267,-0.024265467663583073,-0.045201130830918805,-0.29852762937147526,-0.017193790720980873,0.9531749502762316,342.47879231001366,cross_shape,16,30000,cylindrical
True,0.25,0.39273315260481384,1,cylindrical,0.7313989156288829,0.0,0.3333333333333333,0.20833333333333331,0.3923568671433517,1,0.25,0.25,0.25,71,5,-0.051273833440088804,-0.06284668358337102,-0.02676285046299714,0.01736600995742303,0.04833204226735263,-0.08020209497892303,0.9954546997977444,1.8000085529413237,cross_shape,17,30000,cylindrical
True,0.05,0.4127563926552979,1,cylindrical,0.8515383559317872,0.0,0.3333333333333333,0.20833333333333331,0.40610125557158483,1,0.05,0.05,0.05,68,5,-0.06756447509524331,-0.0819505267740313,-0.025506072896545124,-0.01526580483969391,0.07304885284329546,-0.040539019259991364,0.9963871778672752,358.53549475743836,cross_shape,18,30000,cylindrical
True,0.525,0.4646317621297644,1,cylindrical,0.6998928002500312,0.587897772528555,0.6666666666666666,0.16666666666666666,0.4517872685119784,1,0.525,0.525,0.525,69,5,-0.04019558637619072,-0.08127143979299918,-0.016072235472991886,0.0187086575874782,0.9175620294241331,0.010440716572903682,0.39701498677982555,60.411330704494084,cross_shape,19,30000,cylindrical
True,0.5,0.9026334679640825,1,cylindrical,0.8302136102330555,0.7855871975514398,0.6666666666666666,0.9333333333333333,0.7948650102294049,1,0.5,0.5,0.5,74,5,-0.0513375208935398,-0.09028412043660566,-0.016023436289158935,-0.010062468424271557,0.05484068599695145,-0.03369331985252181,0.9978757468171626,346.0059506553232,cross_shape,20,30000,cylindrical
True,0.05,0.40273134581817155,1,cylindrical,0.7913880749090293,0.0,0.3333333333333333,0.20833333333333331,0.38376264897517726,3,0.05,0.05,0.05,72,5,-0.08348998755285628,-0.11411028668194906,0.02982380142608826,-0.000412423233456168,0.8292509791949442,-0.0246667505749079,0.5583316172557116,48.11436528312582,cross_shape,21,30000,cylindrical
True,0.45,0.9115731305036374,1,cylindrical,0.8543331649727229,0.8151056180491016,0.6666666666666666,0.9333333333333333,0.8722783564714104,1,0.45,0.45,0.45,71,5,-0.030987012581273506,-0.08629687913293684,-0.03374902070111526,0.07211829872366031,0.09239769634221966,0.020764064098366564,0.9928899588282555,0.8778211032504958,cross_shape,22,30000,cylindrical
True,0.25,0.837501677379379,1,cylindrical,0.5490223600087873,0.6759877042674871,0.6666666666666666,0.9333333333333333,0.564598224239946,1,0.25,0.25,0.25,69,5,-0.03675058305936469,-0.12884639022727967,-0.02745711521305649,-0.0016121920506973117,-0.03265906309109113,-0.014548280250952216,0.9993593617796072,356.32568105880745,cross_shape,23,30000,cylindrical
True,0.2,0.8234703965597497,1,cylindrical,0.7342326813939692,0.40658969796452915,0.6666666666666666,0.9333333333333333,0.43725587188037496,1,0.2,0.2,0.2,72,5,-0.012080225495851232,-0.14513974342343022,-0.054256182852082765,0.0006522766112740227,-0.34193266447665155,-0.03974649196614826,0.9388832961958078,3.9643333003438666,cross_shape,24,30000,cylindrical
True,0.55,0.8812253045211751,1,cylindrical,0.6414241049339301,0.84592772219312,0.6666666666666666,0.9333333333333333,0.8106124032396306,1,0.55,0.55,0.55,80,5,-0.04217831755107381,-0.08887549617866322,-0.007498186607929426,-0.008483817588670409,0.19706340382515833,-0.08525081742692907,0.9766403318724889,3.6939901988434367,cross_shape,25,30000,cylindrical
True,0.05,0.37001285511197374,1,cylindrical,0.9700770771367261,5.3535116451008946e-08,0.3333333333333333,0.08333333333333333,0.2943361733597274,1,0.05,0.05,0.05,66,5,-0.02929335364666357,-0.0828141019685367,-0.008190290328518484,-0.0005533959771520719,-0.7083241371931932,-0.05677906994687672,0.703599849089224,277.92786761174256,cross_shape,26,30000,cylindrical
True,0.05,0.480705836685011,1,cylindrical,0.7784370401567566,0.6057979799533091,0.6666666666666666,0.16666666666666666,0.47101875276869826,1,0.05,0.05,0.05,73,5,-0.031940179102757316,-0.08532802528378157,0.0012321082101227898,-0.014080552198076135,-0.594348272770918,-0.048151624209768824,0.8026414453477874,346.6711131584085,cross_shape,27,30000,cylindrical
True,0.0,0.47415572183726223,1,cylindrical,0.5272076843095969,0.8177266467139763,0.6666666666666666,0.16666666666666666,0.3693648298647508,1,0.0,0.0,0.0,68,5,-0.0033880383201855737,-0.09071508924458477,-0.02518056409164999,-0.007632920141243129,0.835339471198886,-0.014023690937311276,0.5495025409220401,30.886629409267233,cross_shape,28,30000,cylindrical
True,0.25,0.6144490199552353,1,cylindrical,0.8227655597346214,0.9889285599967902,0.6666666666666666,0.29166666666666663,0.6049119959106709,1,0.25,0.25,0.25,72,5,-0.007290722882915038,-0.060731242897465496,-0.028039232487573618,-0.01035223907605002,-0.2592306167973104,-0.0013225625975466526,0.9657590637882587,5.149440146289986,cross_shape,29,30000,cylindrical
True,0.2,0.40049237631481854,1,cylindrical,0.411912454489444,0.11604180339946735,0.6666666666666666,0.29166666666666663,0.38420399071125316,1,0.2,0.2,0.2,72,5,-0.03841745222425218,-0.06457864096386216,-0.0030688350053500596,-0.0015198039474210456,0.6748793685884391,0.009360377672163404,0.7378671366712748,30.23962670457212,cross_shape,30,30000,cylindrical
