success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.15000000000000002,0.3599799573114786,1,cylindrical,0.9098797438688714,0.0,0.3333333333333333,0.08333333333333333,0.34950051373158814,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,5,-0.009527084031123439,-0.10815398921914758,-0.03987533533637582,0.012520052824314292,0.9805013208438118,-0.011249623570429081,0.19579033191233058,43.48583616344155,banana,81,30000,cylindrical
True,0.4,0.45686877818087046,1,cylindrical,0.37368008793547985,0.8675325811497432,0.6666666666666666,0.16666666666666666,0.45458656745865517,1,0.4,0.4,0.4,64,5,-0.07885075371697807,-0.1454425061910737,0.01054726976024429,0.004512501934640703,0.38147178354338684,0.011700494820242458,0.924295414955348,359.16609679461124,banana,82,30000,cylindrical
True,0.0,0.4069781501677019,1,cylindrical,0.8168689010062115,0.0,0.3333333333333333,0.20833333333333331,0.38039763638406954,1,0.0,0.0,0.0,69,5,-0.02400233931827071,-0.0608798496114604,0.015518123567975727,-0.004621779766068098,0.7802813835509151,0.003946003202035051,0.6253990971326976,29.515843440729924,banana,83,30000,cylindrical
True,0.1,0.44597360856256385,3,lateral,0.9258416513753829,0.0,0.5,0.25,0.44486391632566974,3,0.1,0.1,0.0,65,5,0.014359267456389836,-0.07312050710514212,-0.06330378362098696,0.03588335647186043,-0.2395070518684673,-0.03689678156550991,0.9695294654334626,0.15674147242722114,banana,84,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666657055417696,3,0.0,0.0,0.0,65,5,-0.007638563874807183,-0.02184804842329979,-0.0033434488025769465,0.011552021927024276,-0.23303813268246967,-0.0026233881358747034,0.9723954428831687,356.7172445232075,banana,85,30000,cylindrical
True,0.15000000000000002,0.35314010027106085,1,cylindrical,0.49384058958214183,1.2044223507423624e-08,0.3333333333333333,0.20833333333333331,0.27083333552258915,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,69,5,-0.012037686159332175,-0.07251435509530849,-0.0874320663816921,0.041798204945624175,0.058037280079444566,-0.03203240196934976,0.9969245254322805,9.12471236108257,banana,86,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666651094953218,1,0.0,0.0,0.0,64,5,-0.040593631770243443,-0.05280346422007333,-0.006428707246243157,1.8622062849205365e-05,-0.7432293340396006,-0.029995035591258188,0.6683640134807903,337.50114171966896,banana,87,30000,cylindrical
True,0.0,0.2166664699713389,2,pinch,0.0,0.0,0.0,0.09999960660934448,0.21666634703675905,2,0.0,0.0,0.0,65,5,0.007653877933675873,-0.014295271107115188,0.006008294635723308,-0.008224447712821424,0.9749735785691079,-0.0031123707339243537,0.2221467818816679,17.79701910531992,banana,88,30000,cylindrical
True,0.0,0.5806843067378886,1,cylindrical,0.7790443543938875,0.8300614860334444,0.6666666666666666,0.29166666666666663,0.5440415246165837,1,0.0,0.0,0.0,62,5,0.003377560369060336,-0.07181058411091336,-0.0353395982636904,-0.003427134529068284,0.08207679915825845,-0.01891124592773855,0.9964406748855223,1.2625103198596974,banana,89,30000,cylindrical
True,0.1,0.3163077534307977,1,cylindrical,0.2728465205847863,0.0,0.3333333333333333,0.20833333333333331,0.2708333348952141,1,0.1,0.1,0.1,64,5,-0.015461761868292595,-0.055176141358451614,0.015706928810510515,0.0006052201575098377,0.8121406299737626,-0.005184763888004219,0.583438384988344,272.5218078484548,banana,90,30000,cylindrical
True,0.5,0.8063840352024441,1,cylindrical,0.4945915844365701,0.543712626778095,0.6666666666666666,0.9333333333333333,0.7808095449961089,1,0.5,0.5,0.5,71,5,-0.07602297043565422,-0.11934159729749114,-0.018610077237986317,0.04042546921430207,0.1364087606867671,-0.05305557758284114,0.9884045412350426,359.80041321195364,banana,91,30000,cylindrical
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666652585069338,1,0.0,0.0,0.0,130,5,0.01959276725862991,-0.06734817670131572,0.02275438500480768,-0.029987161232980158,0.16677765862001642,-0.02239174792556031,0.9852840160944715,0.6950730870987665,banana,92,30000,cylindrical
True,0.0,0.21666654447714487,2,pinch,0.0,0.0,0.0,0.09999975562095642,0.2166664625207583,1,0.0,0.0,0.0,72,5,-0.049853755995501695,-0.04780709854340438,-0.015390740011158553,-0.024935037122314124,0.1942635837204796,-0.014360527682017279,0.9805272455207347,357.83440442585544,banana,93,30000,cylindrical
True,0.15000000000000002,0.31687467332897873,1,cylindrical,0.2762480262632824,1.371059010768505e-08,0.3333333333333333,0.20833333333333331,0.2166664513448874,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,-0.004858076655852594,-0.05977004422033087,0.017762554189764974,0.012708108169088678,0.8791745669864736,0.01821015259993391,0.475982116358584,55.682373256689196,banana,94,30000,cylindrical
True,0.0,0.21666656682888666,3,lateral,0.0,0.0,0.0,0.09999980032444,0.21666655192772546,2,0.0,0.0,0.0,69,5,-0.016112713218126372,-0.03368174325418682,-0.0046894415082029866,0.053349683590636056,0.8782065546099976,0.0022896033175971325,0.4752912963830332,285.4080886419615,banana,95,30000,cylindrical
True,0.4,0.7926283886074033,3,lateral,0.6865410257385375,0.06922930590588183,1.0,1.0,0.7863000958501553,3,0.4,0.4,0.0,77,5,0.03948507783873075,-0.12493906621570434,-0.039842821432025874,0.03280288043529351,0.1911786869133789,0.02419355260192592,0.9807085972488067,359.907852826519,banana,96,30000,cylindrical
True,0.05,0.33018311924060145,1,cylindrical,0.0,0.1060987154436086,0.6666666666666666,0.29166666666666663,0.21666659663120905,3,0.05,0.05,0.05,75,5,-0.0089796219677548,-0.0537864331087945,0.01673444872162897,-0.023819704488507617,0.7893227924242888,0.00041787692738493216,0.6135160767383989,31.733938732898444,banana,97,30000,cylindrical
True,0.0,0.36942011784751433,1,cylindrical,0.591520677064658,3.002042781030667e-08,0.3333333333333333,0.20833333333333331,0.21666665251056352,3,0.0,0.0,0.0,68,5,-0.020815116197071607,-0.05913871024325885,0.01819545867435712,0.030140809703282728,0.8336267152732307,0.013416355059061958,0.5513420286810391,29.71654758775583,banana,98,30000,cylindrical
True,0.35,0.31210716734501714,2,pinch,0.4976430040701027,0.0,0.5,0.125,0.21666637683908144,1,0.35,0.35,0.0,71,5,-0.08257584880793878,-0.12364096230560118,-0.02247662112981958,0.041494014401227346,0.6942147994520637,0.029601217151113923,0.7179608812002048,23.060128420689388,banana,99,30000,cylindrical
True,0.2,0.5876539264536474,1,cylindrical,0.6789269319553752,0.9719966267665097,0.6666666666666666,0.29166666666666663,0.44505504877586827,3,0.2,0.2,0.2,79,5,-0.03502545384547069,-0.061069407610705395,-0.02236338843836682,-0.028911990361126037,0.016369428115603185,-0.01746201737166447,0.9992953600341784,6.0515358391854726,cross_shape,0,30000,cylindrical
True,0.25,0.40427851230957135,1,cylindrical,0.8006710429160884,3.0941339601575635e-08,0.3333333333333333,0.20833333333333331,0.40243264611650426,1,0.25,0.25,0.25,73,5,0.01412734571509339,-0.06149505358642849,-0.02886053324372887,-0.014105977153716398,-0.29992317505789834,-0.017758857248869286,0.9536937314782679,0.5875233580187713,cross_shape,1,30000,cylindrical
True,0.4,0.9253001214550326,1,cylindrical,0.7697189716805977,0.9820817570495977,0.6666666666666666,0.9333333333333333,0.9194862768233033,1,0.4,0.4,0.4,77,5,-0.03487130466872425,-0.09676499176105288,-0.02641492358897165,0.00905654071765408,-0.05562023084704607,-0.04806170437349068,0.9972534490105642,347.14470365578194,cross_shape,2,30000,cylindrical
True,0.45,0.8255939038388355,1,cylindrical,0.7581338280611956,0.3954295949718175,0.6666666666666666,0.9333333333333333,0.39758901203302943,1,0.45,0.45,0.45,75,5,-0.009673483631300356,-0.07707695340006188,-0.035772892828493136,0.005823278080276103,-0.5881221999691842,-0.04694357997167555,0.8073875572705153,0.834511982838443,cross_shape,3,30000,cylindrical
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666665251056352,3,0.0,0.0,0.0,74,5,0.023168649917204655,-0.03030050001855229,-0.016146614397392463,0.002635348203594974,0.30055797957421054,0.018438673454650424,0.9535816541730169,2.5283305558236777,cross_shape,4,30000,cylindrical
True,0.15000000000000002,0.5445042420922447,1,cylindrical,0.6027996049659738,0.7892258475874941,0.6666666666666666,0.29166666666666663,0.40123499018714237,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,78,5,-0.040544772671512755,-0.06539178427204338,-0.021660091926192702,-0.03668204555093449,-0.030903674640159653,-0.02528351436591971,0.9985289852223834,351.00505763874133,cross_shape,5,30000,cylindrical
True,0.25,0.7695148691713657,1,cylindrical,0.354150599700162,0.4629386153280327,0.6666666666666666,0.9333333333333333,0.7341539793749726,1,0.25,0.25,0.25,79,5,-0.06344270345162409,-0.14918075852309334,-0.014648093555550617,0.012601774853911058,0.379427554743751,-0.0240415487271399,0.9248231884563178,351.83005590331084,cross_shape,6,30000,cylindrical
True,0.5,0.6147631440258147,1,cylindrical,0.8215473502539751,0.9920315139009126,0.6666666666666666,0.29166666666666663,0.5810041970919345,1,0.5,0.5,0.5,93,5,-0.030885102162998487,-0.053557799896089275,-0.031938749436999016,0.046145821388615595,-0.06755588842191906,-0.07449858744739218,0.9938595099792719,3.9116775928176057,cross_shape,7,30000,cylindrical
True,0.1,0.3300662142344741,1,cylindrical,0.7303972854068445,0.0,0.3333333333333333,0.08333333333333333,0.23116590327801964,1,0.1,0.1,0.1,77,5,-0.027807921157043024,-0.09380773421400773,-0.0482365346120496,0.03152970027649032,0.8383056975851623,-0.001339912405896445,0.544286358483725,45.0240640840736,cross_shape,8,30000,cylindrical
True,0.525,0.8840586768105267,1,cylindrical,0.8396387329815141,0.6647133278816466,0.6666666666666666,0.9333333333333333,0.8691864131988195,1,0.525,0.525,0.525,70,5,-0.017542874116305233,-0.10461075299299942,-0.020729459664615497,0.01276612815510511,0.04382182883665604,-0.05382773965371618,0.9975065151331645,357.34737042456464,cross_shape,9,30000,cylindrical
True,0.15000000000000002,0.39337659352155835,1,cylindrical,0.7352595507616222,1.0367728009441635e-08,0.3333333333333333,0.20833333333333331,0.3931024810312815,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,66,5,-0.033327062265586405,-0.05907699351142169,-0.03188788530706432,0.0069884280564934155,-0.008634068382355866,-0.010253409564381269,0.9998857346360999,356.0185718321497,cross_shape,10,30000,cylindrical
True,0.55,0.8709814135562524,1,cylindrical,0.5843461614761136,0.6415423198614005,1.0,1.0,0.8309774952251695,1,0.55,0.55,0.55,75,5,-0.03170191063310861,-0.08644736984327127,-0.013347092825597928,-0.0014249777151803403,0.12176765929635053,-0.04798546848783613,0.9913969948522147,359.27933657579956,cross_shape,11,30000,cylindrical
True,0.2,0.5530092035699,1,cylindrical,0.8306988205209581,0.9873564008984417,0.6666666666666666,0.16666666666666666,0.5525108162474162,1,0.2,0.2,0.2,69,5,-0.000855897934149804,-0.08864615269561775,-0.02593417943992653,-0.028867078824597235,-0.25890126798579693,0.009231659993579652,0.965428196009027,359.0032901886423,cross_shape,12,30000,cylindrical
True,0.2,0.7020314023665533,1,cylindrical,0.26058489789925626,0.1516035163000634,0.6666666666666666,0.9333333333333333,0.6995401056204384,1,0.2,0.2,0.2,75,5,-0.0182755961514732,-0.08850344064784528,-0.023429730926938973,-0.035332360078612166,-0.5327698209125104,0.047375784057378446,0.8441939808723323,330.2629940791681,cross_shape,13,30000,cylindrical
True,0.0,0.21666659290591875,1,cylindrical,0.0,0.0,0.0,0.09999985247850418,0.21666652585069338,3,0.0,0.0,0.0,71,5,0.0008636227196342089,-0.010391039907283761,-0.005356093026908021,-0.008608337991765328,-0.0029980247439890598,-0.008579591298921165,0.999921646419257,354.51242819233215,cross_shape,14,30000,cylindrical
True,0.125,0.4499042891798542,3,lateral,0.9494257311179697,3.9611557367535966e-09,0.5,0.25,0.4466147792091663,3,0.125,0.125,0.0,71,5,-0.04149915608029796,-0.08446408193754165,0.01508805369150442,-0.02395725504071828,0.03284039351504642,0.004047883945897783,0.9991652381464496,351.7421716640108,cross_shape,15,30000,cylindrical
True,0.1,0.4452200339985904,1,cylindrical,0.5034269664844395,0.29289323750710294,0.6666666666666666,0.29166666666666663,0.39773411990831375,1,0.1,0.1,0.1,73,5,-0.059757122787353414,-0.06557199603669345,-0.005479849801384169,-0.002268033337902747,0.3687755648830259,-0.019882221472714057,0.9293030377865411,354.7206364482189,cross_shape,16,30000,cylindrical
True,0.45,0.43803822421191957,1,cylindrical,0.847808693612148,0.0,0.3333333333333333,0.2601402172197898,0.37462297972066,1,0.45,0.45,0.45,71,5,-0.041867290659737974,-0.101905896018035,-0.025677871293838837,0.014745053567515978,-0.07525715473237576,0.005370929699501391,0.9970406697678093,11.378812172066361,cross_shape,17,30000,cylindrical
True,0.25,0.3825641903797539,1,cylindrical,0.6703851422785237,0.0,0.3333333333333333,0.20833333333333331,0.38014219352611245,1,0.25,0.25,0.25,75,5,-0.0606697951815681,-0.09056272448283993,-0.005575882252521178,-0.053787142575061626,0.2442915364213822,-0.00036159769501757346,0.9682088916001534,357.46214038306977,cross_shape,18,30000,cylindrical
True,0.5,0.43821402662769965,1,cylindrical,0.8363909550706952,0.2928932046955025,0.6666666666666666,0.16666666666666666,0.39233236544575956,1,0.5,0.5,0.5,69,5,-0.0074268874699667895,-0.07731170243256848,-0.03509457265422157,-0.008361627271604832,-0.765113708382946,-0.04315926339528735,0.6423926948658767,339.72578193294305,cross_shape,19,30000,cylindrical
True,0.15000000000000002,0.5447983776438852,1,cylindrical,0.4078332326836539,0.985957033179657,0.6666666666666666,0.29166666666666663,0.5075830338959246,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,-0.042112273883638626,-0.05801223172037922,-0.022017245173119253,-0.0015850539479067922,0.15648552082599115,-0.0018976107807261852,0.9876771580071726,4.959647376154669,cross_shape,20,30000,cylindrical
True,0.2,0.7726223613675974,1,cylindrical,0.5427189582033634,0.2930152100022215,0.6666666666666666,0.9333333333333333,0.7586386901307521,1,0.2,0.2,0.2,72,5,-0.029506051134321004,-0.1335121331676546,-0.02904476939156904,0.01213564727917352,0.051478892379909116,0.015995475776032553,0.9984722301892786,3.966732700349767,cross_shape,21,30000,cylindrical
True,0.55,0.8096651967780194,1,cylindrical,0.4619590701920945,0.5960321104760217,0.6666666666666666,0.9333333333333333,0.4753676048266648,1,0.55,0.55,0.55,69,5,-0.03564667284226285,-0.079129488099468,-0.009680469321046069,-0.03486839658507569,-0.058505010347495584,-0.004650906728866046,0.9976671427637701,6.993822812830706,cross_shape,22,30000,cylindrical
True,0.15000000000000002,0.46993770350232905,1,cylindrical,0.19136007696781754,0.7532661440461567,0.6666666666666666,0.29166666666666663,0.4155598289816205,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,69,5,-0.028275900392510225,-0.051111768617109886,-0.021635508446057074,-0.02090744052403926,0.09147820424762575,-0.01599170296682692,0.9954591315139886,0.215574625885356,cross_shape,23,30000,cylindrical
True,0.55,0.9120850334869987,1,cylindrical,0.7091345324127373,0.9633756685092552,0.6666666666666666,0.9333333333333333,0.909631966608627,1,0.55,0.55,0.55,77,5,-0.040280821780424345,-0.10185192387851186,-0.010233413541546964,-0.024982682031600843,0.11723685734058235,0.016822445910295317,0.9926471629904591,4.704797619761218,cross_shape,24,30000,cylindrical
True,0.55,0.420281961330762,1,cylindrical,0.896691755624655,1.2359917200832626e-08,0.3333333333333333,0.20833333333333331,0.3740629175171602,1,0.55,0.55,0.55,69,5,-0.04120229459866693,-0.08505215809425813,0.020435187993420468,0.03341851136270339,0.40199379286889064,-0.002942844320060436,0.9150276133868815,12.43803693968472,cross_shape,25,30000,cylindrical
True,0.375,0.8143433159286566,1,cylindrical,0.4167957844227259,0.6692641111492141,0.6666666666666666,0.9333333333333333,0.7663954352710087,1,0.375,0.375,0.375,72,5,-0.04164391612434736,-0.08906027895104303,-0.030507849841407232,0.015680498787153677,-0.2617829444133342,-0.012462676619559085,0.9649189052265209,346.78074608818866,cross_shape,26,30000,cylindrical
True,0.2,0.6001723983609583,1,cylindrical,0.8400739999665597,0.8859603901991904,0.6666666666666666,0.29166666666666663,0.47666216531656613,1,0.2,0.2,0.2,67,5,-0.04544591906432728,-0.12686103603300142,-0.018544973777918375,0.00393999563539782,0.49309709676656244,-0.08020188187353854,0.866260577273792,345.3417154077923,cross_shape,27,30000,cylindrical
True,0.525,0.4578782662835046,1,cylindrical,0.9902211384853029,0.007048459215724612,1.0,0.25,0.3990042049933729,1,0.525,0.525,0.525,70,5,0.04072539667245395,-0.13355174021587704,0.004606859190302657,-0.0015616714202300226,-0.7464551824499527,-0.09970337795559177,0.6579220760851756,3.427448897406061,cross_shape,28,30000,cylindrical
True,0.45,0.5798480384941965,1,cylindrical,0.9598676824685228,0.6442205484966563,0.6666666666666666,0.29166666666666663,0.5381041678971418,1,0.45,0.45,0.45,71,5,0.02698676568406736,-0.10037975883659768,-0.01893702643186773,-0.02505489187423473,-0.09586824966826654,-0.05294386987345958,0.9936691993523477,348.5430889803132,cross_shape,29,30000,cylindrical
True,0.05,0.3912365010309382,1,cylindrical,0.7224189749556287,3.123000058558034e-08,0.3333333333333333,0.20833333333333331,0.386748810685833,1,0.05,0.05,0.05,68,5,-0.02089426660564503,-0.10614282335265618,0.0192699250667963,0.04185346962385079,0.9742783847062039,0.058651230763497285,0.21351803039706654,75.1563888838935,cross_shape,30,30000,cylindrical
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666660408178964,1,0.0,0.0,0.0,64,5,-0.005905810104323852,-0.02539488328928771,0.0019716490493331277,0.0013879483498691852,0.9825588958254228,-0.0242958614849846,0.18435238254062966,16.075334320196564,cross_shape,31,30000,cylindrical
True,0.5,0.4349148966805762,1,cylindrical,0.46292873233896675,0.6465606477444903,0.6666666666666666,0.16666666666666666,0.42095432674041855,1,0.5,0.5,0.5,76,5,-0.04757994352051059,-0.09079458097458029,0.0035904160531079893,-0.016729908440959673,0.7247862575990205,-0.028703730833875764,0.6881722798801038,3.438394833017317,cross_shape,32,30000,cylindrical
True,0.0,0.21666652212540308,1,cylindrical,0.0,0.0,0.0,0.09999971091747284,0.2166664997736613,1,0.0,0.0,0.0,79,5,-0.0006466244453059104,-0.02253464129683434,-0.01064092319105131,-0.004998808834127442,0.5005530283968259,0.00692017434689769,0.865663785115223,30.74321522369207,cross_shape,33,30000,cylindrical
