success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.15000000000000002,0.8605486084256038,1,cylindrical,0.7200633126394196,0.6432283379142032,0.6666666666666666,0.9333333333333333,0.858267606899228,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,5,0.00032119939439255387,-0.12115844358393726,-0.044668363258269256,-0.014479318192319486,0.0070395557741782435,-0.0140261473650131,0.999772004603691,359.00075727437604,banana_fallback,single_view,2,12514,30000,cylindrical,1,cylindrical,True,125.02529029831244,42.03712913621835,0.3459196534724577,True
True,0.55,0.5483599009895049,1,cylindrical,0.4629946379174196,0.9521647680196099,0.6666666666666666,0.29166666666666663,0.5467851725040423,1,0.55,0.55,0.55,66,5,0.1555239732939063,-0.11068582541670653,-0.05962375723594106,-0.029553740078150814,-0.08533597227655816,-0.09531658996761362,0.9913420680874758,3.239750858834763,banana_fallback,single_view,3,12514,30000,cylindrical,1,cylindrical,True,50.40957347993549,54.01204949788661,0.033730946036358844,True
True,0.375,0.4187707040280369,1,cylindrical,0.8876242241682214,0.0,0.3333333333333333,0.20833333333333331,0.4160722715129905,1,0.375,0.375,0.375,50,4,0.18432582416051047,-0.09465064928417141,-0.06475819885299339,-0.014857477566697102,-0.26539885375809297,-0.021495144937087488,0.9637845519245363,5.724233631535411,banana_fallback,single_view,4,12514,30000,cylindrical,1,cylindrical,True,77.1741124802779,73.61679009524502,-0.09585825092510919,True
True,0.375,0.8677485034545548,1,cylindrical,0.7505562560430177,0.6559347646843119,0.6666666666666666,0.9333333333333333,0.8553040310901653,1,0.375,0.375,0.375,73,5,0.18533707268229538,-0.11017338902847032,0.01710456732393166,-0.03670926233099808,0.9584079014311464,-0.04327742097632236,0.27970303782243455,319.21559113273514,banana_fallback,single_view,5,12514,30000,cylindrical,1,cylindrical,True,73.44895105970545,104.95358541446039,0.3531195485014087,True
True,0.5261602401733398,0.37587268051030903,3,lateral,0.8802360830618542,0.0,0.5,0.125,0.3738717385426749,1,0.5261602401733398,0.5261602401733398,0.0,54,4,0.13145591074921428,-0.15047340133823942,-0.07929028089635443,-0.0019649971817438457,0.026027334995124444,-0.025574285732010725,0.9993321132278422,255.70169744915245,banana_fallback,single_view,6,12514,30000,cylindrical,1,cylindrical,False,70.4827083627879,39.981170829653095,-0.13875627444283706,False
True,0.525,0.8863874856205171,1,cylindrical,0.528013463142798,0.7903114505803042,1.0,1.0,0.8451454893259713,1,0.525,0.525,0.525,69,5,0.2181400139035941,-0.14212606276604017,-0.013661208431120064,0.0026399361902187768,0.8685729283846694,-0.010584487405622792,-0.49544128556323597,329.2854744401328,banana_fallback,single_view,7,12514,30000,cylindrical,1,cylindrical,True,100.52590882771759,163.2988051337748,0.37175853066737097,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,49,4,0.14339568913767017,-0.04462005781160439,-0.014050541027431758,0.0029746388548210086,0.919502327047924,0.01521072799114255,-0.3927788892381,304.1854812139361,banana_fallback,single_view,8,12514,30000,cylindrical,1,cylindrical,True,70.21024512020709,176.47732595756352,-0.2979622882864794,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,48,4,0.07318245703688206,-0.02696392679794015,-0.020107153640032644,-0.011303670973204123,0.8300291557585532,-0.03127373263137988,0.5567277442885116,44.47500015704899,banana_fallback,single_view,9,12514,30000,cylindrical,1,cylindrical,True,97.86123319149901,69.76312351001452,-0.2979622882864794,True
True,0.25,0.5201870839997201,1,cylindrical,0.5630414374127923,0.6830810665855288,0.6666666666666666,0.29166666666666663,0.4935381870935934,1,0.25,0.25,0.25,58,5,0.11317179428487245,-0.11445004613592305,-0.048584561706052444,0.057720926203083216,0.9673498414687922,-0.022662147437641725,-0.24574174647803596,60.64313299504556,banana_fallback,single_view,10,12514,30000,cylindrical,1,cylindrical,True,29.06307239353373,165.89034488020107,0.005558129046574045,True
True,0.55,0.7976736647487636,1,cylindrical,0.32274597148284234,0.6632960170097383,0.6666666666666666,0.9333333333333333,0.7944313686499839,1,0.55,0.55,0.55,66,5,0.18879671083733504,-0.14478152433276634,0.006240836354004013,0.0677409954076117,0.9474224478171387,-0.005044216810363657,-0.3126922109521393,328.8098992156959,banana_fallback,single_view,11,12514,30000,cylindrical,1,cylindrical,True,78.99573113271029,173.87770906303248,0.28304470979561747,True
True,0.05,0.3744790569337657,3,lateral,0.4968743416025944,0.0,0.5,0.25,0.36935845792995764,3,0.05,0.05,0.0,55,5,0.13214231644408625,-0.12219124522047634,-0.08257386594308343,-0.00903181443740473,-0.15470232169870146,-0.05061083234178095,0.9866226034501095,4.127647876560198,banana_fallback,single_view,12,12514,30000,cylindrical,1,cylindrical,False,62.90916319833539,60.961544041607084,-0.14014989801938038,False
True,0.55,0.8973484634410619,1,cylindrical,0.5840907806463713,1.0,0.6666666666666666,0.9333333333333333,0.8809161290773758,1,0.55,0.55,0.55,69,5,0.1996293594208769,-0.12406785785864873,-0.005760943534496819,-0.004703653556736781,0.9731046532220418,-0.012573061806729069,-0.229972014901014,314.29494071357493,banana_fallback,single_view,13,12514,30000,cylindrical,1,cylindrical,True,79.46206406246053,163.8974704655933,0.3827195084879158,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,50,4,0.0520895921735761,-0.05201547105971318,-0.02217520670996076,-0.0065753105633257125,0.882652591166108,0.01672728653043214,-0.46968219732504257,88.20619909683114,banana_fallback,single_view,14,12514,30000,cylindrical,1,cylindrical,True,92.26409639671898,166.71201711775842,-0.2979622882864794,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,51,4,0.0244102744937896,-0.05321647873119025,-0.006941936930957798,0.0229372820967299,0.9473781892706459,-0.011930042794706578,-0.31907071577191765,290.8784891671279,banana_fallback,single_view,15,12514,30000,cylindrical,1,cylindrical,False,115.13380602692874,174.54509417270026,-0.2979622882864794,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,47,4,0.04650339772899946,-0.050016673203843766,-0.019988271601958856,0.019584083305603767,-0.8311495211539912,0.01809733836384992,0.5554092396699164,86.29947263099422,banana_fallback,single_view,16,12514,30000,cylindrical,1,cylindrical,False,97.8546932490898,155.20558929593625,-0.2979622882864794,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,52,4,0.051771882027369896,-0.05387482168036918,-0.010065563200752893,0.027744824475276555,0.9945303254411775,-0.002980953475803731,0.1006517282965214,312.76116868798357,banana_fallback,single_view,17,12514,30000,cylindrical,1,cylindrical,True,92.01401354969053,125.77898787193166,-0.2979622882864794,True
True,0.25,0.3473295341231715,1,cylindrical,0.45897720473902953,0.0,0.3333333333333333,0.20833333333333331,0.3472560776387665,1,0.25,0.25,0.25,46,4,0.08693857015724188,-0.10583293344057017,0.01455906148828879,-0.025356499938147647,0.6589328319548792,0.033479701235325544,0.7510284152334072,282.2869123144038,banana_fallback,single_view,18,12514,30000,cylindrical,1,cylindrical,True,50.99621745849076,39.92605890327809,-0.16729942082997457,True
True,0.55,0.9129205288517689,1,cylindrical,0.6775231731106142,1.0,0.6666666666666666,0.9333333333333333,0.9105456789880885,2,0.55,0.55,0.55,62,5,0.19162596230274606,-0.1404328252246579,-0.06785474526422246,-0.007229238671612731,-0.28266995985163984,0.06661928156849982,0.9568737133127853,346.55043422382096,banana_fallback,single_view,19,12514,30000,cylindrical,1,cylindrical,True,88.06395050317428,75.80346842303767,0.3982915738986228,True
True,0.2,0.37150283178042415,1,cylindrical,0.6040169906825451,0.0,0.3333333333333333,0.20833333333333331,0.34123848591787653,1,0.2,0.2,0.2,57,5,0.04751260463606739,-0.10359045082955344,0.02697343823254359,0.04886837017682178,0.6817662989989395,-0.08835014699702834,0.7245694221198914,81.46493789709544,banana_fallback,single_view,20,12514,30000,cylindrical,1,cylindrical,True,89.74350383626896,45.68837889540072,-0.14312612317272194,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,51,4,0.03342800305443377,-0.03857744549976657,0.0024533344154697486,0.005663402336938266,0.9848463937612045,-0.00393848406492126,-0.17329164697927835,336.5657848881023,banana_fallback,single_view,21,12514,30000,cylindrical,1,cylindrical,True,117.63407227298497,157.25583009751202,-0.2979622882864794,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,49,4,0.09682633230849377,-0.03859805984853063,-0.01600981413051493,0.015065186903864035,0.9521018002499937,0.02063488910322632,0.3047120008400888,283.70493622158153,banana_fallback,single_view,22,12514,30000,cylindrical,1,cylindrical,False,77.39984148272659,101.80120392122524,-0.2979622882864794,False
True,0.15000000000000002,0.49255378418648704,1,cylindrical,0.45532270511892214,1.0,0.6666666666666666,0.16666666666666666,0.49193111509457293,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,70,5,0.19137103731169217,-0.15563716109520886,-0.01397717475397424,-0.014662009040701592,-0.2476973175685794,0.013449611952988333,0.9686331463967847,355.578304521329,banana_fallback,single_view,23,12514,30000,cylindrical,1,cylindrical,True,82.00731158787423,71.4018151668697,-0.022075170766659047,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,49,4,0.16164568327893256,-0.05775197314807755,-0.03656393219260581,0.03187211972673933,0.9330754625972391,-0.017550487971009048,0.35783561792400187,50.224424912674976,banana_fallback,single_view,24,12514,30000,cylindrical,1,cylindrical,False,67.93841048087744,95.4626370220409,-0.2979622882864794,False
True,0.25,0.43601475935121875,1,cylindrical,0.9910885444268626,1.1680450051620994e-08,0.3333333333333333,0.20833333333333331,0.4232963733018514,1,0.25,0.25,0.25,57,5,0.13701276432504705,-0.11488696339076236,0.005854255823294057,-0.004006629858576262,0.99027102741496,0.009362530538025705,0.1387788968165573,304.02508907372817,banana_fallback,single_view,25,12514,30000,cylindrical,1,cylindrical,True,30.896958267213822,121.31978580212052,-0.07861419560192734,True
True,0.125,0.4151558818110921,1,cylindrical,0.8659352908665527,0.0,0.3333333333333333,0.20833333333333331,0.4150137904501026,1,0.125,0.125,0.125,49,4,0.19111880232457587,-0.1279387757802547,0.005545468949701621,0.03054016495858475,0.9444386057404065,0.0023420910269043543,-0.3272575941380753,52.52256179738608,banana_fallback,single_view,26,12514,30000,cylindrical,1,cylindrical,True,75.30934068653882,175.52480411756355,-0.099473073142054,True
True,0.525,0.7471162504359995,1,cylindrical,0.4139752487660261,0.2687222538499713,0.6666666666666666,0.9333333333333333,0.4764098903148239,1,0.525,0.525,0.525,71,5,0.2112507613500037,-0.13773084080053258,-0.03415570893175615,0.011908516133892579,-0.7742951661279975,-0.0037010471910858458,0.6327017347881978,319.70672535825764,banana_fallback,single_view,27,12514,30000,cylindrical,1,cylindrical,True,93.23728258298493,144.22914633028918,0.2324872954828534,True
True,0.3,0.4349475220793233,1,cylindrical,0.9846850930173939,3.945854565312601e-08,0.3333333333333333,0.20833333333333331,0.41889390298366797,1,0.3,0.3,0.3,50,4,0.18060261374313463,-0.13438461800847892,-0.0022782047206226508,0.01590932863945735,0.9465838774780833,0.013868298835430308,-0.3217662605808915,314.17671747482893,banana_fallback,single_view,28,12514,30000,cylindrical,1,cylindrical,True,65.12005035415402,174.82220926125393,-0.07968143287382279,True
True,0.1,0.44261800109699684,2,pinch,0.9057079620935495,4.448843127224933e-08,0.5,0.25,0.3844644278874683,3,0.1,0.1,0.0,49,4,0.18919220807687154,-0.13025721672062138,-0.0015063998688669283,0.058934563128578754,0.9196154798996858,0.015886536069679876,-0.38804858506303164,308.4736540233547,banana_fallback,single_view,29,12514,30000,cylindrical,1,cylindrical,False,71.86744051895198,176.95484711119306,-0.07201095385614925,False
True,0.35,0.3365514877754572,1,cylindrical,0.7693089266527432,0.0,0.3333333333333333,0.08333333333333333,0.33296014335994334,1,0.35,0.35,0.35,47,4,0.22748799639427414,-0.1084680305021674,-0.0001588584436961575,-0.01562337346650398,-0.07937640021673899,-0.0049969958880669955,0.9967097507911984,352.0898726629218,banana_fallback,multi_view,0,29794,30000,cylindrical,1,cylindrical,True,106.88948999657654,51.87508774717709,-0.1780774671776889,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,51,4,0.0788838127530411,-0.02583673080389598,-0.02399635681778331,-0.017235040632583513,0.9892867472233905,-0.01851256517435765,0.14377750197169936,76.52191865247461,banana_fallback,multi_view,1,29794,30000,cylindrical,1,cylindrical,True,96.13117341955842,120.79465636196217,-0.2979622882864794,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,47,4,0.00774600214556153,-0.044510050412623646,-0.006591282597529743,0.000705257109400665,0.5073348822312439,-0.0009237707836068149,0.8617482036716752,8.178541722649308,banana_fallback,multi_view,2,29794,30000,cylindrical,1,cylindrical,True,133.8249574477726,18.343363028761594,-0.2979622882864794,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,46,4,-0.01523423638368796,-0.027511136483876802,0.001388508550353999,-0.004048073367726803,0.03431952137786465,0.0016538791134768475,0.9994013449251916,339.5488545916884,banana_fallback,multi_view,3,29794,30000,cylindrical,1,cylindrical,False,163.04176546044945,38.80426888078564,-0.2979622882864794,False
True,0.05,0.5704113944989274,1,cylindrical,0.630801693815772,0.6666666731777928,1.0,0.375,0.5695160135119384,1,0.05,0.05,0.05,57,5,0.16677289289708913,-0.156175979723376,-0.01651766319115513,-0.01713824195411274,-0.19645192895139038,-0.010101753633887753,0.9803116212957594,356.1210769329005,banana_fallback,multi_view,4,29794,30000,cylindrical,1,cylindrical,True,63.02165628366777,65.44330483002122,0.055782439545781326,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,49,4,0.1442190542079527,-0.024518529477055948,0.0028325833640175935,0.02572270965989672,0.5763331542487707,0.0017378933800332342,0.8168080663460756,244.14001794541664,banana_fallback,multi_view,5,29794,30000,cylindrical,1,cylindrical,False,92.63312534607412,27.951531465775687,-0.2979622882864794,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,47,4,0.15483822720001125,-0.030383211039767,0.02498162119756805,0.009883719027375561,-0.3031414841345943,0.006018091209616408,0.952875298910123,341.6763467429979,banana_fallback,multi_view,6,29794,30000,cylindrical,1,cylindrical,False,98.62228015817139,78.02971624114808,-0.2979622882864794,False
True,0.45,0.46637124804100205,1,cylindrical,0.3578829000297423,0.94034458821627,0.6666666666666666,0.16666666666666666,0.46344641013382554,1,0.45,0.45,0.45,68,5,0.19956862083402893,-0.1705130076933576,-0.042577424160478036,-0.041286875486026324,-0.1747257855618081,-0.04822795818647656,0.9825682458850244,345.5659324160818,banana_fallback,multi_view,7,29794,30000,cylindrical,1,cylindrical,True,99.27003081250108,63.37375635842273,-0.04825770691214404,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,45,4,0.1567221043529131,-0.02570868368728948,-0.014631874430213382,0.0058649784931443655,0.9234984663426467,-0.01598186688604378,-0.3832241701940149,80.4130069347696,banana_fallback,multi_view,8,29794,30000,cylindrical,1,cylindrical,False,92.35789907769421,177.61421552667994,-0.2979622882864794,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,48,4,-0.041567721382661654,-0.023749017223380534,0.0113878541459691,-0.008865910182390226,0.7511813436924891,-0.02164038190303328,0.6596814976911778,26.158619298204727,banana_fallback,multi_view,9,29794,30000,cylindrical,1,cylindrical,True,189.05701706026085,54.850230687007695,-0.2979622882864794,True
True,0.15000000000000002,0.4437634641447266,2,pinch,0.9125807655258551,1.9342504709030095e-08,0.5,0.25,0.4432967991284374,2,0.15000000000000002,0.15000000000000002,0.0,47,4,0.13954951637373775,-0.10921488420108053,-0.09812409989403367,0.0430448063525867,0.11314479801624948,-0.0693273733264572,0.9902217502335446,2.1951781112568325,banana_fallback,multi_view,10,29794,30000,cylindrical,1,cylindrical,False,78.64330738786997,31.62145913255894,-0.07086549080841947,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,48,4,0.1130923613927476,-0.034144127766327095,-0.009397127994326095,-0.022783247542542052,0.9778061287630929,0.013950980763423212,0.20780151183397985,54.10564704334369,banana_fallback,multi_view,11,29794,30000,cylindrical,1,cylindrical,True,78.69937228874058,113.28128797444919,-0.2979622882864794,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,49,4,0.03205609380852717,-0.02709481120911528,0.004990742634786816,-0.0007220138942340503,0.8541877355617788,0.00477484338200959,0.5199422967815319,53.89321609852015,banana_fallback,multi_view,12,29794,30000,cylindrical,1,cylindrical,True,126.54856231448258,74.63122445090123,-0.2979622882864794,True
