success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666654447714487,3,0.0,0.0,0.0,63,5,-0.015295807906066817,-0.02988842433235647,-0.006033283427283988,-0.00857955324028758,0.965260525203895,0.027560274847579027,-0.2596900864484892,73.85867405324441,banana,single_view,65,16210,30000,cylindrical,1,cylindrical,False,69.18072615964775,172.89805470635832,-0.6777542158325429,False
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.216666496048371,2,0.0,0.0,0.0,56,5,0.004400536189666038,-0.03558009145840666,0.004772671069083365,0.013284440929367132,-0.4854153103752381,-0.05222625537081281,0.8726212914732532,346.31140634007676,banana,single_view,66,16210,30000,cylindrical,1,cylindrical,False,73.10978613152194,81.29860056630106,-0.6777542158325429,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,3,0.0,0.0,0.0,58,5,0.03083390839879051,-0.013725570618609522,-0.0033838494179656963,0.0077577790162633685,0.9773132557651314,0.010692273307298047,0.21138659432900642,35.62608625474013,banana,single_view,67,16210,30000,cylindrical,1,cylindrical,False,105.41865565729158,132.5373806707193,-0.6777541525026078,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666661525766054,2,0.0,0.0,0.0,64,5,-0.016047238211425632,-0.027540573158653044,-0.0027654304330684354,0.014960184059589529,0.9342180977794907,0.003245486063545211,-0.356373687993915,343.83844094095383,banana,single_view,68,16210,30000,cylindrical,1,cylindrical,False,71.3537720376232,161.3455128498353,-0.6777541785796399,False
True,0.0,0.21666654447714487,3,lateral,0.0,0.0,0.0,0.09999975562095642,0.216666458795468,3,0.0,0.0,0.0,58,5,-0.026940806875739895,-0.041990421510319446,-0.03432391032854296,-0.013360001170142433,-0.7000180044072296,-0.005315447219835555,0.7139804268292703,356.6636863696411,banana,single_view,69,16210,30000,cylindrical,1,cylindrical,False,61.33878280916584,111.99251344493379,-0.6777542679866071,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666656682888666,3,0.0,0.0,0.0,57,5,-0.007282330389936642,-0.02263503978610381,-0.00010151266700207185,0.0030082331270225968,0.9315746178005307,-0.028939772046686785,-0.36238401123274533,77.60502126956439,banana,single_view,70,16210,30000,cylindrical,1,cylindrical,True,78.87330246771816,160.63011177794104,-0.6777541487773175,True
True,0.0,0.2166664364437262,3,lateral,0.0,0.0,0.0,0.09999953955411911,0.21666641781727472,2,0.0,0.0,0.0,59,5,0.038415903722954586,-0.01138263496387315,-0.005702200852450455,0.017999591121017847,0.49630619359038936,-0.016884029963324314,0.8677966964995273,6.440624759055221,banana,single_view,71,16210,30000,cylindrical,1,cylindrical,False,112.00029394223854,36.44892781056769,-0.6777543760200258,False
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666660408178964,2,0.0,0.0,0.0,56,5,-0.03802299139583131,-0.04755420000285022,-0.010821822459190389,0.005286417148824739,0.9836300802757713,0.025874557684658534,-0.17825382530266187,323.56946207587083,banana,single_view,72,16210,30000,cylindrical,1,cylindrical,False,49.047173050115056,177.5042604594393,-0.6777541487773175,False
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666656310359636,2,0.0,0.0,0.0,62,5,0.018951327656977594,-0.03735908899631217,-0.025431430303142325,-0.0003669411519820677,0.8504362169183266,-0.026810668276934048,0.5253944179132285,5.781254604438686,banana,single_view,73,16210,30000,cylindrical,1,cylindrical,True,81.76408307677582,93.51828043170724,-0.6777541897555108,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.2166664662460486,3,0.0,0.0,0.0,56,5,-0.007516681805897763,-0.03685972553471706,0.005735074427762845,0.018864997896034297,-0.4925113750688885,-0.03336909804311424,0.8694614198329471,338.9817674780601,banana,single_view,74,16210,30000,cylindrical,1,cylindrical,False,66.54054220410836,82.12033052423565,-0.6777542083819623,False
True,0.55,0.4011733626330309,1,cylindrical,0.9019272476224469,0.005112928175738163,0.6666666666666666,0.16666666666666666,0.3966174075379489,1,0.55,0.55,0.55,55,5,-0.09253801484226834,-0.12875454223272487,0.0180651140534916,0.025751298154067535,0.4467917209676854,-0.06262532249345369,0.8920718007541238,355.91906176002294,banana,single_view,75,16210,30000,cylindrical,1,cylindrical,True,70.95472939563217,30.61412656224349,-0.49324744983072105,True
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666665623585382,3,0.0,0.0,0.0,57,5,-0.00016969711370673143,-0.038803824050631736,-0.02858399372555778,-0.03438145748023116,0.6863268655400171,-0.003841400527415362,0.7264699530342177,4.497955072639189,banana,single_view,76,16210,30000,cylindrical,1,cylindrical,False,70.44489362631246,63.95129300634024,-0.6777541487773175,False
True,0.0,0.21666650349895158,2,pinch,0.0,0.0,0.0,0.09999967366456985,0.2166664848725001,1,0.0,0.0,0.0,62,5,-4.768560428689353e-05,-0.03352841327091902,-0.034371734064144226,0.01922662250056571,0.5207660967618466,-0.025379894467335417,0.8531054274868253,358.3062320033429,banana,single_view,77,16210,30000,cylindrical,1,cylindrical,False,76.74708270088948,39.73373519788941,-0.6777543089648004,False
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666657800475755,1,0.0,0.0,0.0,63,5,-0.006811981924963585,-0.041841385228010446,-0.025625816081347515,-0.014497356199009387,0.9950150436508464,0.013605135156399146,0.09772302629943273,60.22828714175646,banana,single_view,78,16210,30000,cylindrical,1,cylindrical,False,63.95131641515792,145.77955242259648,-0.6777542158325429,False
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666661153237024,3,0.0,0.0,0.0,61,5,-0.0012970656489528273,-0.016692785024474133,0.008911315703788208,-0.013739846135735803,0.9992954997201541,-0.022396184529855805,0.026797981000790286,44.860879503031626,banana,single_view,79,16210,30000,cylindrical,1,cylindrical,False,87.74018311639894,153.86088376027567,-0.6777541487773175,False
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666611979405084,1,0.0,0.0,0.0,62,5,-0.04140482647049162,-0.0475106293627851,-0.005505825297778651,-0.023971734049397772,-0.5169184861963413,-0.005938895575564559,0.8556783064414397,357.1530669743116,banana,single_view,80,16210,30000,cylindrical,1,cylindrical,True,49.306901995351815,85.47430166779245,-0.6777542270084138,True
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666661525766054,1,0.0,0.0,0.0,62,5,-0.02585364495547275,-0.03462451129086445,-0.002542957894054813,-0.028507625793564775,-0.839489971983782,-0.01672785185440161,0.542368953003968,337.12951489099237,banana,single_view,81,16210,30000,cylindrical,1,cylindrical,False,62.46356782648986,137.41140119216914,-0.6777541785796399,False
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666661525766054,2,0.0,0.0,0.0,66,5,-0.011181487456848537,-0.015980770471677168,-0.011179900172422215,-0.009773269908393238,-0.3523823844339826,-0.018860625642811275,0.9356149930052855,357.1539820949586,banana,single_view,82,16210,30000,cylindrical,1,cylindrical,False,83.78809413877565,64.41674121974089,-0.6777541897555108,False
True,0.0,0.2166664885977904,3,lateral,0.0,0.0,0.0,0.09999964386224747,0.21666634331146875,3,0.0,0.0,0.0,56,5,-0.030299623179020834,-0.05061973004010117,0.003230007721302103,-0.007517114757291946,-0.46430324383676225,-0.026435138476924896,0.885249780684577,349.94712303968714,banana,single_view,83,16210,30000,cylindrical,1,cylindrical,False,47.00655629018024,78.47073493521755,-0.6777543238659616,False
True,0.0,0.3709875521439485,3,lateral,0.8509253128636911,0.0,0.5,0.125,0.3705116315025621,3,0.0,0.0,0.0,58,5,-0.06999662788158399,-0.10805990715085062,0.02678780279865227,-0.001542233324509758,0.15743813325905262,-0.04138211984797814,0.9866602129756551,353.97345553628986,banana,single_view,84,16210,30000,cylindrical,1,cylindrical,False,50.27046586228542,6.221008840239728,-0.5234332603198034,False
True,0.0,0.21666656682888666,3,lateral,0.0,0.0,0.0,0.09999980032444,0.21666653330127397,3,0.0,0.0,0.0,60,5,-0.015466340392684975,-0.025679395510155766,-0.0010602571683902265,0.05022241265875075,0.9383555994153888,-0.004620726503971474,-0.3419724070726996,333.79858376647843,banana,single_view,85,16210,30000,cylindrical,1,cylindrical,False,73.41472493405432,163.16373117315183,-0.6777542456348653,False
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666657055417696,3,0.0,0.0,0.0,60,5,0.004631241086700467,-0.026373446727794382,-0.01799029998050686,-0.017087767309702205,0.9823516164079029,0.0025651345436304936,-0.18624373824084156,280.9447521538739,banana,single_view,86,16210,30000,cylindrical,1,cylindrical,True,80.95142597091217,178.43707414148486,-0.6777542083819623,True
True,0.0,0.21666663760940233,3,lateral,0.0,0.0,0.0,0.09999994188547134,0.21666660780707994,1,0.0,0.0,0.0,59,5,0.01365656312113488,-0.012500844340226845,0.0045963295965960145,-0.0035165519422819314,0.9989393110665394,-0.01970220678074938,0.041469382878378765,35.57019063394008,banana,single_view,87,16210,30000,cylindrical,1,cylindrical,False,97.38891510641643,152.1588839157213,-0.6777541748543496,False
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666663388411203,2,0.0,0.0,0.0,58,5,-0.028256852433612097,-0.041240363376891485,0.0014693549424861924,-0.021127334715190915,-0.7829662844376851,-0.005218340397644432,0.6216833615958952,339.3409208764647,banana,single_view,88,16210,30000,cylindrical,1,cylindrical,True,56.07134699221805,126.24118298804484,-0.677754167403769,True
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666657800475755,2,0.0,0.0,0.0,57,5,-0.04241789910167574,-0.057581535921467794,-0.022280928297749764,0.025951181811197224,0.9572441005340744,-0.01871898264314548,0.2875062918339679,298.15174732471166,banana,single_view,89,16210,30000,cylindrical,1,cylindrical,False,42.41443849249885,123.4437341212296,-0.6777541525026078,False
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666664133469263,1,0.0,0.0,0.0,58,5,-0.03250673781579747,-0.052500015878753956,0.0034188132991645574,-0.016201911717139087,-0.4363639857291994,0.03227863978224638,0.8990450819781205,2.3633957010258757,banana,single_view,90,16210,30000,cylindrical,1,cylindrical,False,45.0681353903642,75.1343835792625,-0.6777541599531884,False
True,0.0,0.21666660408178964,2,pinch,0.0,0.0,0.0,0.09999987483024597,0.21666654447714487,1,0.0,0.0,0.0,60,5,0.002742700775218831,-0.018921962321866787,-0.003150121440963061,-0.027668989985742846,0.9876326144589196,-0.007623414558451732,-0.15413672307622867,49.43160851219967,banana,single_view,91,16210,30000,cylindrical,1,cylindrical,False,86.0092893609195,174.7148396431449,-0.6777542083819623,False
True,0.0,0.21666642899314562,1,cylindrical,0.0,0.0,0.0,0.09999952465295792,0.21666634703675905,1,0.0,0.0,0.0,56,5,0.026900351177166076,-0.0165767661104167,-0.00766240853966316,0.008448895986006922,0.8460079875528104,0.0008226044603465378,0.5331026397189975,43.36943852704242,banana,single_view,92,16210,30000,cylindrical,1,cylindrical,True,100.69428612336435,92.50458540159464,-0.6777543834706063,True
True,0.0,0.21666663015882173,2,pinch,0.0,0.0,0.0,0.09999992698431015,0.21666652212540308,3,0.0,0.0,0.0,56,5,-0.0276176934640874,-0.02945213700211381,-0.0015539562675167106,-0.044046075125985365,0.8467802457778101,0.006064847058127341,0.5300814807712388,29.26379737262441,banana,single_view,93,16210,30000,cylindrical,1,cylindrical,False,67.44354616397713,93.10845506011194,-0.6777541823049302,False
True,0.0,0.21666636938850084,3,lateral,0.0,0.0,0.0,0.09999940544366837,0.21666636566321054,3,0.0,0.0,0.0,63,5,-0.0004841075156946841,-0.02642723360482903,-0.01449203779288042,0.010234960557700018,0.9085542092670256,0.009922292227370923,0.417523702946919,14.339056358940029,banana,single_view,94,16210,30000,cylindrical,1,cylindrical,False,78.13635893014023,107.59022634510279,-0.6777544430752511,False
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.2166664699713389,2,0.0,0.0,0.0,58,5,-0.04385626548173802,-0.05640722360284126,-0.0025191284118798053,0.011980171369859271,-0.30149300838180393,-0.00896718605464485,0.9533509484786281,350.5232499916187,banana,single_view,95,16210,30000,cylindrical,1,cylindrical,False,41.213197683474434,58.168549321350355,-0.6777541972060914,False
True,0.0,0.21666641409198442,1,cylindrical,0.0,0.0,0.0,0.09999949485063553,0.21666629115740457,3,0.0,0.0,0.0,60,5,-0.008286539703643217,-0.046745644643773794,-0.046059913494275254,0.008914224614468185,0.4366492375320733,0.028872033013472416,0.8991242326129637,358.0795819420593,banana,single_view,96,16210,30000,cylindrical,1,cylindrical,True,68.42991383820991,29.17448976513268,-0.6777543983717675,True
True,0.0,0.21666658173004785,1,cylindrical,0.0,0.0,0.0,0.09999983012676239,0.21666636193792024,1,0.0,0.0,0.0,63,5,0.021706863302670503,-0.011019415485093614,0.00022743358753481678,0.009213178837542572,-0.21334639935255356,0.01268922317673735,0.9768507638499238,343.53485271526324,banana,single_view,97,16210,30000,cylindrical,1,cylindrical,True,102.4459927522058,47.820252159958976,-0.6777542307337041,True
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666664878527322,3,0.0,0.0,0.0,63,5,0.005976975799093275,-0.021858140577082737,0.00662008356791482,0.00032509505702857285,-0.2959862891139174,-0.02537824732495179,0.9548549395235331,2.794491075135949,banana,single_view,98,16210,30000,cylindrical,1,cylindrical,False,85.86181525867319,57.55096926309722,-0.6777541562278981,False
True,0.0,0.21666656682888666,1,cylindrical,0.0,0.0,0.0,0.09999980032444,0.21666653702656427,1,0.0,0.0,0.0,58,5,-0.03316446896305727,-0.019240093387718052,-0.0122102247369778,0.023079919684056083,0.3293003088982573,-0.02889145810810934,0.9435008783860657,358.0642215290467,banana,single_view,99,16210,30000,cylindrical,1,cylindrical,True,77.27815234914804,15.497796718281553,-0.6777542456348653,True
True,0.0,0.2166664811472098,2,pinch,0.0,0.0,0.0,0.09999962896108627,0.2166664364437262,1,0.0,0.0,0.0,62,5,-0.007725685762371492,-0.03159948273193951,-0.01822325069145981,0.01809070247951608,0.9089336638651292,0.0463849338734302,-0.41395743632174015,356.6858039061737,banana,multi_view,0,17963,30000,cylindrical,1,cylindrical,False,70.98084501962036,154.09891471221334,-0.6777543313165422,False
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666651840011278,2,0.0,0.0,0.0,61,5,-0.006875070731124198,-0.046247625427716425,0.007482438830206285,0.005955434593726504,-0.2529344389328801,0.0250837402690731,0.9671398597796613,356.07182548038384,banana,multi_view,1,17963,30000,cylindrical,1,cylindrical,False,59.00553309988918,52.59252701530397,-0.6777541599531884,False
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666660780707994,1,0.0,0.0,0.0,60,5,-0.03686486987399888,-0.07384242831910727,0.003382727558714157,0.0020754920389454284,-0.2965842817672184,-0.013154921386606053,0.9549138202920365,3.935265203813791,banana,multi_view,2,17963,30000,cylindrical,1,cylindrical,True,24.825206492738708,57.60087751119567,-0.6777541785796399,True
True,0.0,0.2166664811472098,1,cylindrical,0.0,0.0,0.0,0.09999962896108627,0.21666640291611353,3,0.0,0.0,0.0,56,5,-0.029759801272210305,-0.043645682488575054,4.2586822086569665e-05,-0.003039838882196511,-0.458437299351022,-0.00524661887257067,0.8887060677939123,347.25371331116276,banana,multi_view,3,17963,30000,cylindrical,1,cylindrical,True,53.35000581746573,77.68334583530894,-0.6777543313165422,True
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666651840011278,1,0.0,0.0,0.0,63,5,-0.0016389096320423447,-0.03815907592543774,0.007337678493642485,-0.009852539867937488,-0.3441534932558438,-0.011734816779144829,0.938788365188401,356.90631670908425,banana,multi_view,4,17963,30000,cylindrical,1,cylindrical,True,68.3411620666695,63.410432670803104,-0.6777541934808011,True
True,0.05,0.4082639626584008,1,cylindrical,0.8245837759504048,0.0,0.3333333333333333,0.20833333333333331,0.33147202042901486,1,0.05,0.05,0.05,59,5,-0.014738584727463252,-0.04905363146297947,-0.038960315383582515,0.038073934884261224,0.16570362371606795,-0.004852607245505057,0.9854284026618645,0.3818883958102044,banana,multi_view,5,17963,30000,cylindrical,1,cylindrical,True,60.46369630151499,4.7440773246528884,-0.4861568498053511,True
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.21666659663120905,1,0.0,0.0,0.0,61,5,0.013027997212186546,-0.01275698730935947,0.008312626689722317,-0.018280221434532288,-0.862614285898566,0.01698453056677149,0.5052464279828589,63.57715906332843,banana,multi_view,6,17963,30000,cylindrical,1,cylindrical,False,97.36904557004144,142.44904323699404,-0.6777541934808011,False
True,0.0,0.2766036434062848,1,cylindrical,0.034621834302726195,2.613498251147206e-08,0.3333333333333333,0.20833333333333331,0.27462540462296287,1,0.0,0.0,0.0,56,5,-0.013668855767943149,-0.04958327234758503,-0.043349592278474965,0.020177476531576616,-0.09072808069133234,-0.024076270803732747,0.995380137434473,1.8812188620595698,banana,multi_view,7,17963,30000,cylindrical,1,cylindrical,True,62.85203807976799,33.49547921781102,-0.6178171690574672,True
True,0.4,0.3662514636130317,1,cylindrical,0.9475087716222363,1.0055953847398769e-08,0.3333333333333333,0.08333333333333333,0.3621060928324749,1,0.4,0.4,0.4,59,5,-0.046675628614413815,-0.10390399191031019,0.04150748120519912,0.06556133436737302,0.9834177248245308,-0.012464715510381221,-0.1686295371640396,70.21695696123538,banana,multi_view,8,17963,30000,cylindrical,1,cylindrical,True,50.46767419102661,176.24102835408573,-0.5281693488507202,True
True,0.3,0.3740434539838347,1,cylindrical,0.9942607183940754,5.508932865438965e-09,0.3333333333333333,0.08333333333333333,0.37298174682485435,1,0.3,0.3,0.3,61,5,-0.015137311276227618,-0.1346157892608648,-0.06928131637116423,0.015835855675690527,0.5561534762339883,0.018680448191812013,0.8307187113597614,343.94612419256987,banana,multi_view,9,17963,30000,cylindrical,1,cylindrical,True,75.73569400886196,44.68561904205106,-0.5203773584799172,True
