success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.18436754184464613,2,pinch,0.0,0.0,0.0,0.03540175035595894,0.1843598416695992,2,0.0,0.0,0.0,70,5,-0.08736711955192314,-0.07914467325820769,-0.0024316651563580163,-0.219481498095011,0.5499550608262973,0.3074910395928723,0.7448668093260756,27.736355948800586,banana,single_view,66,15338,30000,cylindrical,1,cylindrical,False,15.089620484318225,25.607296001821148,-0.0011539086699485779,False
True,0.0,0.18426632011930147,1,cylindrical,0.0,0.0,0.0,0.03519930690526962,0.18423256712655225,1,0.0,0.0,0.0,78,5,-0.07821844454135018,-0.035024444280972934,-0.008313953882451625,-0.09866924123598719,0.24874632114343892,0.36297529186328614,0.8925461254457845,6.55673366156698,banana,single_view,67,15338,30000,cylindrical,1,cylindrical,True,33.445186972973964,16.0263197131739,-0.0012551303952932358,True
True,0.0,0.18509340348343054,3,lateral,0.0,0.0,0.0,0.036853473633527756,0.18501984576384226,1,0.0,0.0,0.0,73,5,-0.08301073469457465,-0.061749141824835325,-0.0003328782102993144,-0.18293911175517905,0.46490248808982254,0.3289024993027804,0.8013876115279691,287.7153992005759,banana,single_view,68,15338,30000,cylindrical,1,cylindrical,False,7.19019607658044,12.979735960421865,-0.0004280470311641693,False
True,0.0,0.18496070678035417,3,lateral,0.0,0.0,0.0,0.03658808022737503,0.1849590732405583,1,0.0,0.0,0.0,75,5,-0.08354409485904266,-0.054112330653643216,0.0013204839891465606,-0.2081970688172881,0.5010714816562007,0.3225144894253935,0.7756067011813571,354.15251897558767,banana,single_view,69,15338,30000,cylindrical,1,cylindrical,False,14.132882234718402,18.69178027093099,-0.0005607437342405319,False
True,0.0,0.18451073269049326,1,cylindrical,0.0,0.0,0.0,0.0356881320476532,0.1845102912435929,1,0.0,0.0,0.0,70,5,-0.07311795676938085,-0.02950817356848966,-0.015852131944914517,-0.02200222291272572,0.07063640389226074,0.37463356099169026,0.9242164765955829,286.3368681882028,banana,single_view,70,15338,30000,cylindrical,1,cylindrical,True,41.51415812245639,38.60806546021497,-0.001010717824101448,True
True,0.0,0.1839849061022202,2,pinch,0.0,0.0,0.0,0.0346364788711071,0.1839359092215697,2,0.0,0.0,0.0,79,5,-0.09203192424292393,-0.0888411274742492,-0.0055916841733106085,-0.12859132753998156,0.3229623205506318,0.3537321375817074,0.8683508420148692,18.499043703792676,banana,single_view,71,15338,30000,cylindrical,1,cylindrical,False,26.164117823642886,6.4370758834143444,-0.0015365444123744965,False
True,0.0,0.184603043521444,1,cylindrical,0.0,0.0,0.0,0.03587275370955467,0.18458507830897966,1,0.0,0.0,0.0,79,5,-0.07625513020087724,-0.05261420366407193,-0.002910325263849066,-0.1134780002097289,0.2806025287493723,0.3705758152012135,0.8780993847599567,314.54254553270107,banana,single_view,72,15338,30000,cylindrical,1,cylindrical,True,15.230003576213335,11.863509818439898,-0.0009184069931507111,True
True,0.0,0.18389304416875044,3,lateral,0.0,0.0,0.0,0.03445275500416756,0.18383162717024484,3,0.0,0.0,0.0,72,5,-0.08105395278299365,-0.0542123088075884,0.0029899799682276476,-0.10090974418944282,0.24786055497916967,0.37403002351311826,0.8879661650782734,311.87204366711507,banana,single_view,73,15338,30000,cylindrical,1,cylindrical,False,13.555846266010176,16.03096006166294,-0.0016284063458442688,False
True,0.0,0.18384679282704988,2,pinch,0.0,0.0,0.0,0.03436025232076645,0.18383668238917986,3,0.0,0.0,0.0,71,5,-0.0826294361114277,-0.06318798457982218,-0.0015480356867273483,-0.08079808902052132,0.19746468854459256,0.37043955562258424,0.9040209628204212,2.696698341600784,banana,single_view,74,15338,30000,cylindrical,1,cylindrical,False,6.165281483907189,22.40569027834123,-0.0016746576875448227,False
True,0.0,0.18358363273243108,3,lateral,0.0,0.0,0.0,0.033833932131528854,0.18357409412662187,3,0.0,0.0,0.0,76,5,-0.07962441487426382,-0.02316236036621992,0.00622796944567619,-0.132643066783052,0.3377271921874022,0.3514235990834045,0.8630455460164701,271.8850930054902,banana,single_view,75,15338,30000,cylindrical,1,cylindrical,False,44.51215533879206,4.657680869683343,-0.00193781778216362,False
True,0.0,0.1849000776807467,3,lateral,0.0,0.0,0.0,0.036466822028160095,0.1848748108992974,3,0.0,0.0,0.0,75,5,-0.08351548093566924,-0.05489974051354259,0.005853468938987638,-0.28603511213197386,0.6803217364542514,0.25625420983190106,0.6242435658290356,357.8307993539618,banana,single_view,76,15338,30000,cylindrical,1,cylindrical,False,14.401296253955126,48.085116701142596,-0.0006213728338479996,False
True,0.0,0.18400009783605734,3,lateral,0.0,0.0,0.0,0.03466686233878136,0.18397842409710088,1,0.0,0.0,0.0,81,5,-0.07549302705980541,-0.03526062109662176,0.007350079725278347,-0.1312008580597062,0.3312387008426375,0.3597135214286045,0.8623650273578535,352.1964122440551,banana,single_view,77,15338,30000,cylindrical,1,cylindrical,False,32.89253163883951,5.4263898306429486,-0.0015213526785373688,False
True,0.0,0.1845808463792006,2,pinch,0.0,0.0,0.0,0.0358283594250679,0.18456533613304296,2,0.0,0.0,0.0,83,5,-0.07340527589374464,-0.03301579943923538,-0.003140611125881855,-0.22171126768770996,0.5714500217779325,0.3041152329101429,0.7292481823784812,8.440959455688963,banana,single_view,78,15338,30000,cylindrical,1,cylindrical,False,34.83954110862933,28.627499793445367,-0.0009406041353940964,False
True,0.0,0.18424638422826925,3,lateral,0.0,0.0,0.0,0.035159435123205185,0.1842261596272389,3,0.0,0.0,0.0,86,5,-0.07942293895335296,-0.05369185113511424,0.005520588493172197,-0.2063537234481893,0.5062840957830932,0.31863823830202165,0.7743153287052685,13.050419324623864,banana,single_view,79,15338,30000,cylindrical,1,cylindrical,False,14.527022103006576,19.26133178275407,-0.0012750662863254547,False
True,0.0,0.1841315726439158,1,cylindrical,0.0,0.0,0.0,0.03492981195449829,0.18409117745856443,1,0.0,0.0,0.0,86,5,-0.08521052366278817,-0.07041889082642962,-0.012905759507244614,-0.08302694401891568,0.19877544708557177,0.3754378815525251,0.9014661642558544,279.55904243578533,banana,single_view,80,15338,30000,cylindrical,1,cylindrical,True,15.305370944106096,22.16543105538449,-0.0013898778706789017,True
True,0.0,0.18424614953498045,1,cylindrical,0.0,0.0,0.0,0.03515896573662758,0.184230030203859,3,0.0,0.0,0.0,78,5,-0.08074189934889126,-0.05213098151701302,0.004696554646196838,-0.2536135643155636,0.5823206169543059,0.29918104127981526,0.7120909798641164,350.85731623062594,banana,single_view,81,15338,30000,cylindrical,1,cylindrical,True,15.889481605483875,31.836541224685824,-0.0012753009796142578,True
True,0.0,0.18440924460689226,3,lateral,0.0,0.0,0.0,0.0354851558804512,0.18440516913930574,3,0.0,0.0,0.0,79,5,-0.08796060471471283,-0.08311086531090542,-0.008743981186344736,-0.1620329656657875,0.39046844601411523,0.3537875798752011,0.8343345006835807,15.627008476496313,banana,single_view,82,15338,30000,cylindrical,1,cylindrical,False,20.617414165091155,3.2141970679939367,-0.001112205907702446,False
True,0.0,0.1843711237112681,3,lateral,0.0,0.0,0.0,0.03540891408920288,0.18433562914530435,3,0.0,0.0,0.0,76,5,-0.07628911727464541,-0.03400672851635479,-0.0007288569143077475,-0.20201702294985757,0.500917083182206,0.32247660032196834,0.7773545140149977,6.882878718245959,banana,single_view,83,15338,30000,cylindrical,1,cylindrical,False,33.3778225725863,18.37253548287867,-0.0011503268033266068,False
True,0.0,0.18406248154739538,2,pinch,0.0,0.0,0.0,0.03479162976145744,0.1840382410834233,2,0.0,0.0,0.0,83,5,-0.08240920564346112,-0.036738944630065946,-0.010113281162617921,-0.1457630437896239,0.3555830965494886,0.3531582439328787,0.8529906513296066,19.787969549380424,banana,single_view,84,15338,30000,cylindrical,1,cylindrical,False,32.57292824940731,1.939029562144831,-0.0014589689671993256,False
True,0.0,0.18415273043016592,2,pinch,0.0,0.0,0.0,0.03497212752699852,0.18411194967726865,2,0.0,0.0,0.0,78,5,-0.07476465420738847,-0.0239867000304014,6.815588425634206e-05,-0.16877369647112694,0.43305764074388686,0.3368145516505952,0.8188604746653847,12.147807988310593,banana,single_view,85,15338,30000,cylindrical,1,cylindrical,False,43.46512497028979,8.482210334512846,-0.0013687200844287872,False
True,0.0,0.18384158300856748,2,pinch,0.0,0.0,0.0,0.03434983268380165,0.18379013861219087,2,0.0,0.0,0.0,85,5,-0.07839512518989483,-0.03549863631519005,0.009408720603756908,-0.14602507088276467,0.3758305422931165,0.3464832832111587,0.8469813555259417,0.13077167122743877,banana,single_view,86,15338,30000,cylindrical,1,cylindrical,False,33.01776071334797,1.5220161856208858,-0.0016798675060272217,False
True,0.0,0.18505817713836828,2,pinch,0.0,0.0,0.0,0.036783020943403244,0.18505812684694925,3,0.0,0.0,0.0,89,5,-0.08330999697851983,-0.05403169447414953,-0.003835637614355375,-0.18296112276592297,0.44717684931780133,0.33652566034122045,0.8082750601882647,15.255918935753849,banana,single_view,87,15338,30000,cylindrical,1,cylindrical,False,14.750758612886253,10.774530034915273,-0.00046327337622642517,False
True,0.0,0.1838443080584208,2,pinch,0.0,0.0,0.0,0.0343552827835083,0.18383056732515493,2,0.0,0.0,0.0,81,5,-0.08228815142510419,-0.04818175173651259,0.0005167028241523063,-0.13212467163435662,0.3017517378191232,0.3654865566635273,0.8705794258807699,14.037690802407202,banana,single_view,88,15338,30000,cylindrical,1,cylindrical,False,19.478722454368683,8.622269340923838,-0.0016771424561738968,False
True,0.0,0.18435598785678545,3,lateral,0.0,0.0,0.0,0.03537864238023758,0.18435004043082395,3,0.0,0.0,0.0,85,5,-0.08639066021302015,-0.06388169887599986,-0.0034026939641326054,-0.20860574541998925,0.4995471603646289,0.3196321814575076,0.7776705897268594,15.353046450378137,banana,single_view,89,15338,30000,cylindrical,1,cylindrical,False,9.434032105749214,18.51516633699163,-0.0011654626578092575,False
True,0.0,0.1848676080505053,3,lateral,0.0,0.0,0.0,0.03640188276767731,0.1848608578244845,3,0.0,0.0,0.0,84,5,-0.07890500290069746,-0.03717440303294122,-0.006809737555704562,-0.15103459579046974,0.3641968982619868,0.34126944496967226,0.853278580594198,18.780048905338123,banana,single_view,90,15338,30000,cylindrical,1,cylindrical,False,30.989159507720327,1.2339446635640428,-0.0006538424640893936,False
True,0.0,0.18365708428124586,3,lateral,0.0,0.0,0.0,0.0339808352291584,0.18364928352336088,2,0.0,0.0,0.0,77,5,-0.08157351934154825,-0.051694979766810194,-0.012323287372191759,-0.16612180448042066,0.414025544840004,0.33493029340755254,0.8299446324026908,16.426804917011133,banana,single_view,91,15338,30000,cylindrical,1,cylindrical,False,20.415329828136628,6.064463431245709,-0.0018643662333488464,False
True,0.0,0.18360451298455396,3,lateral,0.0,0.0,0.0,0.03387569263577461,0.18355833801130453,3,0.0,0.0,0.0,81,5,-0.08317415083668063,-0.06763453599304903,-0.0029548462321764557,-0.12379874871312753,0.29755052201782806,0.36343722457703076,0.8741000746228815,350.0885668774517,banana,single_view,92,15338,30000,cylindrical,1,cylindrical,False,5.815524483598955,9.451988340584132,-0.001916937530040741,False
True,0.0,0.1847413225720326,2,pinch,0.0,0.0,0.0,0.03614931181073189,0.1847258290896813,2,0.0,0.0,0.0,85,5,-0.07918061497736752,-0.062194316651852447,-0.010441410493984525,-0.15703612441525486,0.3999768413215377,0.341725824765501,0.8358119661283991,30.848423479834267,banana,single_view,93,15338,30000,cylindrical,1,cylindrical,False,12.079344344170027,4.075291120234921,-0.0007801279425621033,False
True,0.0,0.1843807144711415,2,pinch,0.0,0.0,0.0,0.03542809560894966,0.1843620693931977,2,0.0,0.0,0.0,84,5,-0.0790169061708391,-0.05347475491290202,0.004568226944764497,-0.192478228412899,0.4668186576329091,0.3204793487594387,0.801452094321031,316.4247643058932,banana,single_view,94,15338,30000,cylindrical,1,cylindrical,False,14.41273167223564,13.662187569146717,-0.0011407360434532166,False
True,0.0,0.18428169625500837,3,lateral,0.0,0.0,0.0,0.035230059176683426,0.1842788519958655,3,0.0,0.0,0.0,75,5,-0.07954759786240433,-0.06734233145237693,0.0010360736849096969,-0.20921179449428728,0.49438351430225586,0.3156403446442467,0.782423503394097,15.403384168666166,banana,single_view,95,15338,30000,cylindrical,1,cylindrical,False,1.1813104044947034,17.90940885825504,-0.0012397542595863342,False
True,0.0,0.18471476870278516,3,lateral,0.0,0.0,0.0,0.036096204072237015,0.1847115239749352,3,0.0,0.0,0.0,76,5,-0.09035046896312063,-0.06109162304744393,-0.0065423704913178116,-0.21046618381429263,0.5075147534344794,0.3165615170552469,0.7732538822642074,9.481122198392754,banana,single_view,96,15338,30000,cylindrical,1,cylindrical,False,15.108222587970747,19.621623158970724,-0.0008066818118095398,False
True,0.0,0.18465260105828443,1,cylindrical,0.0,0.0,0.0,0.03597186878323555,0.18461216489473978,1,0.0,0.0,0.0,70,5,-0.08106866182605739,-0.06901734080177835,-0.003949619264582857,-0.18293920564797564,0.42662832637516784,0.33290328656506,0.8207904238996655,19.65253708344184,banana,single_view,97,15338,30000,cylindrical,1,cylindrical,True,5.4118583375345715,8.29382026940202,-0.0008688494563102722,True
True,0.0,0.18457259113589922,2,pinch,0.0,0.0,0.0,0.03581184893846512,0.18456467861930528,2,0.0,0.0,0.0,77,5,-0.07706392330126573,-0.040259703816342286,-0.005190900570771949,-0.186632390560441,0.4345767814330871,0.3339348693779141,0.8153519944456561,289.41197964909304,banana,single_view,98,15338,30000,cylindrical,1,cylindrical,False,27.657062435339594,9.417046063524625,-0.000948859378695488,False
True,0.0,0.1850583783040444,1,cylindrical,0.0,0.0,0.0,0.03678342327475548,0.1850480611125628,1,0.0,0.0,0.0,75,5,-0.08346704363874824,-0.05873182946866116,-0.0013755477415173661,-0.18122033395393441,0.47233721975695714,0.3338711501110564,0.7953532526603591,10.484772055619878,banana,single_view,99,15338,30000,cylindrical,1,cylindrical,True,10.067752798700115,13.883232434639575,-0.00046307221055030823,True
True,0.0,0.18452137957016626,1,cylindrical,0.0,0.0,0.0,0.03570942580699921,0.18449937428037325,1,0.0,0.0,0.0,71,5,-0.08229751771662867,-0.07140248043778241,-0.00825101284845008,-0.12145084787133312,0.2907733575353545,0.3592968555828962,0.8784112451848477,29.830932655894507,banana,multi_view,0,15320,30000,cylindrical,1,cylindrical,True,10.379638895361326,10.307815815667828,-0.001000070944428444,True
True,0.0,0.1850266239295403,1,cylindrical,0.0,0.0,0.0,0.0367199145257473,0.18500445845226446,1,0.0,0.0,0.0,81,5,-0.0824486721799039,-0.06776287848908326,-0.004898938345276466,-0.24202918524364497,0.570051074447517,0.3015789069998655,0.7249233124022814,355.928899661463,banana,multi_view,1,15320,30000,cylindrical,1,cylindrical,True,6.696682530272882,29.494168765722574,-0.0004948265850543976,True
True,0.0,0.18430877725283304,3,lateral,0.0,0.0,0.0,0.035284221172332764,0.1841914194325606,2,0.0,0.0,0.0,74,5,-0.08100457029543456,-0.05910536358424327,-0.005332770681442667,-0.1725593433630372,0.4475590022609725,0.33830948283700163,0.8096054016221982,296.28845867707093,banana,multi_view,2,15320,30000,cylindrical,1,cylindrical,False,10.350807101071801,10.44172278788949,-0.0012126732617616653,False
True,0.0,0.18442313993970552,2,pinch,0.0,0.0,0.0,0.03551294654607773,0.18439527663091818,2,0.0,0.0,0.0,74,5,-0.08104877668773264,-0.07150270474852236,-0.0035798357107079924,-0.11826604176326198,0.3047067247358096,0.36185748699267367,0.8730556192899586,2.4081641261486673,banana,multi_view,3,15320,30000,cylindrical,1,cylindrical,False,6.388177045019864,8.98219038383646,-0.001098310574889183,False
True,0.0,0.18452750767270723,3,lateral,0.0,0.0,0.0,0.035721682012081146,0.1845240859935681,3,0.0,0.0,0.0,69,5,-0.07895444346935826,-0.04153566779515407,-0.006746322434094773,-0.1679471249557469,0.42898008119110254,0.33196186542923833,0.8231471150779271,10.414314138761874,banana,multi_view,4,15320,30000,cylindrical,1,cylindrical,False,26.754347388896065,7.9765835475128055,-0.000993942841887474,False
True,0.0,0.18469924541811147,1,cylindrical,0.0,0.0,0.0,0.03606515750288963,0.18469267214337984,1,0.0,0.0,0.0,73,5,-0.08143933909063825,-0.08018281356348056,-0.0028659372383156717,-0.16216260859404757,0.38633357902195253,0.3491501359128614,0.8381788810785518,13.966341339040618,banana,multi_view,5,15320,30000,cylindrical,1,cylindrical,True,13.643598622300681,2.5557072653515767,-0.0008222050964832306,True
True,0.0,0.1844541790584723,3,lateral,0.0,0.0,0.0,0.0355750247836113,0.18443553211788336,1,0.0,0.0,0.0,74,5,-0.08565863340737721,-0.08622093577822747,-0.0015470666597776905,-0.17172362970141383,0.4232104417197669,0.34563084327976107,0.8197214387798167,11.500428540558797,banana,multi_view,6,15320,30000,cylindrical,1,cylindrical,False,20.34204676372809,7.412582719528652,-0.0010672714561223984,False
True,0.0,0.18449645737806955,3,lateral,0.0,0.0,0.0,0.035659581422805786,0.18446980292598406,3,0.0,0.0,0.0,75,5,-0.08177290350531609,-0.06784934132868417,-0.007149882114786243,-0.09966640395385787,0.24256456349211114,0.3678173997386168,0.8921543593517383,358.37458632284694,banana,multi_view,7,15320,30000,cylindrical,1,cylindrical,False,8.329698669769385,16.638819113785278,-0.0010249931365251541,False
True,0.0,0.18367670538524786,2,pinch,0.0,0.0,0.0,0.0340200774371624,0.18366803849736849,2,0.0,0.0,0.0,77,5,-0.07678454438676759,-0.02637310309416032,0.002582901607119749,-0.18776981904006276,0.447236129299515,0.33862006709249154,0.8062622339345471,66.79068473670019,banana,multi_view,8,15320,30000,cylindrical,1,cylindrical,False,41.0051922645738,11.022015853769384,-0.0018447451293468475,False
True,0.0,0.18493621672193208,2,pinch,0.0,0.0,0.0,0.03653910011053085,0.18492046433190504,2,0.0,0.0,0.0,74,5,-0.07366790534506908,-0.04506939294036446,-0.009691190705576731,-0.21535282963942273,0.5236917026568493,0.31055667517900537,0.7634950627452844,316.99356709411927,banana,multi_view,9,15320,30000,cylindrical,1,cylindrical,False,24.914317341939174,21.94989566326347,-0.0005852337926626205,False
True,0.0,0.18510638425747553,3,lateral,0.0,0.0,0.0,0.03687943518161774,0.18508800367514291,3,0.0,0.0,0.0,75,5,-0.0821704433896012,-0.06650594049829242,-0.010802774763704795,-0.24984596682344595,0.593244449632432,0.29408812494982844,0.7065056196562521,8.119559056578376,banana,multi_view,10,15320,30000,cylindrical,1,cylindrical,False,11.899601246038552,33.101931220787684,-0.00041506625711917877,False
