success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.1,0.3630371066579428,1,cylindrical,0.9282226399476569,0.0,0.3333333333333333,0.08333333333333333,0.3299518037341048,1,0.1,0.1,0.1,101,4,0.13723012911958596,-0.12546532264298424,0.02681109239652129,0.007164602688188564,0.9983066521672558,-0.012424222999680212,-0.056374953567879416,297.30169928869253,banana,single_view,67,4502,10000,cylindrical,1,cylindrical,True,147.98666169898726,113.38394696293439,-0.0610147622036914
True,0.0,0.2825074000142361,1,cylindrical,0.07004439880490404,1.2805125848558419e-09,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.0,0.0,0.0,108,4,0.09950615516223582,-0.10229009026833853,0.05906779779337856,0.003218564576727003,0.9445610612067938,-0.02905369012080063,0.32703199474107353,289.94773833975245,banana,single_view,68,4502,10000,cylindrical,1,cylindrical,True,119.24157498182404,68.80896007604969,-0.14154446884739813
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.08760305742465568,-0.03734955214999628,0.025026945470470748,-0.0013989732887979979,0.9880220002368572,-0.005511509900150912,0.1542082785725778,291.7424761839729,banana,single_view,69,4502,10000,cylindrical,1,cylindrical,False,66.12155413147046,89.18053599913927,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.07093282791867592,-0.019092597788555793,0.021384960189835704,0.01670413482710354,0.9575150955437285,-0.0031644867958822926,0.28788157236766876,49.07851163314774,banana,single_view,70,4502,10000,cylindrical,1,cylindrical,False,50.41626255406941,73.44840064080353,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.08630928696013772,-0.02036204847750056,0.013401214238170374,0.023019201215057745,-0.5253391503371171,0.0026352011419056216,0.8505774210578589,354.341508173765,banana,single_view,71,4502,10000,cylindrical,1,cylindrical,False,61.0327663225787,136.47965758091644,-0.20738520219496753
True,0.05,0.3751049431133271,1,cylindrical,0.6256296586799625,0.0,0.3333333333333333,0.20833333333333331,0.2708333442469655,1,0.05,0.05,0.05,107,4,0.036849646511247634,-0.051772589885920886,-0.06172234833653474,0.02109503565430165,-0.010059924448522231,-0.021176397250644217,0.9995025550694289,9.221890055097154,banana,single_view,72,4502,10000,cylindrical,1,cylindrical,True,62.74811604440483,74.29590863968834,-0.04894692574830711
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.06397791436328214,-0.035523908075328396,0.005919035864878002,-0.011785450537606015,-0.7607370698544621,-0.03676799527036142,0.6479107409425096,326.82137946175123,banana,single_view,73,4502,10000,cylindrical,1,cylindrical,True,37.20713567972824,172.2778924572129,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.03969247139610961,-0.020281080799191786,0.013324268347616085,-0.010098924823564696,0.439264973281176,0.005695090879291357,0.8982827288251581,14.104035289018773,banana,single_view,74,4502,10000,cylindrical,1,cylindrical,True,22.408435865744476,21.075058449458158,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,99,4,0.047091037017915394,-0.02618774575215696,0.014044520782738374,0.020420168442150905,0.9566648209293661,0.017748525282092174,0.289931762605081,50.20319471474868,banana,single_view,75,4502,10000,cylindrical,1,cylindrical,False,25.886678713173104,73.21068147931136,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.025318165269739432,-0.02743588852814619,0.009463522663857759,0.022540601889753053,-0.15976641124360638,-0.005594617937944899,0.9868816116206214,354.24597201946585,banana,single_view,76,4502,10000,cylindrical,1,cylindrical,False,13.585232700065971,91.48830911229786,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.08661225028015784,-0.02704946609459315,0.017469965861075944,-0.00035265240498474573,0.15429790123245354,-0.017179798239971955,0.9878749353253048,13.069345744235015,banana,single_view,77,4502,10000,cylindrical,1,cylindrical,False,61.90749052937878,55.38864542083905,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,0.03660520248156679,-0.021417873123414543,0.02915707759224034,0.023840080833208946,0.5356492120530939,-0.026108937901808807,0.8437001218053755,354.15369444065755,banana,single_view,78,4502,10000,cylindrical,1,cylindrical,True,34.733133944667244,9.105354500888533,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.05961589352148885,-0.04541799348487914,0.0009531038305524882,0.022722345275819122,0.9737190242825402,-0.0059129471314726964,-0.22653916621998227,310.67761010302195,banana,single_view,79,4502,10000,cylindrical,1,cylindrical,False,35.13648042291582,133.10080702593484,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.06176341987078123,-0.029822539837993267,0.01624784526303508,0.007119062394381881,-0.7613948819271874,0.005455593327229964,0.6482263410469813,324.40853725494753,banana,single_view,80,4502,10000,cylindrical,1,cylindrical,False,38.750298682276004,172.2604853279627,-0.20738520219496753
True,0.05,0.270833343640666,1,cylindrical,0.0,6.184399625741577e-08,0.3333333333333333,0.20833333333333331,0.2708333371363825,1,0.05,0.05,0.05,106,4,0.07616185174349854,-0.06527567088019445,-0.048936351734281736,-0.03395477720412339,-0.6018598382630017,-0.03183435980729071,0.7972442422035494,344.4630050099118,banana,single_view,81,4502,10000,cylindrical,1,cylindrical,True,74.79244090768148,147.27149840059914,-0.15321852522096818
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,103,4,0.05446354966700462,-0.01216194472574186,0.012918508717757592,0.004066421068919078,-0.39806631518803587,-0.030034881290810587,0.9168558113673908,6.858020387327527,banana,single_view,82,4502,10000,cylindrical,1,cylindrical,False,35.499037289535906,120.06746514486066,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.06846776396511861,-0.01641162602924018,0.017471534418259802,0.007994309590928313,-0.7483920393268485,-0.01210972395457947,0.663097881969253,335.64165625125935,banana,single_view,83,4502,10000,cylindrical,1,cylindrical,False,47.15353784730833,170.003182892291,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.060857687222857886,-0.01446116449146959,0.02500844716683274,-0.029505760012415814,0.9859862588390342,0.006647748013208266,-0.16406192414161075,316.3881353179088,banana,single_view,84,4502,10000,cylindrical,1,cylindrical,True,45.84620189099132,125.8626247872591,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.03145579973853251,-0.025192059825056467,0.03354930571296393,0.026090356196301907,0.9991875351473632,-0.010964011637545193,-0.028694134740374633,57.987776874314285,banana,single_view,85,4502,10000,cylindrical,1,cylindrical,True,37.4973215442918,110.21205876948339,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,0.08735060092414207,-0.020139327110079697,0.019185139906731468,-0.002671778364322201,-0.5295856952916065,0.01706725565321692,0.8480805160639794,105.6234814717755,banana,single_view,86,4502,10000,cylindrical,1,cylindrical,True,63.87689684814575,137.05830940252835,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,88,4,0.05422736606274126,-0.031316819666210576,0.026356441339892896,0.00670392294918989,0.9640114298727267,-0.009984327519204427,0.2655886550585729,278.82286060804995,banana,single_view,87,4502,10000,cylindrical,1,cylindrical,True,39.5039792285555,76.11750650923801,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,92,4,0.07701820293095452,-0.007920182954853206,0.006165713705735933,0.008852243893597076,-0.09965022281657324,0.016177057540820723,0.9948516340037727,359.7850945570987,banana,single_view,88,4502,10000,cylindrical,1,cylindrical,False,54.165342331198836,84.53354641652318,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,0.06721279506847354,-0.01800001891318946,0.035143757935012496,-0.0022865080752323217,0.9978419836657578,-0.009409197706915801,0.06494316371504906,289.55339457059756,banana,single_view,89,4502,10000,cylindrical,1,cylindrical,True,56.02942956555444,99.47960144559336,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,0.052714699070688514,-0.012303689795439153,0.014732056396602251,-0.013468705967256002,0.3745169756458819,0.0010435370719180496,0.9271216424736342,238.0773825299308,banana,single_view,90,4502,10000,cylindrical,1,cylindrical,False,35.07447028938975,29.200084126322732,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.07162616209348087,-0.01783833828003197,0.025240901693280568,-0.03155283561288098,-0.5219114699051113,-0.002270781809469708,0.8524128575380867,327.47643345174237,banana,single_view,91,4502,10000,cylindrical,1,cylindrical,False,53.26150490483118,136.10190633634406,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.06185863866887346,-0.016772913511086486,0.007279059823867453,-0.029059913978767875,0.9628483943148587,0.017947270564413753,0.2678738256047667,45.995616207494294,banana,single_view,92,4502,10000,cylindrical,1,cylindrical,False,37.47207485318497,75.9415112251919,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,0.08421505279973948,-0.014280584174652765,0.005505255058824234,0.002728057447807896,0.3269036672070397,0.0326291858355853,0.9444902785634468,14.204326662909043,banana,single_view,93,4502,10000,cylindrical,1,cylindrical,False,58.60124074082909,35.06519866317487,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,115,4,0.05863750525081821,-0.02763351070752643,0.010363391568313153,-0.014082913715967555,0.8882285515493014,-0.019501054361194013,0.45877164323081326,45.026935920362305,banana,single_view,94,4502,10000,cylindrical,1,cylindrical,False,33.31198417160016,52.400956643483426,-0.20738520219496753
True,0.2,0.43910671159219444,1,cylindrical,0.7713638642426712,0.3632764053104952,0.6666666666666666,0.16666666666666666,0.41591603629961127,1,0.2,0.2,0.2,128,5,0.10207790009340031,-0.10824892500390051,-0.019891279775438003,-0.048152120110154184,0.6886387338012873,-0.0008180963729046433,0.7235035579427249,358.55586806409417,banana,single_view,95,4502,10000,cylindrical,1,cylindrical,True,108.80131525675715,15.48985018707345,0.015054842730560236
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.07828440471310796,-0.013364410638745295,0.014537433503583996,0.005438431457897206,-0.46198354611836356,0.001093467943740723,0.8868711467327347,346.1286817177446,banana,single_view,96,4502,10000,cylindrical,1,cylindrical,False,55.5161142803806,128.116647400284,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,0.08185332540690261,-0.043302092420594344,0.01653756605653703,0.005170116401830288,0.952605655047272,-0.019424768588209795,0.3035431011135714,34.283095454759604,banana,single_view,97,4502,10000,cylindrical,1,cylindrical,True,58.62410227881784,71.6054347635736,-0.20738520219496753
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.10364076536143636,-0.03286082485976114,0.026735934298815704,-0.023341246568946393,0.9660930975776894,0.02401198021197955,0.25601315948140724,280.86520953735,banana,single_view,98,4502,10000,cylindrical,1,cylindrical,True,81.11754300637762,77.33330072748164,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.09058187813379401,-0.01151738719128946,0.015454377521863346,-0.022344221164722674,0.10294653949296684,-0.016395941719060746,0.9943007185364547,4.870108904887998,banana,single_view,99,4502,10000,cylindrical,1,cylindrical,False,67.5079423406364,61.400159126417385,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.05743389731860654,-0.028667815607320655,-0.025974277445391592,0.0008859748107074253,-0.21542708109029815,-0.0022471873908316976,0.9765169419576802,352.23658733779723,banana,multi_view,0,8355,10000,cylindrical,1,cylindrical,False,36.676513174124324,97.97377679684422,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,0.08685830068217276,-0.033102043455894306,-0.011473029914895655,0.008152414997809119,-0.5998298633042243,-0.004315402211406862,0.8000744031162932,338.4974518005131,banana,multi_view,1,8355,10000,cylindrical,1,cylindrical,False,59.040579604642346,146.80409699760799,-0.20738520219496753
True,0.0,0.3012398052042892,1,cylindrical,0.18243883122573554,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.0,0.0,0.0,115,5,0.11499935873067064,-0.059259710919316845,0.024041332247294843,0.010807950439156212,0.9124421617878001,-0.003920929821028742,-0.40904414909475173,307.39857214845955,banana,multi_view,2,8355,10000,cylindrical,1,cylindrical,True,95.48810415358803,155.19844287380846,-0.12281206365734498
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.054667991866194386,-0.05217721019996857,-0.00917402908062909,-0.012354764490350984,0.9992678564666916,0.006129827356781034,-0.03568663676262607,271.39664251345005,banana,multi_view,3,8355,10000,cylindrical,1,cylindrical,True,34.90727725401815,111.02373517519229,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,107,4,0.08243222559264711,-0.037718137849372765,0.01589423724110145,0.012719777909799898,0.9997180736853438,0.0022415816239109406,0.019923747353708443,311.2511501517142,banana,multi_view,4,8355,10000,cylindrical,1,cylindrical,False,57.91671774521275,104.62294078120239,-0.20738520219496753
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,0.05555574786418352,-0.051999155173184826,-0.0034650569670678314,0.0017954508060860725,0.9613396638987566,0.005683895779346015,0.27530078151032966,290.60201866490854,banana,multi_view,5,8355,10000,cylindrical,1,cylindrical,False,35.01675323121136,74.95318445758193,-0.20738520219496753
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.08720135842464151,-0.012038499189468541,-0.008319854052953199,0.00012069422215240248,-0.679966180918703,0.013745253403661131,0.7331146201301729,343.3597890855461,banana,multi_view,6,8355,10000,cylindrical,1,cylindrical,False,61.57931522347323,158.77800784379082,-0.20738520219496753
True,0.45,0.4329368729856364,1,cylindrical,0.9726212379138182,0.0,0.3333333333333333,0.20833333333333331,0.4282420943184795,1,0.45,0.45,0.45,119,5,0.02035908629581613,-0.07793640468972275,-0.05061425476482631,0.012258725381725722,-0.025648008087119152,-0.030838760856837774,0.9991200499249294,359.26346657685554,banana,multi_view,7,8355,10000,cylindrical,1,cylindrical,True,67.78771312019641,76.11595179639221,0.008885004124002172
True,0.3,0.4528210722434208,1,cylindrical,0.4857768392577994,0.3561495942027255,0.6666666666666666,0.29166666666666663,0.44488784228114014,1,0.3,0.3,0.3,123,5,0.06991383292705694,-0.06094956082254274,-0.04590549492118194,0.047449532682668855,-0.253847253992875,0.00985305882688889,0.9660295185553219,359.85015234600434,banana,multi_view,8,8355,10000,cylindrical,1,cylindrical,True,66.95336628475604,102.58497179458813,0.028769203381786568
True,0.05,0.4424263107057113,1,cylindrical,0.49189807319972106,0.28765979103454653,0.6666666666666666,0.29166666666666663,0.4235411763380596,1,0.05,0.05,0.05,104,4,-0.02747894602368213,-0.07142085846798651,-0.0369505710147104,-0.02433401133069665,0.33162244912424704,-0.003985962956608927,0.943089878658817,347.63376647482835,banana,multi_view,9,8355,10000,cylindrical,1,cylindrical,True,77.28594456033937,34.54897560405352,0.018374441844077105
True,0.125,0.3444155466939549,1,cylindrical,0.44149328016372946,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.125,0.125,0.125,114,5,-0.0015520195589747415,-0.053363748838233506,0.013932945631501568,-0.0003109420645203827,0.7552630952151658,-0.003804140360509312,0.6554106261246896,51.29828617852851,banana,multi_view,10,8355,10000,cylindrical,1,cylindrical,True,41.93459186874796,25.040385683081134,-0.0796363221676793
True,0.05,0.5128463844595952,1,cylindrical,0.8983465877357821,0.3037317190217891,0.6666666666666666,0.29166666666666663,0.4373472761735396,1,0.05,0.05,0.05,119,5,-0.012829397687161547,-0.05624615099518786,-0.02987995767983205,0.0018752409121962175,0.10066813321262941,-0.011089636484337565,0.9948564873335505,358.9283126172931,banana,multi_view,11,8355,10000,cylindrical,1,cylindrical,True,55.63209978534091,61.55656387560914,0.08879451559796098
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,105,4,0.06255176074956426,-0.014641652366694066,-0.006054193726296,0.015766735645695893,0.26443453003022516,-0.01588487794241937,0.9641439000623959,4.122165773627294,banana,multi_view,12,8355,10000,cylindrical,1,cylindrical,False,37.42365777518702,42.475065312305546,-0.20738520219496753
