success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666661153237024,3,0.0,0.0,0.0,58,5,-0.017273190338791402,-0.04976830164778675,0.007660989191808001,-0.016274756812104652,-0.5354588054269118,-0.01366283563542302,0.8442939813263451,344.9173591828987,banana,single_view,65,16210,30000,cylindrical,1,cylindrical,False,47.549967732002486,92.51574743915543,-0.7061604129055457,False
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666655937830606,2,0.0,0.0,0.0,64,5,-0.004144852460136621,-0.019088805025288112,-0.013768647687222482,0.023524133582991987,0.6848503810778431,-0.003173032079073772,0.7282969878724804,14.301486475938658,banana,single_view,66,16210,30000,cylindrical,1,cylindrical,True,80.04513439000247,58.81080731863718,-0.7061604240814165,True
True,0.0,0.21666653702656427,1,cylindrical,0.0,0.0,0.0,0.09999974071979523,0.21666641409198442,2,0.0,0.0,0.0,60,5,0.015110759680913168,-0.012107941676432886,0.006485209146577917,0.038435907888745395,0.8930264934212644,-0.011943861486238145,-0.44820052120148857,51.65904160922136,banana,single_view,67,16210,30000,cylindrical,1,cylindrical,True,89.0366885350403,154.4440122572099,-0.7061605209389643,True
True,0.0,0.21666653702656427,2,pinch,0.0,0.0,0.0,0.09999974071979523,0.2166664923230807,2,0.0,0.0,0.0,62,5,0.022532946446138832,-0.008681993616320318,-0.00020970738926887576,0.009596815601598401,0.6259368861781796,-0.014686685980753345,0.7796763539487245,14.886724055974133,banana,single_view,68,16210,30000,cylindrical,1,cylindrical,False,94.77914394702286,49.87478368465228,-0.7061605209389643,False
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666651094953218,3,0.0,0.0,0.0,57,5,0.0004389118298018631,-0.01977237353090789,0.0011318641384133578,0.017720854912497096,-0.7613567602945618,0.027305809860420326,0.6475154419801941,60.05477369315637,banana,single_view,69,16210,30000,cylindrical,1,cylindrical,True,78.11674594103323,126.91848684318104,-0.7061604389825777,True
True,0.0,0.21666656682888666,2,pinch,0.0,0.0,0.0,0.09999980032444,0.21666656682888666,2,0.0,0.0,0.0,57,5,0.041259003435234406,-0.014373001293117778,-0.002352652623540577,-0.0026710180276975698,0.7503336714644107,-0.02411468623542512,0.660613903151607,32.28315621287914,banana,single_view,70,16210,30000,cylindrical,1,cylindrical,False,98.37905593041874,69.67722543096083,-0.7061604911366419,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666660408178964,2,0.0,0.0,0.0,55,5,-0.007671539272648722,-0.04595535206139781,0.014733554384719,-0.018883636870074782,-0.17893703154101778,-0.0014273231752650242,0.9836782551985184,86.8694612040823,banana,single_view,71,16210,30000,cylindrical,1,cylindrical,False,52.30052791496391,48.42042258809804,-0.7061604240814165,False
True,0.4,0.3064202099137758,1,cylindrical,0.5885212594826548,0.0,0.3333333333333333,0.08333333333333333,0.30520365438163877,1,0.4,0.4,0.4,59,5,0.03631530842654203,-0.10444270111798837,-0.05708261405364126,0.02121626898305336,0.48545393021142624,-0.059955968021373394,0.8719458890730196,335.8885400162496,banana,single_view,72,16210,30000,cylindrical,1,cylindrical,True,77.89514120790622,31.397073053543146,-0.6164068480517528,True
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.21666651840011278,2,0.0,0.0,0.0,59,5,0.019160402034457145,-0.021049797244680923,-0.01137543509034019,0.022997772939803863,0.9559448212554208,-0.0013824330143697126,0.29264088920332326,16.92599750649301,banana,single_view,73,16210,30000,cylindrical,1,cylindrical,False,83.31193816518862,118.26698553196623,-0.706160479960771,False
True,0.0,0.21666654820243517,1,cylindrical,0.0,0.0,0.0,0.09999976307153702,0.21666654820243517,2,0.0,0.0,0.0,55,5,0.0002152659953766397,-0.03986223220459849,0.015290144903431616,-0.020998029710347803,-0.1759652171488246,-0.04172362632188968,0.9832875795557482,348.9763044832654,banana,single_view,74,16210,30000,cylindrical,1,cylindrical,True,59.47077617504162,48.37652788203703,-0.7061605097630934,True
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666642526785532,1,0.0,0.0,0.0,53,5,0.015543237723356812,-0.01513882095942451,-0.0024144204594375718,-0.03272980258097344,0.9773224407997627,0.02038592020539417,0.20821628416044724,34.69467255630024,banana,single_view,75,16210,30000,cylindrical,1,cylindrical,False,86.44557387126007,128.34249522157535,-0.706160479960771,False
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.2166664997736613,2,0.0,0.0,0.0,56,5,-0.028074044426137524,-0.030620730798755408,0.014878098755349492,0.008813081463573978,0.9906312965995687,-0.019043085024928547,0.13494193086401035,52.00309722938729,banana,single_view,76,16210,30000,cylindrical,1,cylindrical,False,69.08025608282313,136.81396641144892,-0.706160479960771,False
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666657055417696,3,0.0,0.0,0.0,63,5,0.000852549896821754,-0.03137914715834967,-0.009439161642709122,-0.015961450674381487,0.9709295925705247,0.011840011077748137,0.23853882807812052,293.02542237720525,banana,single_view,77,16210,30000,cylindrical,1,cylindrical,False,67.97147544212709,124.74291213777803,-0.7061604315319971,False
True,0.0,0.21666660408178964,2,pinch,0.0,0.0,0.0,0.09999987483024597,0.21666655937830606,2,0.0,0.0,0.0,55,5,-0.019105433801273837,-0.03367268771362102,0.002481053986832931,0.017491670257072673,-0.24004029975014127,0.020824217618576762,0.9703819082856268,83.55258361588224,banana,single_view,78,16210,30000,cylindrical,1,cylindrical,False,63.57546429778249,55.50025105198601,-0.7061604538837389,False
True,0.45,0.3947740456717628,1,cylindrical,0.7436442014112442,7.26193323252744e-08,0.3333333333333333,0.20833333333333331,0.384778656745328,1,0.45,0.45,0.45,58,5,0.013476655026204262,-0.0864545911720557,0.049866725259882186,-0.06387531677819448,0.36607220949767033,0.022926707289671906,0.9281085321409521,8.774429524855371,banana,single_view,79,16210,30000,cylindrical,1,cylindrical,True,53.939072361496436,17.703830174757602,-0.5280530122937658,True
True,0.05,0.45292526083798584,3,lateral,0.9675515252867836,3.974113116367306e-08,0.5,0.25,0.44820302243012317,3,0.05,0.05,0.0,57,5,0.04277856729251617,-0.09307408927337305,0.03205435625612803,0.026656681089483235,0.19089384429461828,-0.04321272663943885,0.9802967009125864,359.33093973612176,banana,single_view,80,16210,30000,cylindrical,1,cylindrical,False,61.93477300533043,8.01733774655274,-0.4699017971275427,False
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.2166661980251471,2,0.0,0.0,0.0,55,5,0.008837940646565914,-0.025981316445865873,-0.023998231062163256,0.01714612949923054,0.6577936649284354,0.0030747874420845914,0.7529967133430259,5.329728061484444,banana,single_view,81,16210,30000,cylindrical,1,cylindrical,True,78.83334914900344,54.59611064931195,-0.7061604538837389,True
True,0.0,0.21666650722424188,3,lateral,0.0,0.0,0.0,0.09999968111515045,0.2166664885977904,1,0.0,0.0,0.0,55,5,0.004350106413193561,-0.014472373643634991,-0.01978629084525694,0.0035514293950641568,0.32713309544078323,-0.021587796722831436,0.9447249823357257,5.019018547873084,banana,single_view,82,16210,30000,cylindrical,1,cylindrical,False,87.16109651006761,10.939364595011439,-0.7061605507412867,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666662643353143,1,0.0,0.0,0.0,56,5,-0.021164070240049036,-0.022398675563049593,7.152859920225678e-05,-0.005464610787948872,0.8426112849222557,-0.010779371812486362,0.5383866321649617,2.352561892274998,banana,single_view,83,16210,30000,cylindrical,1,cylindrical,False,75.08270737112306,87.19713143378416,-0.7061604240814165,False
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666652957598367,1,0.0,0.0,0.0,56,5,0.011247688939068802,-0.036382949151519225,0.014838118993784736,-0.02946807215007666,-0.5639662414685684,-0.017221636081091386,0.8250921927022852,342.34288007971065,banana,single_view,84,16210,30000,cylindrical,1,cylindrical,True,65.78269720258292,96.51264393607497,-0.7061604613343195,True
True,0.0,0.21666663015882173,3,lateral,0.0,0.0,0.0,0.09999992698431015,0.21666655937830606,2,0.0,0.0,0.0,56,5,-0.05461349349357858,-0.03899417142577595,-0.02305716855564462,0.00954864544737978,0.3155082988684083,-0.019855515662222756,0.9486670096577992,359.89763743838677,banana,single_view,85,16210,30000,cylindrical,1,cylindrical,False,76.57570075970196,9.503806881390982,-0.7061604278067068,False
True,0.0,0.21666662643353143,1,cylindrical,0.0,0.0,0.0,0.09999991953372955,0.21666661898295084,2,0.0,0.0,0.0,58,5,0.025670731252142764,-0.008824863100227068,0.0073425437079385255,0.007592938026550488,0.8870408035324767,-0.041739112665110996,0.4597377585477532,19.065323478528843,banana,single_view,86,16210,30000,cylindrical,1,cylindrical,True,95.8424432741619,97.63235263391641,-0.7061604315319971,True
True,0.0,0.21666666741172472,1,cylindrical,0.0,0.0,0.0,0.10000000149011612,0.21666661525766054,1,0.0,0.0,0.0,60,5,-0.02614328644102253,-0.04420267773112096,-0.020986959636755367,0.03784110708719615,0.9871075297988808,0.008065118563112853,0.1553117158856015,290.8820039234511,banana,single_view,87,16210,30000,cylindrical,1,cylindrical,True,59.747312794809616,134.4202668021203,-0.7061603905538039,True
True,0.0,0.21666657427946726,1,cylindrical,0.0,0.0,0.0,0.0999998152256012,0.21666656682888666,3,0.0,0.0,0.0,55,5,-0.05450744658632541,-0.044762718641610515,-0.02676051361701448,-0.0037393523728497108,0.36530406631703943,-0.009964530021724599,0.9308274085551596,1.9739246315482841,banana,single_view,88,16210,30000,cylindrical,1,cylindrical,True,73.69580029108053,15.340917194180388,-0.7061604836860613,True
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666664133469263,3,0.0,0.0,0.0,60,5,0.021950854662298597,-0.01007530103500933,0.003577984765960231,-0.008026228094830891,0.9271050732018579,0.0002657188184546968,-0.37471548179846703,55.241942268220356,banana,single_view,89,16210,30000,cylindrical,1,cylindrical,False,93.19681781278227,163.65932661875357,-0.7061604017296748,False
True,0.35,0.35069812334133504,1,cylindrical,0.8541887400480102,0.0,0.3333333333333333,0.08333333333333333,0.34896708881540245,1,0.35,0.35,0.35,57,5,-0.0798718929641511,-0.13454706409447395,0.0026288595458144534,0.012916922256843506,0.38139303086262194,-0.017620422096203514,0.9241547650983495,355.2542724350865,banana,single_view,90,16210,30000,cylindrical,1,cylindrical,True,77.59823489144485,17.343551445010043,-0.5721289346241936,True
True,0.35,0.4766303613767105,1,cylindrical,0.7390879426719804,0.2456942255882827,0.6666666666666666,0.29166666666666663,0.46958857318937586,1,0.35,0.35,0.35,63,5,0.013155248209836781,-0.0829810615023676,0.029366159120308592,0.03415666054663333,0.4648406417066034,-0.032563334312763155,0.884135809486603,357.9893755872642,banana,single_view,91,16210,30000,cylindrical,1,cylindrical,True,38.686636243150346,28.21399804719197,-0.44619669658881805,True
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666658545533815,2,0.0,0.0,0.0,59,5,-0.03999451569168049,-0.050980377101467314,-0.021036713146568676,0.004763266940935969,0.8822283962345926,-0.006739283514218935,0.4707493496788954,4.415801386044472,banana,single_view,92,16210,30000,cylindrical,1,cylindrical,False,59.04829807784809,96.15579459832253,-0.7061604613343195,False
True,0.0,0.2166664923230807,1,cylindrical,0.0,0.0,0.0,0.09999965131282806,0.2166664885977904,1,0.0,0.0,0.0,55,5,-0.01756111220365343,-0.024327765087207125,-0.010435078599161464,-0.004669061601522336,0.7435009082654852,0.004003974432887453,0.6687066378172873,12.00394623148745,banana,single_view,93,16210,30000,cylindrical,1,cylindrical,True,74.05200621706781,68.40164243874888,-0.7061605656424479,True
True,0.0,0.21666657427946726,2,pinch,0.0,0.0,0.0,0.0999998152256012,0.21666656682888666,2,0.0,0.0,0.0,56,5,-0.04800572820811744,-0.0740771107396465,-0.00307006898567597,0.003560758723424845,-0.3575350259787212,0.004569144219563272,0.933881763992,3.4198481366081066,banana,single_view,94,16210,30000,cylindrical,1,cylindrical,False,43.06176297383142,69.58293574478722,-0.7061604836860613,False
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666654447714487,3,0.0,0.0,0.0,59,5,0.004194253013737397,-0.024490075200556884,0.007896257015670444,-0.009184401664869718,-0.5396110362418408,0.017147872818912824,0.8416896855669858,347.302399346489,banana,single_view,95,16210,30000,cylindrical,1,cylindrical,False,74.28902721146036,93.04290777302745,-0.7061604315319971,False
True,0.0,0.21666657800475755,2,pinch,0.0,0.0,0.0,0.0999998226761818,0.21666652212540308,3,0.0,0.0,0.0,57,5,0.007992463725030381,-0.009831630899254292,-0.013171767237486793,0.015549802944579326,-0.14864735788498654,0.04461827338187857,0.9877607890084611,5.080593765641178,banana,single_view,96,16210,30000,cylindrical,1,cylindrical,False,90.8382058458249,45.02617098507047,-0.706160479960771,False
True,0.0,0.21666630605856577,3,lateral,0.0,0.0,0.0,0.09999927878379822,0.2166662017504374,1,0.0,0.0,0.0,55,5,0.009963554528758023,-0.06143707034040599,-0.044162279969008664,-0.005780495705358715,0.7554053902177054,-0.004283079265153428,0.6552182365681264,8.04099254621299,banana,single_view,97,16210,30000,cylindrical,1,cylindrical,False,63.32855157610351,70.4722403393848,-0.7061607519069628,False
True,0.2,0.38054107473263704,3,lateral,0.9082464483958224,0.0,0.5,0.125,0.36876792406778564,3,0.2,0.2,0.0,57,5,-0.06984368217551615,-0.1094550763526841,0.019912786969430146,0.0028110241681978594,0.18215820238734964,-0.03697569693044786,0.9825697355824893,5.36642793945315,banana,single_view,98,16210,30000,cylindrical,1,cylindrical,False,61.38465348916417,8.194875345631855,-0.5422859832328915,False
True,0.0,0.21666654447714487,2,pinch,0.0,0.0,0.0,0.09999975562095642,0.21666641409198442,1,0.0,0.0,0.0,56,5,-0.016138934139146233,-0.028781850118625416,-0.006450690367074559,0.009122192864967009,0.9970412431757748,0.00504028144765529,0.07615865391909404,311.6835296650878,banana,single_view,99,16210,30000,cylindrical,1,cylindrical,False,68.91072010839777,143.57211172695534,-0.7061605134883837,False
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.21666654820243517,2,0.0,0.0,0.0,57,5,0.000426144752685449,-0.02778859665238312,-0.00021833773476754952,0.039177633595048764,-0.5097902458470752,-0.037371320788206146,0.8585932696263207,339.9281865943009,banana,multi_view,0,17963,30000,cylindrical,1,cylindrical,True,70.27580279981466,89.21572505596863,-0.7061605023125128,True
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.21666658545533815,1,0.0,0.0,0.0,57,5,0.0029526825657255843,-0.026692548552736856,0.00606042059273409,-0.01167899381110961,-0.546122535296508,0.00932648624164688,0.8375719635943284,343.6952484658327,banana,multi_view,1,17963,30000,cylindrical,1,cylindrical,False,71.78729025035113,93.92582936641857,-0.7061604725101904,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666657800475755,2,0.0,0.0,0.0,58,5,-0.008472269981097402,-0.05060869323510736,-0.04141897753511969,-0.005368161518702954,-0.1731312846829975,0.0005109849966868505,0.9848839931688692,5.24464821566718,banana,multi_view,2,17963,30000,cylindrical,1,cylindrical,False,64.56588208739646,47.6578822273908,-0.7061603980043845,False
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,2,0.0,0.0,0.0,58,5,0.03353677387554489,-0.017109654881321993,-0.00041675181515980764,0.025340719687505,0.777886437848681,-0.01244841358887454,0.6277703200501997,14.992167632845439,banana,multi_view,3,17963,30000,cylindrical,1,cylindrical,False,91.93401773595507,74.5371552460172,-0.7061603980043845,False
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666655565301576,1,0.0,0.0,0.0,60,5,-0.012041276092307126,-0.0364487916163444,-0.03362716917504885,0.011543363683848791,-0.43588340597980657,-0.02483361780622753,0.8995864041730288,345.68336678990437,banana,multi_view,4,17963,30000,cylindrical,1,cylindrical,True,70.89844268670228,79.44168942197176,-0.7061603980043845,True
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666654447714487,2,0.0,0.0,0.0,59,5,-0.0281816091029815,-0.0383713246179487,-0.014717009633124974,-0.007372395078693658,0.5644136452419815,-0.000613776437119509,0.8254589681710095,17.818704160196596,banana,multi_view,5,17963,30000,cylindrical,1,cylindrical,False,63.33676320577183,41.09640540066728,-0.706160442707868,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666663015882173,3,0.0,0.0,0.0,60,5,-0.011226158384043474,-0.047635042958566264,0.006157697903624533,0.006013147452645116,-0.2771041522102198,-0.028727774779927898,0.960391506543952,355.3801718481904,banana,multi_view,6,17963,30000,cylindrical,1,cylindrical,True,49.29095395321069,59.9799755581831,-0.7061604054549651,True
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,2,0.0,0.0,0.0,62,5,-0.02855985483312362,-0.07511076143842285,0.0045560422904015845,0.006622526199523562,-0.5698513535506143,0.0019324227986874914,0.8217188343620928,354.7337338312902,banana,multi_view,7,17963,30000,cylindrical,1,cylindrical,True,27.314587752477127,97.1609330955574,-0.7061604129055457,True
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666659290591875,3,0.0,0.0,0.0,60,5,-0.004149347204471452,-0.04470914980978679,0.007749825986913122,-0.004714834592309338,-0.3320163150097352,-0.002531386116260146,0.9432584635117004,355.6229995446545,banana,multi_view,8,17963,30000,cylindrical,1,cylindrical,False,52.90470627880942,66.4910805447774,-0.7061604129055457,False
