object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
cross_shape,50000,single_view,0.8783100340206212,0.9333333333333333,cylindrical,148.93
cross_shape,50000,single_view,0.37370059769794817,0.08333333333333333,cylindrical,135.0
cross_shape,50000,single_view,0.5803408418625211,0.29166666666666663,cylindrical,141.02
cross_shape,50000,single_view,0.5909566857638703,0.29166666666666663,cylindrical,140.86
cross_shape,50000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,139.4
cross_shape,50000,single_view,0.34102131281896186,0.20833333333333331,cylindrical,137.25
cross_shape,50000,single_view,0.2699462251603166,0.20833333333333331,cylindrical,129.26
cross_shape,50000,single_view,0.3674388431695034,0.16666666666666666,cylindrical,139.37
cross_shape,50000,single_view,0.6185347247929168,0.29166666666666663,cylindrical,143.43
cross_shape,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,134.68
cross_shape,50000,single_view,0.5187012556675427,0.29166666666666663,cylindrical,143.05
cross_shape,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,145.79
cross_shape,50000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,144.01
cross_shape,50000,single_view,0.4344448360953399,0.20833333333333331,cylindrical,137.73
cross_shape,50000,single_view,0.6048142567079771,0.29166666666666663,cylindrical,140.59
cross_shape,50000,single_view,0.21666665996114412,0.09999998658895493,pinch,144.25
cross_shape,50000,single_view,0.4144196281039765,0.16666666666666666,cylindrical,136.74
cross_shape,50000,single_view,0.5728046221689478,0.29166666666666663,cylindrical,146.18
cross_shape,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,139.7
cross_shape,50000,single_view,0.5781414062769444,0.29166666666666663,cylindrical,138.22
cross_shape,50000,single_view,0.6145071799906487,0.29166666666666663,cylindrical,142.69
cross_shape,50000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,140.09
cross_shape,50000,single_view,0.4371074356988644,0.20833333333333331,cylindrical,137.39
cross_shape,50000,single_view,0.4439434374708496,0.29166666666666663,cylindrical,137.78
cross_shape,50000,single_view,0.4602766471742232,0.29166666666666663,cylindrical,139.93
cross_shape,100000,single_view,0.47933072324674536,0.29166666666666663,cylindrical,271.63
cross_shape,100000,single_view,0.476535700102031,0.29166666666666663,cylindrical,267.92
cross_shape,100000,single_view,0.8986033248423079,1.0,cylindrical,288.11
cross_shape,100000,single_view,0.435637487945755,0.20833333333333331,cylindrical,266.42
cross_shape,100000,single_view,0.700171907242776,0.9333333333333333,cylindrical,259.76
cross_shape,100000,single_view,0.4374149459442996,0.20833333333333331,cylindrical,271.46
cross_shape,100000,single_view,0.33860154584381297,0.20833333333333331,cylindrical,272.08
cross_shape,100000,single_view,0.5151444458363675,0.29166666666666663,cylindrical,267.41
cross_shape,100000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,266.08
cross_shape,100000,single_view,0.4356565395377499,0.20833333333333331,cylindrical,269.53
cross_shape,100000,single_view,0.5697452566386162,0.16666666666666666,cylindrical,275.33
cross_shape,100000,single_view,0.5114843055278815,0.29166666666666663,cylindrical,265.84
cross_shape,100000,single_view,0.8640767987191671,0.9333333333333333,cylindrical,278.33
cross_shape,100000,single_view,0.4105276852608372,0.16666666666666666,cylindrical,277.45
cross_shape,100000,single_view,0.43633424687273065,0.20833333333333331,cylindrical,282.22
cross_shape,100000,single_view,0.4359665969637585,0.20833333333333331,cylindrical,273.45
cross_shape,100000,single_view,0.5220959657336757,0.16666666666666666,cylindrical,266.63
cross_shape,100000,single_view,0.3740924651460671,0.08333333333333333,cylindrical,274.92
cross_shape,100000,single_view,0.43696761028473513,0.20833333333333331,cylindrical,279.7
cross_shape,100000,single_view,0.25260442973888897,0.20833333333333331,cylindrical,273.51
cross_shape,100000,single_view,0.6109881722374039,0.29166666666666663,cylindrical,277.44
cross_shape,100000,single_view,0.21666662270824114,0.09999991208314896,lateral,271.62
cross_shape,100000,single_view,0.46442995690721006,0.29166666666666663,cylindrical,268.75
cross_shape,100000,single_view,0.41930276442741327,0.16666666666666666,cylindrical,276.96
cross_shape,100000,single_view,0.791416831638427,0.9333333333333333,cylindrical,271.39
cross_shape,100000,single_view,0.8199918309520632,0.9333333333333333,cylindrical,272.16
cross_shape,100000,single_view,0.49260866179333734,0.29166666666666663,cylindrical,268.98
cross_shape,100000,single_view,0.9270065280500104,0.9333333333333333,cylindrical,275.15
cross_shape,100000,single_view,0.9256056488310515,0.9333333333333333,cylindrical,300.42
cross_shape,100000,single_view,0.6333187612645145,0.29166666666666663,cylindrical,280.89
cylinder_tilted,1000,single_view,0.21666662643353143,0.09999991953372955,pinch,28.92
cylinder_tilted,1000,single_view,0.2164032148818175,0.09947309643030167,pinch,23.64
cylinder_tilted,1000,single_view,0.21666615332166353,0.09999897330999374,cylindrical,25.36
cylinder_tilted,1000,single_view,0.21665480236212412,0.09997627139091492,pinch,28.13
cylinder_tilted,1000,single_view,0.2166657584408919,0.09999818354845047,lateral,22.26
cylinder_tilted,1000,single_view,0.21666458497444788,0.09999583661556244,lateral,24.12
cylinder_tilted,1000,single_view,0.21666396285096803,0.09999459236860275,lateral,23.75
cylinder_tilted,1000,single_view,0.21663576240340868,0.09993819147348404,lateral,24.76
cylinder_tilted,1000,single_view,0.2166618506113688,0.0999903678894043,lateral,26.99
cylinder_tilted,1000,single_view,0.21666617567340532,0.09999901801347733,lateral,25.73
cylinder_tilted,1000,single_view,0.21664965773622194,0.09996598213911057,cylindrical,24.18
cylinder_tilted,1000,single_view,0.21666665996114412,0.09999998658895493,pinch,23.38
cylinder_tilted,1000,single_view,0.21666396285096803,0.09999459236860275,pinch,26.21
cylinder_tilted,1000,single_view,0.21649605656663576,0.0996587797999382,pinch,27.29
cylinder_tilted,1000,single_view,0.2166478397945563,0.09996234625577927,pinch,32.88
cylinder_tilted,1000,single_view,0.2166660154859225,0.09999869763851166,cylindrical,27.43
cylinder_tilted,1000,single_view,0.21666532258192697,0.09999731183052063,lateral,32.21
cylinder_tilted,1000,single_view,0.2166657174626986,0.0999981015920639,pinch,30.32
cylinder_tilted,1000,single_view,0.18551255265871683,0.03769177198410034,lateral,31.9
cylinder_tilted,1000,single_view,0.216665248076121,0.09999716281890869,cylindrical,29.9
cylinder_tilted,1000,single_view,0.21666376168529192,0.09999419003725052,pinch,31.65
cylinder_tilted,1000,single_view,0.21666627625624338,0.09999921917915344,pinch,31.47
cylinder_tilted,1000,single_view,0.2166648010412852,0.09999626874923706,cylindrical,33.07
cylinder_tilted,1000,single_view,0.21666591117779413,0.09999848902225494,lateral,35.55
cylinder_tilted,1000,single_view,0.21666485319534937,0.09999637305736542,lateral,38.18
cylinder_tilted,1000,single_view,0.2166470686594645,0.0999608039855957,cylindrical,26.42
cylinder_tilted,1000,single_view,0.21666031206647554,0.09998729079961777,lateral,25.11
cylinder_tilted,1000,single_view,0.21666397402683893,0.09999461472034454,cylindrical,29.69
cylinder_tilted,1000,single_view,0.21459179619948068,0.09585025906562805,lateral,31.12
cylinder_tilted,1000,single_view,0.21666364620129266,0.09999395906925201,pinch,29.08
cylinder_tilted,2000,single_view,0.21666565785805383,0.09999798238277435,cylindrical,48.34
cylinder_tilted,2000,single_view,0.2166664885977904,0.09999964386224747,pinch,36.78
cylinder_tilted,2000,single_view,0.21666516611973444,0.09999699890613556,pinch,30.74
cylinder_tilted,2000,single_view,0.2166662390033404,0.09999914467334747,cylindrical,34.36
cylinder_tilted,2000,single_view,0.21666666368643442,0.09999999403953552,pinch,34.33
cylinder_tilted,2000,single_view,0.2166650320092837,0.09999673068523407,lateral,30.51
cylinder_tilted,2000,single_view,0.21666641781727472,0.09999950230121613,cylindrical,32.6
cylinder_tilted,2000,single_view,0.2166536475221316,0.09997396171092987,lateral,36.65
cylinder_tilted,2000,single_view,0.21666633586088815,0.099999338388443,pinch,27.94
cylinder_tilted,2000,single_view,0.21666546041766802,0.09999758750200272,cylindrical,35.41
cylinder_tilted,2000,single_view,0.21666636938850084,0.09999940544366837,cylindrical,30.88
cylinder_tilted,2000,single_view,0.21666591117779413,0.09999848902225494,cylindrical,25.73
cylinder_tilted,2000,single_view,0.21666652957598367,0.09999972581863403,cylindrical,29.56
cylinder_tilted,2000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,31.44
cylinder_tilted,2000,single_view,0.2166647935907046,0.09999625384807587,pinch,27.46
cylinder_tilted,2000,single_view,0.2166643055776755,0.09999527782201767,cylindrical,31.85
cylinder_tilted,2000,single_view,0.21666465948025385,0.09999598562717438,lateral,39.3
cylinder_tilted,2000,single_view,0.21648442993561426,0.0996355265378952,lateral,34.23
cylinder_tilted,2000,single_view,0.2166660080353419,0.09999868273735046,cylindrical,31.35
cylinder_tilted,2000,single_view,0.2166664699713389,0.09999960660934448,lateral,27.55
cylinder_tilted,2000,single_view,0.21666635448733965,0.09999937564134598,lateral,31.04
cylinder_tilted,2000,single_view,0.21666462222735086,0.09999591112136841,pinch,29.28
cylinder_tilted,2000,single_view,0.21666588882605234,0.09999844431877136,pinch,33.83
cylinder_tilted,2000,single_view,0.21666617939869562,0.09999902546405792,lateral,30.47
cylinder_tilted,2000,single_view,0.21666640664140382,0.09999947994947433,cylindrical,30.84
cylinder_tilted,2000,single_view,0.21666247646013895,0.09999161958694458,cylindrical,31.16
cylinder_tilted,2000,single_view,0.2166631060341994,0.09999287873506546,cylindrical,27.31
cylinder_tilted,2000,single_view,0.2166662203768889,0.09999910742044449,cylindrical,24.89
cylinder_tilted,2000,single_view,0.2166645402709643,0.09999574720859528,cylindrical,29.19
cylinder_tilted,2000,single_view,0.21666195491949716,0.09999057650566101,pinch,25.48
cylinder_tilted,5000,single_view,0.21666658918062845,0.09999984502792358,lateral,39.54
cylinder_tilted,5000,single_view,0.2166664438943068,0.0999995544552803,lateral,38.02
cylinder_tilted,5000,single_view,0.216666209201018,0.0999990850687027,lateral,35.53
cylinder_tilted,5000,single_view,0.216666496048371,0.09999965876340866,cylindrical,34.2
cylinder_tilted,5000,single_view,0.21666635076204935,0.09999936819076538,cylindrical,33.67
cylinder_tilted,5000,single_view,0.2166664438943068,0.0999995544552803,cylindrical,31.79
cylinder_tilted,5000,single_view,0.2166662203768889,0.09999910742044449,pinch,43.79
cylinder_tilted,5000,single_view,0.21666666368643442,0.09999999403953552,pinch,37.83
cylinder_tilted,5000,single_view,0.2166664885977904,0.09999964386224747,pinch,34.09
cylinder_tilted,5000,single_view,0.21666608254114786,0.0999988317489624,lateral,39.07
cylinder_tilted,5000,single_view,0.2166664997736613,0.09999966621398926,pinch,37.39
cylinder_tilted,5000,single_view,0.21666626880566278,0.09999920427799225,lateral,34.46
cylinder_tilted,5000,single_view,0.21666654820243517,0.09999976307153702,cylindrical,33.75
cylinder_tilted,5000,single_view,0.21666651840011278,0.09999970346689224,lateral,39.06
cylinder_tilted,5000,single_view,0.21666629860798517,0.09999926388263702,lateral,40.72
cylinder_tilted,5000,single_view,0.2166664625207583,0.09999959170818329,lateral,36.79
cylinder_tilted,5000,single_view,0.21666628743211427,0.09999924153089523,pinch,35.62
cylinder_tilted,5000,single_view,0.2166662576297919,0.09999918192625046,cylindrical,32.2
cylinder_tilted,5000,single_view,0.21666651840011278,0.09999970346689224,lateral,34.77
cylinder_tilted,5000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,32.06
cylinder_tilted,5000,single_view,0.216666209201018,0.0999990850687027,lateral,32.24
cylinder_tilted,5000,single_view,0.21666509533921877,0.09999685734510422,cylindrical,33.44
cylinder_tilted,5000,single_view,0.21666604156295458,0.09999874979257584,lateral,34.74
cylinder_tilted,5000,single_view,0.21666657800475755,0.0999998226761818,lateral,35.94
cylinder_tilted,5000,single_view,0.21666631350914636,0.09999929368495941,lateral,34.2
cylinder_tilted,5000,single_view,0.2166664997736613,0.09999966621398926,lateral,35.3
cylinder_tilted,5000,single_view,0.2166660005847613,0.09999866783618927,pinch,36.25
cylinder_tilted,5000,single_view,0.21665973837176958,0.09998614341020584,lateral,35.25
cylinder_tilted,5000,single_view,0.21666662270824114,0.09999991208314896,pinch,32.52
cylinder_tilted,5000,single_view,0.21666630978385606,0.09999928623437881,cylindrical,33.33
cylinder_tilted,10000,single_view,0.21666659663120905,0.09999985992908478,lateral,47.89
cylinder_tilted,10000,single_view,0.21666659663120905,0.09999985992908478,lateral,44.53
cylinder_tilted,10000,single_view,0.21666657427946726,0.0999998152256012,pinch,43.63
cylinder_tilted,10000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,47.09
cylinder_tilted,10000,single_view,0.21666660408178964,0.09999987483024597,lateral,46.98
cylinder_tilted,10000,single_view,0.21666662643353143,0.09999991953372955,cylindrical,50.19
cylinder_tilted,10000,single_view,0.21666655565301576,0.09999977797269821,pinch,50.68
cylinder_tilted,10000,single_view,0.21666654820243517,0.09999976307153702,lateral,50.0
cylinder_tilted,10000,single_view,0.21666566158334413,0.09999798983335495,lateral,44.82
cylinder_tilted,10000,single_view,0.21666660780707994,0.09999988228082657,lateral,49.5
cylinder_tilted,10000,single_view,0.2166664923230807,0.09999965131282806,pinch,46.15
cylinder_tilted,10000,single_view,0.21666658545533815,0.09999983757734299,pinch,49.6
cylinder_tilted,10000,single_view,0.21666663015882173,0.09999992698431015,pinch,49.23
cylinder_tilted,10000,single_view,0.21666658545533815,0.09999983757734299,pinch,51.39
cylinder_tilted,10000,single_view,0.21666659663120905,0.09999985992908478,cylindrical,49.62
cylinder_tilted,10000,single_view,0.21666664133469263,0.09999994933605194,lateral,49.14
cylinder_tilted,10000,single_view,0.21666654075185457,0.09999974817037582,pinch,50.81
cylinder_tilted,10000,single_view,0.21666659290591875,0.09999985247850418,lateral,45.29
cylinder_tilted,10000,single_view,0.2166664550701777,0.0999995768070221,lateral,47.76
cylinder_tilted,10000,single_view,0.21666629860798517,0.09999926388263702,lateral,49.96
cylinder_tilted,10000,single_view,0.21666660408178964,0.09999987483024597,pinch,49.8
cylinder_tilted,10000,single_view,0.2166664625207583,0.09999959170818329,lateral,48.03
